rank	username	minecraft:mined/minecraft:stone_brick_slab
141	XboxPanda	142
142	LotusProject	141
143	Sky_light_KING	140
144	Ninzyyy	139
144	Incinere	139
146	Natty	138
146	Nach0Bear	138
146	ImDisconnected_	138
146	Wolverine4302	138
150	Cortexia	137
151	Winklepicker279	134
151	UCP_TheKingK	134
153	ShedJr_	132
153	bloodbiter	132
155	StanceTB	131
156	Deathkob	129
156	avalan64	129
158	Masssonnn	128
159	_Bguette_	127
159	SammiWolfGirl	127
161	Spacewardharpy7	125
162	CalebDHawk	123
163	Smiguli_	119
164	yaboo88	116
164	censorsheep	116
164	OnlyOfficial	116
167	Sral7	115
168	Inbefour	114
168	XxCookiequeenxX	114
168	DarkS0L	114
168	fffMike	114
172	eviltunix	113
173	YungJakobo	112
174	RodSerlingCringe	111
175	M_Patata	109
176	Nycteus_	107
177	MasterNueve	105
178	Kyrum2169	104
178	Skippeh	104
180	trexgb	99
181	GLLogan2	98
182	TheThomas69	92
182	theonlymagikarp	92
184	Giannism	90
185	FirsTimeGamingTV	89
185	_TCARREIRA_	89
185	Enderslayerxz3	89
188	Nicky_H225	86
188	LordSpeed37	86
188	SvenskaHugo	86
191	RobotMinion101	83
192	Healthing	80
192	SoftSix	80
194	Lord_Jord	79
195	dendydoom	78
196	fr0stss	77
196	MeetTheWollo	77
198	Myszoaz	76
198	SSytex_X	76
200	Steelynan	74
201	q_wq	73
201	Jackster03	73
201	Freeman666	73
201	drumine	73
201	Dusk_95	73
201	Kferno	73
207	G1ldor	72
207	chipklip	72
209	soundad	69
209	Awyrlas	69
209	LAVA129	69
212	Toiton	68
212	Barlycorn	68
214	Louiis123	67
215	NotMeanttoChange	66
216	Luigipunch989	65
217	kinas45y5	64
218	Steven1282598	63
219	ProfessorBee	62
220	cog	61
220	Ze_BaronKrigler	61
222	EllaBellaChu	60
222	SaucyDark	60
222	Stiar	60
225	TooManyDuck	59
225	SuperPooch06	59
225	thewindmillman	59
225	Soffbord	59
229	Shin69	58
229	cichy096	58
231	SellyZ	57
231	Rebytre	57
233	jjettii	56
233	Prismyst	56
233	himak1	56
233	AnnieBathory	56
233	madderfall	56
233	DemTechAlpha	56
239	Comma__	54
240	KeruNatsema	53
241	stavgod	52
241	Slapface522	52
243	NotKaden_	51
243	sxc_	51
245	CrateOfBoxes	50
245	selectrix	50
245	ogoa	50
245	laron58	50
249	Nicserso	49
250	LittleBug562	48
250	SingedBread	48
252	DanTheBuilderino	47
252	felincaus	47
252	Zoeyfortnite	47
255	MonitorLizards	46
255	iHuntWeeaboos	46
255	UrbanPlanner1978	46
258	fallingemma	45
258	SlinkyPinky	45
260	RebelAndroid	44
260	r123moore	44
260	NomadicRobin_	44
263	_Boipl_	43
264	Meme25327	41
264	CaptainDeadBread	41
264	1442	41
267	RoskobiOne	40
267	FlashMigma	40
267	Matorz	40
270	dudcreeper	38
270	youhjjhhhjj	38
270	Z3braYTIL	38
270	killmeiamtraitor	38
270	krutas2000	38
275	Jovaphobic	37
275	Tjhodskins19	37
275	Felenov	37
275	MilleGrug	37
275	MissCeleste7	37
280	Deodorante	36
280	lordpipe	36
282	SKYPEX_	35
282	Guillemet	35
282	silverpopcorn	35
282	h2p_emrld	35
286	Paintz	34
286	TheWildMateo	34
286	AlphaWolfPlaysMC	34
289	Voxin2K	33
290	Tommhh	32
290	wwwwinnebagoooo	32
292	Kubeusz2010	31
293	PhantomsGhost_	30
293	Adlair	30
293	MinttyFressh	30
293	KnightmareD	30
293	Syropatathe	30
293	UltraZombie	30
299	I_Am_Mushkin	29
299	BumbleBeever	29
