rank	username	minecraft:mined/minecraft:stone_brick_slab
139	Inchef	153
141	djancak	151
142	Quaintster	147
143	Shogunite	145
144	TechnoNinja64	143
145	XboxPanda	142
146	Eraza	141
147	IamCL4SSY	140
148	Ninzyyy	139
148	Incinere	139
150	Natty	138
150	Yirtle	138
150	ImDisconnected_	138
150	Wolverine4302	138
154	Cortexia	137
154	UCP_TheKingK	137
156	Winklepicker279	134
157	ShedJr_	132
157	bloodbiter	132
159	StanceTB	131
160	Deathkob	129
160	avalan64	129
162	Masssonnn	128
163	_Bguette_	127
163	SammiWolfGirl	127
165	Spacewardharpy7	125
166	CalebDHawk	123
167	Smiguli_	119
168	fffMike	118
169	yaboo88	116
169	censorsheep	116
169	tompup	116
172	Sral7	115
173	Inbefour	114
173	XxCookiequeenxX	114
173	DarkS0L	114
176	eviltunix	113
177	Jakobo1337	112
178	SaintJosie	111
179	M_Patata	109
180	Nycteus_	107
181	MasterNueve	105
182	Kyrum2169	104
182	Skippeh	104
184	RebelAndroid	103
185	lordpipe	101
186	trexgb	99
187	GLLogan2	98
188	Enderxz3	94
189	TheThomas69	92
189	theonlymagikarp	92
191	Giannism	90
192	FirsTimeGamingTV	89
192	_TCARREIRA_	89
194	SvenskaHugo	87
195	Nicky_H225	86
195	LordSpeed37	86
197	Elastiq	85
198	RobotMinion101	83
199	Healthing	80
199	SoftSix	80
201	Lord_Jord	79
202	dendydoom	78
203	fr0stss	77
203	MirielThePastor	77
205	Myszoaz	76
205	SSytex_X	76
207	Steelynan	74
208	q_wq	73
208	Jackster03	73
208	Freeman666	73
208	drumine	73
208	Dusk_95	73
208	Kferno	73
214	G1ldor	72
214	Tyrannosplart	72
216	soundad	69
216	Awyrlas	69
216	LAVA129	69
219	Toiton	68
219	Barlycorn	68
221	Louiis123	67
222	NotMeanttoChange	66
223	Luigipunch989	65
224	bladeefan2009	64
225	GoofySilly	63
226	ProfessorBee	62
227	cog	61
227	Ze_BaronKrigler	61
229	CarsonDoesMine	60
229	SaucyDark	60
229	Stiar	60
229	EngagedGrub41	60
233	TooManyDuck	59
233	SuperPooch06	59
233	thewindmillman	59
233	Soffbord	59
237	Shin69	58
237	cichy096	58
239	SellyZ	57
239	Rebytre	57
241	jjettii	56
241	Prismyst	56
241	himak1	56
241	AnnieBathory	56
241	madderfall	56
241	DemTechAlpha	56
247	Comma__	54
248	KeruNatsema	53
249	stavgod	52
249	Slapface522	52
251	NotKaden_	51
251	sxc_	51
253	drunkeeez	50
253	CrateOfBoxes	50
253	selectrix	50
253	ogoa	50
253	laron58	50
258	Nicserso	49
259	LittleBug562	48
259	SingedBread	48
261	DanTheBuilderino	47
261	wwwwinnebagoooo	47
261	felincaus	47
261	Zoeyfortnite	47
265	MonitorLizards	46
265	UrbanPlanningEx	46
267	fallingemma	45
267	SlinkyPinky	45
269	r123moore	44
269	NomadicRobin_	44
271	_Boipl_	43
272	Meme25327	41
272	CaptainDeadBread	41
272	TheWildMateo	41
272	1442	41
276	RoskobiOne	40
276	FlashMigma	40
276	Matorz	40
279	dudcreeper	38
279	youhjjhhhjj	38
279	Z3braYTIL	38
279	killmeiamtraitor	38
279	krutas2000	38
284	Jovaphobic	37
284	Tjhodskins19	37
284	Felenov	37
284	MilleGrug	37
284	MissCeleste7	37
289	Deodorante	36
290	SKYPEX_	35
290	Guillemet	35
290	silverpopcorn	35
290	h2p_emrld	35
294	Paintz	34
294	AlphaWolfPlaysMC	34
296	Voxin2K	33
297	Tommhh	32
297	RoofTyler	32
299	Kubeusz2010	31
300	PhantomsGhost_	30
