rank	username	minecraft:mined/minecraft:stone_brick_slab
141	LotusProject	141
142	Sky_light_KING	140
143	Ninzyyy	139
143	Incinere	139
145	Natty	138
145	Nach0Bear	138
145	ImDisconnected_	138
145	Wolverine4302	138
149	Cortexia	137
150	UCP_TheKingK	135
151	Winklepicker279	134
152	ShedJr_	132
152	bloodbiter	132
154	StanceTB	131
155	Deathkob	129
155	avalan64	129
157	Masssonnn	128
158	_Bguette_	127
158	SammiWolfGirl	127
160	iHuntWeeaboos	125
160	Spacewardharpy7	125
162	CalebDHawk	123
163	Smiguli_	119
164	yaboo88	116
164	censorsheep	116
164	OnlyOfficial	116
167	Sral7	115
168	Inbefour	114
168	XxCookiequeenxX	114
168	DarkS0L	114
168	fffMike	114
172	eviltunix	113
173	YungJakobo	112
174	RodSerlingCringe	111
175	M_Patata	109
176	Nycteus_	107
177	MasterNueve	105
178	Kyrum2169	104
178	Skippeh	104
180	trexgb	99
181	GLLogan2	98
182	TheThomas69	92
182	theonlymagikarp	92
184	Giannism	90
185	FirsTimeGamingTV	89
185	_TCARREIRA_	89
185	Enderslayerxz3	89
188	Nicky_H225	86
188	LordSpeed37	86
188	SvenskaHugo	86
191	RobotMinion101	83
192	Healthing	80
192	SoftSix	80
194	Lord_Jord	79
195	dendydoom	78
196	fr0stss	77
196	MeetTheWollo	77
198	Myszoaz	76
198	SSytex_X	76
200	Steelynan	74
201	q_wq	73
201	Jackster03	73
201	Freeman666	73
201	drumine	73
201	Dusk_95	73
201	Kferno	73
207	G1ldor	72
207	chipklip	72
209	soundad	69
209	Awyrlas	69
209	LAVA129	69
212	Toiton	68
212	Barlycorn	68
214	Louiis123	67
215	NotMeanttoChange	66
216	Luigipunch989	65
217	kinas45y5	64
218	Steven1282598	63
219	ProfessorBee	62
220	cog	61
220	Ze_BaronKrigler	61
222	EllaBellaChu	60
222	SaucyDark	60
222	Stiar	60
225	TooManyDuck	59
225	SuperPooch06	59
225	thewindmillman	59
225	Soffbord	59
229	Shin69	58
229	cichy096	58
231	SellyZ	57
231	Rebytre	57
233	jjettii	56
233	Prismyst	56
233	himak1	56
233	AnnieBathory	56
233	madderfall	56
233	DemTechAlpha	56
239	Comma__	54
240	KeruNatsema	53
241	stavgod	52
241	Slapface522	52
243	NotKaden_	51
243	sxc_	51
245	CrateOfBoxes	50
245	selectrix	50
245	ogoa	50
245	laron58	50
249	Nicserso	49
250	LittleBug562	48
250	SingedBread	48
252	DanTheBuilderino	47
252	felincaus	47
252	Zoeyfortnite	47
255	MonitorLizards	46
255	UrbanPlanner1978	46
257	fallingemma	45
257	SlinkyPinky	45
259	RebelAndroid	44
259	r123moore	44
259	NomadicRobin_	44
262	_Boipl_	43
263	Meme25327	41
263	CaptainDeadBread	41
263	1442	41
266	RoskobiOne	40
266	FlashMigma	40
266	Matorz	40
269	dudcreeper	38
269	youhjjhhhjj	38
269	Z3braYTIL	38
269	killmeiamtraitor	38
269	TheWildMateo	38
269	krutas2000	38
275	Jovaphobic	37
275	Tjhodskins19	37
275	Felenov	37
275	MilleGrug	37
275	MissCeleste7	37
280	Deodorante	36
280	lordpipe	36
282	SKYPEX_	35
282	Guillemet	35
282	silverpopcorn	35
282	h2p_emrld	35
286	Paintz	34
286	AlphaWolfPlaysMC	34
288	Voxin2K	33
289	Tommhh	32
289	wwwwinnebagoooo	32
291	Kubeusz2010	31
292	PhantomsGhost_	30
292	Adlair	30
292	MinttyFressh	30
292	KnightmareD	30
292	Syropatathe	30
292	UltraZombie	30
298	I_Am_Mushkin	29
298	BumbleBeever	29
298	stellarjay	29
