rank	username	minecraft:mined/minecraft:stone_brick_slab
141	TechnoNinja64	143
142	XboxPanda	142
143	LotusProject	141
144	Sky_light_KING	140
145	Ninzyyy	139
145	Incinere	139
147	Natty	138
147	Nach0Bear	138
147	ImDisconnected_	138
147	Wolverine4302	138
151	Cortexia	137
152	UCP_TheKingK	135
153	Winklepicker279	134
154	ShedJr_	132
154	bloodbiter	132
156	StanceTB	131
157	Deathkob	129
157	avalan64	129
159	Masssonnn	128
160	_Bguette_	127
160	SammiWolfGirl	127
162	Spacewardharpy7	125
163	CalebDHawk	123
164	Smiguli_	119
165	yaboo88	116
165	censorsheep	116
165	OnlyOfficial	116
168	Sral7	115
169	Inbefour	114
169	XxCookiequeenxX	114
169	DarkS0L	114
169	fffMike	114
173	eviltunix	113
174	YungJakobo	112
175	RodSerlingCringe	111
176	M_Patata	109
177	Nycteus_	107
178	MasterNueve	105
179	Kyrum2169	104
179	Skippeh	104
181	trexgb	99
182	GLLogan2	98
183	TheThomas69	92
183	theonlymagikarp	92
185	Giannism	90
186	FirsTimeGamingTV	89
186	_TCARREIRA_	89
186	Enderslayerxz3	89
189	Nicky_H225	86
189	LordSpeed37	86
189	SvenskaHugo	86
192	RobotMinion101	83
193	Healthing	80
193	SoftSix	80
195	Lord_Jord	79
196	dendydoom	78
197	fr0stss	77
197	MeetTheWollo	77
199	Myszoaz	76
199	SSytex_X	76
201	Steelynan	74
202	q_wq	73
202	Jackster03	73
202	Freeman666	73
202	drumine	73
202	Dusk_95	73
202	Kferno	73
208	G1ldor	72
208	chipklip	72
210	soundad	69
210	Awyrlas	69
210	LAVA129	69
213	Toiton	68
213	Barlycorn	68
215	Louiis123	67
216	NotMeanttoChange	66
217	Luigipunch989	65
218	kinas45y5	64
219	Steven1282598	63
220	ProfessorBee	62
221	cog	61
221	Ze_BaronKrigler	61
223	EllaBellaChu	60
223	SaucyDark	60
223	Stiar	60
226	TooManyDuck	59
226	SuperPooch06	59
226	thewindmillman	59
226	Soffbord	59
230	Shin69	58
230	cichy096	58
232	SellyZ	57
232	Rebytre	57
234	jjettii	56
234	Prismyst	56
234	himak1	56
234	AnnieBathory	56
234	madderfall	56
234	DemTechAlpha	56
240	Comma__	54
241	KeruNatsema	53
242	stavgod	52
242	Slapface522	52
244	NotKaden_	51
244	sxc_	51
246	CrateOfBoxes	50
246	selectrix	50
246	ogoa	50
246	laron58	50
250	Nicserso	49
251	LittleBug562	48
251	SingedBread	48
253	DanTheBuilderino	47
253	felincaus	47
253	Zoeyfortnite	47
256	MonitorLizards	46
256	UrbanPlanner1978	46
258	fallingemma	45
258	SlinkyPinky	45
260	RebelAndroid	44
260	r123moore	44
260	NomadicRobin_	44
263	_Boipl_	43
264	Meme25327	41
264	CaptainDeadBread	41
264	1442	41
267	RoskobiOne	40
267	FlashMigma	40
267	Matorz	40
270	dudcreeper	38
270	youhjjhhhjj	38
270	Z3braYTIL	38
270	killmeiamtraitor	38
270	TheWildMateo	38
270	krutas2000	38
276	Jovaphobic	37
276	Tjhodskins19	37
276	Felenov	37
276	MilleGrug	37
276	MissCeleste7	37
281	Deodorante	36
281	lordpipe	36
283	SKYPEX_	35
283	Guillemet	35
283	silverpopcorn	35
283	h2p_emrld	35
287	Paintz	34
287	AlphaWolfPlaysMC	34
289	Voxin2K	33
290	Tommhh	32
290	wwwwinnebagoooo	32
292	Kubeusz2010	31
293	PhantomsGhost_	30
293	Adlair	30
293	MinttyFressh	30
293	KnightmareD	30
293	Syropatathe	30
293	UltraZombie	30
299	I_Am_Mushkin	29
299	BumbleBeever	29
