rank	username	minecraft:mined/minecraft:stone_brick_slab
127	prizm_	195
128	Archsam	194
129	The_slideV3	193
130	Sleepy_Evelyn	192
130	impossibleteapot	192
132	mihimihimihi	188
133	T045RTY	186
134	ShedJr_	184
135	_stets	183
135	audiocracked	183
137	SteveCraftBlocks	181
138	gamerlord1324	180
139	jushykins	178
139	Zythose	178
141	Xclax101	177
142	PaperCanvas	172
143	Kkanot	171
144	Fuhrer_Teemo	165
145	Fullut	162
146	Rich_Kat	161
146	Maenara	161
148	Leyna3	159
149	WET_WET_WET	158
150	royal_2	156
150	ROY4LE	156
150	Sorry_Arey	156
153	TheKingK_	155
154	ImpavidArcher	154
155	Yatitay	153
155	Inchef	153
155	crashomon	153
158	djancak	151
159	Quaintster	147
160	Shogunite	145
161	TechnoNinja64	143
162	XboxPanda	142
163	Eraza	141
164	Nach0Bear	140
164	IamCL4SSY	140
166	Ninzyyy	139
166	Incinere	139
168	Natty	138
168	ImDisconnected_	138
168	Wolverine4302	138
171	Cortexia	137
172	Winklepicker279	134
173	bloodbiter	132
174	StanceTB	131
175	Deathkob	129
175	avalan64	129
177	Masssonnn	128
178	AspenLightVT	127
178	SammiWolfGirl	127
180	Nicserso	126
181	Spacewardharpy7	125
182	CalebDHawk	123
183	fffMike	120
184	Smiguli_	119
184	Steelynan	119
186	yaboo88	116
186	censorsheep	116
186	tompup	116
189	XxCookiequeenxX	115
189	DarkS0L	115
189	Sral7	115
192	Inbefour	114
193	eviltunix	113
194	Jakobo1337	112
195	HUNTERmaun	111
195	Saucepeh	111
197	M_Patata	109
197	Mattesco	109
199	blackeemperor	107
200	hanaryheatwave	105
200	lordpipe	105
200	MasterNueve	105
203	Kyrum2169	104
203	Skippeh	104
205	RebelAndroid	103
205	fw3xy74	103
207	trexgb	99
208	GLLogan2	98
209	Manaateee	93
210	_Huge_Male_	92
210	shineh10	92
210	TheThomas69	92
210	theonlymagikarp	92
214	RebytreGT	91
215	Giannism	90
216	FirsTimeGamingTV	89
216	Reneedium	89
216	_TCARREIRA_	89
219	SvenskaHugo	88
220	Huwulling	86
220	Nicky_H225	86
220	LordSpeed37	86
223	Elastiq	85
224	RobotMinion101	83
225	Healthing	80
225	SoftSix	80
227	Lord_Jord	79
228	dendydoom	78
228	Cache3	78
230	fr0stss	77
230	TheSandwhich_	77
232	Myszoaz	76
232	SSytex_X	76
234	Jackster03	73
234	Freeman666	73
234	drumine	73
234	Druid95	73
234	Kferno	73
239	G1ldor	72
239	Tyrannosplart	72
241	soundad	69
241	Lez_	69
241	Awyrlas	69
241	lava124	69
241	TheWickedBird	69
246	Toiton	68
246	Barlycorn	68
248	Louiis123	67
249	NotMeanttoChange	66
250	Luigipunch989	65
251	annebolyn	64
252	Gus2005	63
253	ECstardust	62
253	ProfessorBee	62
255	cog	61
255	Ze_BaronKrigler	61
257	Minehrider	60
257	SaucyDark	60
257	Stiar	60
257	Pumpkin_P_Patch	60
257	EngagedGrub41	60
262	TooManyDuck	59
262	SuperPooch06	59
262	thewindmillman	59
262	Mr_Sun15	59
262	Soffbord	59
267	Shin69	58
267	cichy096	58
269	SellyZ	57
270	jjettii	56
270	Prismyst	56
270	himak1	56
270	AnnieBathory	56
270	madderfall	56
270	DemTechAlpha	56
276	Comma__	54
277	KeruNatsema	53
277	Lutres_	53
279	stavgod	52
279	Slapface522	52
281	NotKaden_	51
281	txxskx	51
283	drunkeeez	50
283	CrateOfBoxes	50
283	selectrix	50
283	ogoa	50
283	laron58	50
288	wwwwinnebagoooo	49
289	LittleBug562	48
289	SingedBread	48
291	DanTheBuilderino	47
291	felincaus	47
291	Zoeyfortnite	47
294	Gzrdy	46
294	MonitorLizards	46
294	UrbanPlanningEx	46
297	Tersea_	45
297	fallingemma	45
297	SlinkyPinky	45
300	RoskobiOne	44
