rank	username	minecraft:mined/minecraft:stone_brick_slab
270	wwwwinnebagoooo	58
270	Shin69	58
270	cichy096	58
273	SellyZ	57
274	jjettii	56
274	Prismyst	56
274	himak1	56
274	AnnieBathory	56
274	madderfall	56
274	DemTechAlpha	56
280	Comma__	54
281	KeruNatsema	53
281	Lutres_	53
283	stavgod	52
283	Slapface522	52
285	NotKaden_	51
285	txxskx	51
287	drunkeeez	50
287	CrateOfBoxes	50
287	selectrix	50
287	ogoa	50
287	laron58	50
292	LittleBug562	48
292	_witch_craft_	48
292	SingedBread	48
295	DanTheBuilderino	47
295	felincaus	47
295	TwinTowerV2	47
298	Gzrdy	46
298	MonitorLizards	46
298	UrbanPlanningEx	46
