rank	username	minecraft:mined/minecraft:stone_brick_slab
141	Nach0Bear	138
141	ImDisconnected_	138
141	Wolverine4302	138
145	Cortexia	137
146	Winklepicker279	134
147	ShedJr_	132
147	bloodbiter	132
149	StanceTB	131
149	UCP_TheKingK	131
151	Deathkob	129
151	avalan64	129
153	Masssonnn	128
154	_Bguette_	127
154	SammiWolfGirl	127
156	Spacewardharpy7	124
157	CalebDHawk	123
158	Smiguli_	119
159	yaboo88	116
159	censorsheep	116
159	OnlyOfficial	116
162	Sral7	115
163	Inbefour	114
163	XxCookiequeenxX	114
163	DarkS0L	114
166	eviltunix	113
167	YungJakobo	112
168	RodSerlingCringe	111
169	M_Patata	109
170	Nycteus_	107
171	MasterNueve	105
172	Kyrum2169	104
172	Skippeh	104
174	trexgb	99
175	GLLogan2	98
175	fffMike	98
177	TheThomas69	92
177	theonlymagikarp	92
179	Giannism	90
180	FirsTimeGamingTV	89
180	_TCARREIRA_	89
182	Enderslayerxz3	88
183	Nicky_H225	86
183	LordSpeed37	86
183	SvenskaHugo	86
186	RobotMinion101	83
187	Healthing	80
187	SoftSix	80
189	Lord_Jord	79
190	TheDankPlatypus	78
190	dendydoom	78
192	fr0stss	77
192	MeetTheWollo	77
194	Myszoaz	76
194	SSytex_X	76
196	Steelynan	74
197	q_wq	73
197	Jackster03	73
197	Freeman666	73
197	drumine	73
197	Dusk_95	73
197	Kferno	73
203	G1ldor	72
203	chipklip	72
205	soundad	69
205	Awyrlas	69
205	LAVA129	69
208	Toiton	68
208	Barlycorn	68
210	Louiis123	67
211	NotMeanttoChange	66
212	Luigipunch989	65
213	kinas45y5	64
214	Steven1282598	63
215	ProfessorBee	62
216	cog	61
216	Ze_BaronKrigler	61
218	EllaBellaChu	60
218	SaucyDark	60
218	Stiar	60
221	TooManyDuck	59
221	SuperPooch06	59
221	thewindmillman	59
221	Soffbord	59
225	Shin69	58
225	cichy096	58
227	SellyZ	57
228	jjettii	56
228	himak1	56
228	AnnieBathory	56
228	madderfall	56
228	DemTechAlpha	56
233	Comma__	54
234	KeruNatsema	53
235	stavgod	52
235	Slapface522	52
237	NotKaden_	51
237	sxc_	51
239	CrateOfBoxes	50
239	selectrix	50
239	ogoa	50
239	laron58	50
243	Nicserso	49
244	LittleBug562	48
244	SingedBread	48
246	DanTheBuilderino	47
246	felincaus	47
246	Zoeyfortnite	47
249	MonitorLizards	46
249	UrbanPlanner1978	46
251	fallingemma	45
251	SlinkyPinky	45
253	r123moore	44
253	NomadicRobin_	44
255	Meme25327	41
255	_Boipl_	41
255	CaptainDeadBread	41
255	1442	41
259	RoskobiOne	40
259	FlashMigma	40
259	Matorz	40
262	dudcreeper	38
262	youhjjhhhjj	38
262	Z3braYTIL	38
262	killmeiamtraitor	38
262	krutas2000	38
267	Jovaphobic	37
267	Tjhodskins19	37
267	Felenov	37
267	MilleGrug	37
267	MissCeleste7	37
272	Deodorante	36
272	lordpipe	36
274	SKYPEX_	35
274	Guillemet	35
274	silverpopcorn	35
274	h2p_emrld	35
278	Paintz	34
278	Rebytre	34
278	AlphaWolfPlaysMC	34
281	Voxin2K	33
282	Tommhh	32
283	Kubeusz2010	31
284	PhantomsGhost_	30
284	Adlair	30
284	MinttyFressh	30
284	KnightmareD	30
284	Syropatathe	30
284	UltraZombie	30
290	I_Am_Mushkin	29
290	BumbleBeever	29
290	stellarjay	29
290	oxfordschool	29
294	cwartzo	28
294	Quotary	28
296	RefluxRatio	27
296	Wowful	27
298	Karbl	26
298	Nagasaki_Riku	26
300	jacxhadow	25
