rank	username	minecraft:mined/minecraft:stone_brick_slab
127	PaperCanvas	199
128	shineh10	198
129	prizm_	195
130	Archsam	194
131	The_slideV3	193
132	Sleepy_Evelyn	192
132	impossibleteapot	192
134	mihimihimihi	188
135	T045RTY	186
136	ShedJr_	184
137	_stets	183
137	audiocracked	183
139	SteveCraftBlocks	181
140	gamerlord1324	180
141	jushykins	178
141	Zythose	178
143	Xclax101	177
144	Kkanot	171
145	Fuhrer_Teemo	165
146	Fullut	162
147	Rich_Kat	161
147	Maenara	161
149	Leyna3	159
150	WET_WET_WET	158
151	royal_2	156
151	ROY4LE	156
151	Sorry_Arey07	156
154	TheKingK_	155
155	ImpavidArcher	154
156	Yatitay	153
156	Inchef	153
156	craaaash	153
159	djancak	151
160	Quaintster	147
161	Shogunite	145
162	TechnoNinja64	143
163	XboxPanda	142
164	yuuxxii	141
165	Nach0Bear	140
165	IamCL4SSY	140
167	Ninzyyy	139
167	Incinere	139
169	Natty	138
169	ImDisconnected_	138
169	Wolverine4302	138
172	Cortexia	137
173	Winklepicker279	134
174	bloodbiter	132
175	StanceTB	131
176	Deathkob	129
176	avalan64	129
178	Masssonnn	128
179	AspenLightVT	127
179	SammiWolfGirl	127
181	Nicserso	126
182	Spacewardharpy7	125
183	CalebDHawk	123
184	fffMike	120
185	Smiguli_	119
185	Steelynan	119
187	yaboo88	116
187	censorsheep	116
187	tompup	116
190	XxCookiequeenxX	115
190	DarkS0L	115
190	Sral7	115
193	Inbefour	114
194	eviltunix	113
195	Jakobo1337	112
196	HUNTERmaun	111
196	Saucepeh	111
198	M_Patata	109
198	Mattesco	109
200	blackeemperor	107
201	hanaryheatwave	105
201	lordpipe	105
201	MasterNueve	105
204	Kyrum2169	104
204	Skippeh	104
206	RebelAndroid	103
206	fw3xy	103
208	trexgb	99
209	GLLogan2	98
210	Manaateee	93
211	_Huge_Male_	92
211	TheThomas69	92
211	theonlymagikarp	92
214	Rebytre	91
215	Giannism	90
216	FirsTimeGamingTV	89
216	Reneedium	89
216	_TCARREIRA_	89
219	SvenskaHugo	88
220	Huwulling	86
220	Nicky_H225	86
220	LordSpeed37	86
223	Elastiq	85
224	RobotMinion101	83
225	Healthing	80
225	SoftSix	80
227	Lord_Jord	79
228	dendydoom	78
228	Cache3	78
230	fr0stss	77
230	TheSandwhich_	77
232	Myszoaz	76
232	SSytex_X	76
234	Jackster03	73
234	Freeman666	73
234	drumine	73
234	Druid95	73
234	Kferno	73
239	G1ldor	72
239	Tyrannosplart	72
241	soundad	69
241	Lez_	69
241	Awyrlas	69
241	LAVA124	69
241	TheWickedBird	69
246	Toiton	68
246	Barlycorn	68
248	Louiis123	67
249	NotMeanttoChange	66
250	Niklas20114552	65
250	Luigipunch989	65
252	es0th	64
253	Gus2005	63
254	ECstardust	62
254	Studio4x32	62
256	cog	61
256	ZeaBaron	61
258	JewelIssac	60
258	SaucyDark	60
258	Stiar	60
258	Mr_Sun15	60
258	Pumpkin_P_Patch	60
258	EngagedGrub41	60
264	TooManyDuck	59
264	SuperPooch06	59
264	thewindmillman	59
264	Soffbord	59
268	Shin69	58
268	cichy096	58
270	SellyZ	57
271	jjettii	56
271	Prismyst	56
271	himak1	56
271	AnnieBathory	56
271	madderfall	56
271	DemTechAlpha	56
277	Comma__	54
278	KeruNatsema	53
278	Lutres_	53
280	stavgod	52
280	Slapface522	52
282	NotKaden_	51
282	txxskx	51
284	drunkeeez	50
284	CrateOfBoxes	50
284	selectrix	50
284	ogoa	50
284	laron58	50
289	wwwwinnebagoooo	49
290	LittleBug562	48
290	_witch_craft_	48
290	SingedBread	48
293	DanTheBuilderino	47
293	felincaus	47
293	TwinTowerV2	47
296	Gzrdy	46
296	MonitorLizards	46
296	UrbanPlanningEx	46
299	Tersea_	45
299	fallingemma	45
