rank	username	minecraft:mined/minecraft:stone_brick_slab
127	T045RTY	186
128	ShedJr_	184
129	_stets	183
129	audiocracked	183
131	jushykins	178
131	Zythose	178
133	Xclax101	177
134	Kkanot	171
135	lunathelemon	169
136	PaperCanvas	165
136	Fuhrer_Teemo	165
138	Fullut	162
139	Rich_Kat	161
139	Maenara	161
141	Leyna3	159
142	WET_WET_WET	158
142	Hyp3rion_	158
144	ROY4LE	156
144	Sorry_Arey	156
146	ImpavidArcher	154
146	UCP_TheKingK	154
148	Yatitay	153
148	Inchef	153
150	djancak	151
151	Quaintster	147
152	Shogunite	145
153	TechnoNinja64	143
154	XboxPanda	142
155	Eraza	141
156	IamCL4SSY	140
157	Ninzyyy	139
157	Incinere	139
159	Natty	138
159	Nach0Bear	138
159	ImDisconnected_	138
159	Wolverine4302	138
163	Cortexia	137
164	Winklepicker279	134
165	bloodbiter	132
166	StanceTB	131
167	Deathkob	129
167	avalan64	129
169	Masssonnn	128
170	_Bguette_	127
170	SammiWolfGirl	127
172	Nicserso	126
173	Spacewardharpy7	125
174	CalebDHawk	123
175	fffMike	120
176	Smiguli_	119
177	yaboo88	116
177	censorsheep	116
177	tompup	116
180	DarkS0L	115
180	Sral7	115
182	Inbefour	114
182	XxCookiequeenxX	114
184	eviltunix	113
185	Jakobo1337	112
186	Saucepeh	111
187	M_Patata	109
188	k_ce	108
189	Nycteus_	107
190	MasterNueve	105
191	Kyrum2169	104
191	Skippeh	104
193	RebelAndroid	103
193	Enderxz3	103
195	lordpipe	101
196	trexgb	99
197	GLLogan2	98
198	Manaateee	93
199	TheThomas69	92
199	theonlymagikarp	92
201	Giannism	90
202	FirsTimeGamingTV	89
202	_TCARREIRA_	89
204	SvenskaHugo	87
205	Nicky_H225	86
205	LordSpeed37	86
207	Elastiq	85
208	RobotMinion101	83
209	Healthing	80
209	SoftSix	80
211	Lord_Jord	79
212	dendydoom	78
213	fr0stss	77
213	MirielThePastor	77
215	Myszoaz	76
215	SSytex_X	76
217	Steelynan	74
218	q_wq	73
218	Jackster03	73
218	Freeman666	73
218	drumine	73
218	Druid95	73
218	Kferno	73
224	G1ldor	72
224	Tyrannosplart	72
226	soundad	69
226	Awyrlas	69
226	LAVA129	69
229	Toiton	68
229	Barlycorn	68
231	Louiis123	67
232	NotMeanttoChange	66
233	Luigipunch989	65
234	skrongus	64
235	Steve897	63
236	ProfessorBee	62
237	cog	61
237	Ze_BaronKrigler	61
239	CarsonDoesMine	60
239	SaucyDark	60
239	Stiar	60
239	EngagedGrub41	60
243	TooManyDuck	59
243	SuperPooch06	59
243	thewindmillman	59
243	Soffbord	59
247	Shin69	58
247	cichy096	58
249	SellyZ	57
249	Rebytre	57
251	jjettii	56
251	Prismyst	56
251	himak1	56
251	AnnieBathory	56
251	madderfall	56
251	DemTechAlpha	56
257	_Huge_Male_	55
258	Comma__	54
259	KeruNatsema	53
259	Lutres_	53
261	stavgod	52
261	Slapface522	52
263	NotKaden_	51
263	sxc_	51
265	drunkeeez	50
265	CrateOfBoxes	50
265	selectrix	50
265	ogoa	50
265	laron58	50
270	MineMaster0012	49
271	LittleBug562	48
271	SingedBread	48
273	DanTheBuilderino	47
273	wwwwinnebagoooo	47
273	felincaus	47
273	Zoeyfortnite	47
277	MonitorLizards	46
277	UrbanPlanningEx	46
279	fallingemma	45
279	SlinkyPinky	45
281	RoskobiOne	44
281	r123moore	44
281	NomadicRobin_	44
281	CattSoup	44
285	Lez_	43
285	_Boipl_	43
287	Meme25327	41
287	CaptainDeadBread	41
287	TheWildMateo	41
287	1442	41
291	FlashMigma	40
291	Matorz	40
293	dudcreeper	38
293	youhjjhhhjj	38
293	Z3braYTIL	38
293	killmeiamtraitor	38
293	Felenov	38
293	krutas2000	38
299	Jovaphobic	37
299	Tjhodskins19	37
