rank	username	minecraft:mined/minecraft:stone_brick_slab
141	Ninzyyy	139
141	Incinere	139
143	Natty	138
143	Nach0Bear	138
143	ImDisconnected_	138
143	Wolverine4302	138
147	Cortexia	137
148	Winklepicker279	134
149	ShedJr_	132
149	bloodbiter	132
151	StanceTB	131
151	UCP_TheKingK	131
153	Deathkob	129
153	avalan64	129
155	Masssonnn	128
156	_Bguette_	127
156	SammiWolfGirl	127
158	Spacewardharpy7	124
159	CalebDHawk	123
160	Smiguli_	119
161	yaboo88	116
161	censorsheep	116
161	OnlyOfficial	116
164	Sral7	115
165	Inbefour	114
165	XxCookiequeenxX	114
165	DarkS0L	114
168	eviltunix	113
169	YungJakobo	112
170	RodSerlingCringe	111
171	M_Patata	109
172	Nycteus_	107
173	MasterNueve	105
174	Kyrum2169	104
174	Skippeh	104
176	trexgb	99
177	GLLogan2	98
177	fffMike	98
179	TheThomas69	92
179	theonlymagikarp	92
181	Giannism	90
182	FirsTimeGamingTV	89
182	_TCARREIRA_	89
184	Enderslayerxz3	88
185	Nicky_H225	86
185	LordSpeed37	86
185	SvenskaHugo	86
188	RobotMinion101	83
189	Healthing	80
189	SoftSix	80
191	Lord_Jord	79
192	dendydoom	78
193	fr0stss	77
193	MeetTheWollo	77
195	Myszoaz	76
195	SSytex_X	76
197	Steelynan	74
198	q_wq	73
198	Jackster03	73
198	Freeman666	73
198	drumine	73
198	Dusk_95	73
198	Kferno	73
204	G1ldor	72
204	chipklip	72
206	soundad	69
206	Awyrlas	69
206	LAVA129	69
209	Toiton	68
209	Barlycorn	68
211	Louiis123	67
212	NotMeanttoChange	66
213	Luigipunch989	65
214	kinas45y5	64
215	Steven1282598	63
216	ProfessorBee	62
217	cog	61
217	Ze_BaronKrigler	61
219	EllaBellaChu	60
219	SaucyDark	60
219	Stiar	60
222	TooManyDuck	59
222	SuperPooch06	59
222	thewindmillman	59
222	Soffbord	59
226	Shin69	58
226	cichy096	58
228	SellyZ	57
228	Rebytre	57
230	jjettii	56
230	himak1	56
230	AnnieBathory	56
230	madderfall	56
230	DemTechAlpha	56
235	Comma__	54
236	KeruNatsema	53
237	stavgod	52
237	Slapface522	52
239	NotKaden_	51
239	sxc_	51
241	CrateOfBoxes	50
241	selectrix	50
241	ogoa	50
241	laron58	50
245	Nicserso	49
246	LittleBug562	48
246	SingedBread	48
248	DanTheBuilderino	47
248	felincaus	47
248	Zoeyfortnite	47
251	MonitorLizards	46
251	UrbanPlanner1978	46
253	fallingemma	45
253	SlinkyPinky	45
255	r123moore	44
255	NomadicRobin_	44
257	_Boipl_	43
258	Meme25327	41
258	CaptainDeadBread	41
258	1442	41
261	RoskobiOne	40
261	FlashMigma	40
261	Matorz	40
264	dudcreeper	38
264	youhjjhhhjj	38
264	Z3braYTIL	38
264	killmeiamtraitor	38
264	krutas2000	38
269	Jovaphobic	37
269	Tjhodskins19	37
269	Felenov	37
269	MilleGrug	37
269	MissCeleste7	37
274	Deodorante	36
274	lordpipe	36
276	SKYPEX_	35
276	Guillemet	35
276	silverpopcorn	35
276	h2p_emrld	35
280	Paintz	34
280	AlphaWolfPlaysMC	34
282	Voxin2K	33
283	Tommhh	32
284	Kubeusz2010	31
285	PhantomsGhost_	30
285	Adlair	30
285	MinttyFressh	30
285	KnightmareD	30
285	Syropatathe	30
285	UltraZombie	30
291	I_Am_Mushkin	29
291	BumbleBeever	29
291	stellarjay	29
291	oxfordschool	29
295	cwartzo	28
295	Quotary	28
297	RefluxRatio	27
297	Wowful	27
299	Karbl	26
299	Nagasaki_Riku	26
