rank	username	minecraft:mined/minecraft:stone_brick_slab
127	The_slideV3	193
127	Enderxz3	193
129	Sleepy_Evelyn	192
129	impossibleteapot	192
131	mihimihimihi	188
132	T045RTY	186
133	ShedJr_	184
134	_stets	183
134	audiocracked	183
136	SteveCraftBlocks	181
137	jushykins	178
137	Zythose	178
139	Xclax101	177
140	Kkanot	171
141	PaperCanvas	169
142	k_ce	168
143	Fuhrer_Teemo	165
144	Fullut	162
145	Rich_Kat	161
145	Maenara	161
147	Leyna3	159
148	WET_WET_WET	158
149	ROY4LE	156
149	Sorry_Arey	156
151	ImpavidArcher	154
151	TheKingK_	154
153	Yatitay	153
153	Inchef	153
155	djancak	151
156	Quaintster	147
157	Shogunite	145
158	TechnoNinja64	143
159	XboxPanda	142
160	Eraza	141
161	IamCL4SSY	140
162	Ninzyyy	139
162	Incinere	139
164	Natty	138
164	Nach0Bear	138
164	ImDisconnected_	138
164	Wolverine4302	138
168	Cortexia	137
168	crashomon	137
170	Winklepicker279	134
171	bloodbiter	132
172	StanceTB	131
173	Deathkob	129
173	avalan64	129
175	Masssonnn	128
176	AspenLightVT	127
176	SammiWolfGirl	127
178	Nicserso	126
179	Spacewardharpy7	125
180	CalebDHawk	123
181	fffMike	120
182	Smiguli_	119
183	yaboo88	116
183	censorsheep	116
183	tompup	116
186	DarkS0L	115
186	Sral7	115
188	Inbefour	114
188	XxCookiequeenxX	114
190	eviltunix	113
191	Jakobo1337	112
192	Saucepeh	111
193	M_Patata	109
194	blackeemperor	107
195	Mattesco	105
195	MasterNueve	105
197	Kyrum2169	104
197	Skippeh	104
199	RebelAndroid	103
199	fw3xy74	103
199	lordpipe	103
202	trexgb	99
203	GLLogan2	98
204	Manaateee	93
205	_Huge_Male_	92
205	TheThomas69	92
205	theonlymagikarp	92
208	RebytreGT	91
209	Giannism	90
210	FirsTimeGamingTV	89
210	Reneedium	89
210	_TCARREIRA_	89
213	SvenskaHugo	88
214	Huwulling	86
214	Nicky_H225	86
214	LordSpeed37	86
217	Elastiq	85
218	RobotMinion101	83
219	Healthing	80
219	SoftSix	80
221	Lord_Jord	79
222	dendydoom	78
223	fr0stss	77
223	TheSandwhich_	77
225	Myszoaz	76
225	SSytex_X	76
227	Steelynan	74
228	Jackster03	73
228	Freeman666	73
228	drumine	73
228	Druid95	73
228	Kferno	73
233	G1ldor	72
233	Tyrannosplart	72
235	soundad	69
235	Awyrlas	69
235	LAVA129	69
235	TheWickedBird	69
239	Toiton	68
239	Barlycorn	68
241	Louiis123	67
242	NotMeanttoChange	66
243	Luigipunch989	65
244	annebolyn	64
245	Gus2005	63
246	ProfessorBee	62
247	cog	61
247	Ze_BaronKrigler	61
249	Minehrider	60
249	SaucyDark	60
249	Stiar	60
249	EngagedGrub41	60
253	ECstardust	59
253	TooManyDuck	59
253	SuperPooch06	59
253	thewindmillman	59
253	Soffbord	59
258	Shin69	58
258	cichy096	58
260	SellyZ	57
261	jjettii	56
261	Prismyst	56
261	himak1	56
261	AnnieBathory	56
261	madderfall	56
261	DemTechAlpha	56
267	Lez_	55
267	Pumpkin_P_Patch	55
269	Comma__	54
270	KeruNatsema	53
270	Lutres_	53
272	stavgod	52
272	Slapface522	52
274	NotKaden_	51
274	txxskx	51
276	drunkeeez	50
276	CrateOfBoxes	50
276	selectrix	50
276	ogoa	50
276	laron58	50
281	LittleBug562	48
281	SingedBread	48
283	DanTheBuilderino	47
283	wwwwinnebagoooo	47
283	felincaus	47
283	Zoeyfortnite	47
287	MonitorLizards	46
287	UrbanPlanningEx	46
289	fallingemma	45
289	SlinkyPinky	45
291	RoskobiOne	44
291	r123moore	44
291	NomadicRobin_	44
291	CattSoup	44
295	Boipl	43
296	Meme25327	41
296	CaptainDeadBread	41
296	TheWildMateo	41
296	1442	41
300	Felenov	40
