rank	username	minecraft:mined/minecraft:stone_brick_slab
127	The_slideV3	193
127	Enderxz3	193
129	lunathelemon	192
129	impossibleteapot	192
131	mihimihimihi	188
132	T045RTY	186
133	ShedJr_	184
134	_stets	183
134	audiocracked	183
136	SteveCraftBlocks	181
137	jushykins	178
137	Zythose	178
139	Xclax101	177
140	Kkanot	171
141	PaperCanvas	169
142	Fuhrer_Teemo	165
143	Fullut	162
144	k_ce	161
144	Rich_Kat	161
144	Maenara	161
147	Leyna3	159
148	WET_WET_WET	158
149	ROY4LE	156
149	Sorry_Arey	156
151	ImpavidArcher	154
151	UCP_TheKingK	154
153	Yatitay	153
153	Inchef	153
155	djancak	151
156	Quaintster	147
157	Shogunite	145
158	TechnoNinja64	143
159	XboxPanda	142
160	Eraza	141
161	IamCL4SSY	140
162	Ninzyyy	139
162	Incinere	139
164	Natty	138
164	Nach0Bear	138
164	ImDisconnected_	138
164	Wolverine4302	138
168	Cortexia	137
169	Winklepicker279	134
170	bloodbiter	132
171	StanceTB	131
172	Deathkob	129
172	avalan64	129
174	Masssonnn	128
175	_Bguette_	127
175	SammiWolfGirl	127
177	Nicserso	126
178	Spacewardharpy7	125
179	CalebDHawk	123
180	fffMike	120
181	Smiguli_	119
182	yaboo88	116
182	censorsheep	116
182	tompup	116
185	DarkS0L	115
185	Sral7	115
187	Inbefour	114
187	XxCookiequeenxX	114
189	eviltunix	113
190	Jakobo1337	112
191	Saucepeh	111
192	M_Patata	109
193	Nycteus_	107
194	MasterNueve	105
195	Mattesco	104
195	Kyrum2169	104
195	Skippeh	104
198	RebelAndroid	103
198	fw3xy74	103
198	lordpipe	103
201	trexgb	99
202	GLLogan2	98
203	Manaateee	93
204	_Huge_Male_	92
204	TheThomas69	92
204	theonlymagikarp	92
207	Rebytre	91
208	Giannism	90
209	FirsTimeGamingTV	89
209	Reneedium	89
209	_TCARREIRA_	89
212	SvenskaHugo	88
213	Huwulling	86
213	Nicky_H225	86
213	LordSpeed37	86
216	Elastiq	85
217	RobotMinion101	83
218	Healthing	80
218	SoftSix	80
220	Lord_Jord	79
221	dendydoom	78
222	fr0stss	77
222	MirielThePastor	77
224	Myszoaz	76
224	SSytex_X	76
226	Steelynan	74
227	Jackster03	73
227	Freeman666	73
227	drumine	73
227	Druid95	73
227	Kferno	73
232	G1ldor	72
232	Tyrannosplart	72
234	soundad	69
234	Awyrlas	69
234	LAVA129	69
234	MadmanRaven	69
238	Toiton	68
238	Barlycorn	68
240	Louiis123	67
241	NotMeanttoChange	66
242	Luigipunch989	65
243	skrongus	64
244	Steve897	63
245	ProfessorBee	62
246	cog	61
246	Ze_BaronKrigler	61
248	CarsonDoesMine	60
248	SaucyDark	60
248	Stiar	60
248	EngagedGrub41	60
252	ECstardust	59
252	TooManyDuck	59
252	SuperPooch06	59
252	thewindmillman	59
252	Soffbord	59
257	Shin69	58
257	cichy096	58
259	SellyZ	57
260	jjettii	56
260	Prismyst	56
260	himak1	56
260	AnnieBathory	56
260	madderfall	56
260	DemTechAlpha	56
266	Lez_	55
267	Comma__	54
268	KeruNatsema	53
268	Lutres_	53
270	stavgod	52
270	Slapface522	52
272	NotKaden_	51
272	sxc_	51
272	MineMaster0012	51
275	drunkeeez	50
275	CrateOfBoxes	50
275	selectrix	50
275	ogoa	50
275	laron58	50
280	LittleBug562	48
280	SingedBread	48
282	DanTheBuilderino	47
282	wwwwinnebagoooo	47
282	felincaus	47
282	Zoeyfortnite	47
286	MonitorLizards	46
286	UrbanPlanningEx	46
288	fallingemma	45
288	SlinkyPinky	45
290	RoskobiOne	44
290	r123moore	44
290	NomadicRobin_	44
290	CattSoup	44
294	_Boipl_	43
295	Meme25327	41
295	CaptainDeadBread	41
295	TheWildMateo	41
295	1442	41
299	Felenov	40
299	FlashMigma	40
