rank	username	minecraft:mined/minecraft:stone_brick_slab
140	Hyp3rion_	155
141	ImpavidArcher	154
141	UCP_TheKingK	154
143	Yatitay	153
143	Inchef	153
145	djancak	151
146	Quaintster	147
147	Shogunite	145
148	TechnoNinja64	143
149	XboxPanda	142
150	Eraza	141
151	IamCL4SSY	140
152	Ninzyyy	139
152	Incinere	139
154	Natty	138
154	Nach0Bear	138
154	ImDisconnected_	138
154	Wolverine4302	138
158	Cortexia	137
159	Winklepicker279	134
160	bloodbiter	132
161	StanceTB	131
162	Deathkob	129
162	avalan64	129
164	Masssonnn	128
165	_Bguette_	127
165	SammiWolfGirl	127
167	Nicserso	126
168	Spacewardharpy7	125
169	CalebDHawk	123
170	fffMike	120
171	Smiguli_	119
172	yaboo88	116
172	censorsheep	116
172	tompup	116
175	DarkS0L	115
175	Sral7	115
177	Inbefour	114
177	XxCookiequeenxX	114
179	eviltunix	113
180	Jakobo1337	112
181	SaintJosie	111
182	M_Patata	109
183	Nycteus_	107
184	MasterNueve	105
185	Kyrum2169	104
185	Skippeh	104
187	RebelAndroid	103
187	Enderxz3	103
189	lordpipe	101
190	trexgb	99
191	GLLogan2	98
192	Manaateee	93
193	TheThomas69	92
193	theonlymagikarp	92
195	Giannism	90
196	FirsTimeGamingTV	89
196	_TCARREIRA_	89
198	SvenskaHugo	87
199	Nicky_H225	86
199	LordSpeed37	86
201	Elastiq	85
202	RobotMinion101	83
203	Healthing	80
203	SoftSix	80
205	Lord_Jord	79
206	dendydoom	78
207	fr0stss	77
207	MirielThePastor	77
209	Myszoaz	76
209	SSytex_X	76
211	Steelynan	74
212	q_wq	73
212	Jackster03	73
212	Freeman666	73
212	drumine	73
212	Druid95	73
212	Kferno	73
218	G1ldor	72
218	Tyrannosplart	72
220	soundad	69
220	Awyrlas	69
220	LAVA129	69
223	Toiton	68
223	Barlycorn	68
225	Louiis123	67
226	k_ce	66
226	NotMeanttoChange	66
228	Luigipunch989	65
229	skrongus	64
230	Steve897	63
231	ProfessorBee	62
232	cog	61
232	Ze_BaronKrigler	61
234	CarsonDoesMine	60
234	SaucyDark	60
234	Stiar	60
234	EngagedGrub41	60
238	TooManyDuck	59
238	SuperPooch06	59
238	thewindmillman	59
238	Soffbord	59
242	Shin69	58
242	cichy096	58
244	SellyZ	57
244	Rebytre	57
246	jjettii	56
246	Prismyst	56
246	himak1	56
246	AnnieBathory	56
246	madderfall	56
246	DemTechAlpha	56
252	Comma__	54
253	KeruNatsema	53
253	Lutres_	53
255	stavgod	52
255	Slapface522	52
257	NotKaden_	51
257	sxc_	51
259	_Huge_Male_	50
259	drunkeeez	50
259	CrateOfBoxes	50
259	selectrix	50
259	ogoa	50
259	laron58	50
265	MineMaster0012	49
266	LittleBug562	48
266	SingedBread	48
268	DanTheBuilderino	47
268	wwwwinnebagoooo	47
268	felincaus	47
268	Zoeyfortnite	47
272	MonitorLizards	46
272	UrbanPlanningEx	46
274	fallingemma	45
274	SlinkyPinky	45
276	RoskobiOne	44
276	r123moore	44
276	NomadicRobin_	44
276	CattSoup	44
280	Lez_	43
280	_Boipl_	43
282	Meme25327	41
282	CaptainDeadBread	41
282	TheWildMateo	41
282	1442	41
286	FlashMigma	40
286	Matorz	40
288	dudcreeper	38
288	youhjjhhhjj	38
288	Z3braYTIL	38
288	killmeiamtraitor	38
288	Felenov	38
288	krutas2000	38
294	Jovaphobic	37
294	Tjhodskins19	37
294	MilleGrug	37
294	MissCeleste7	37
298	Deodorante	36
299	SKYPEX_	35
299	Huwulling	35
