rank	username	minecraft:mined/minecraft:stone_brick_slab
127	lunathelemon	192
127	impossibleteapot	192
129	mihimihimihi	188
130	T045RTY	186
131	ShedJr_	184
132	_stets	183
132	audiocracked	183
134	SteveCraftBlocks	181
135	jushykins	178
135	Zythose	178
137	Xclax101	177
138	Kkanot	171
139	q_wq	170
140	PaperCanvas	169
141	Fuhrer_Teemo	165
142	Fullut	162
143	k_ce	161
143	Rich_Kat	161
143	Maenara	161
146	Leyna3	159
147	WET_WET_WET	158
148	ROY4LE	156
148	Sorry_Arey	156
150	ImpavidArcher	154
150	UCP_TheKingK	154
152	Yatitay	153
152	Inchef	153
154	djancak	151
155	Enderxz3	150
156	Quaintster	147
157	Shogunite	145
158	TechnoNinja64	143
159	XboxPanda	142
160	Eraza	141
161	IamCL4SSY	140
162	Ninzyyy	139
162	Incinere	139
164	Natty	138
164	Nach0Bear	138
164	ImDisconnected_	138
164	Wolverine4302	138
168	Cortexia	137
169	Winklepicker279	134
170	bloodbiter	132
171	StanceTB	131
172	Deathkob	129
172	avalan64	129
174	Masssonnn	128
175	_Bguette_	127
175	SammiWolfGirl	127
177	Nicserso	126
178	Spacewardharpy7	125
179	CalebDHawk	123
180	fffMike	120
181	Smiguli_	119
182	yaboo88	116
182	censorsheep	116
182	tompup	116
185	DarkS0L	115
185	Sral7	115
187	Inbefour	114
187	XxCookiequeenxX	114
189	eviltunix	113
190	Jakobo1337	112
191	Saucepeh	111
192	M_Patata	109
193	Nycteus_	107
194	MasterNueve	105
195	Kyrum2169	104
195	Skippeh	104
197	RebelAndroid	103
197	lordpipe	103
199	trexgb	99
200	GLLogan2	98
201	Mattesco	94
202	Manaateee	93
203	_Huge_Male_	92
203	TheThomas69	92
203	theonlymagikarp	92
206	Rebytre	91
207	Giannism	90
208	FirsTimeGamingTV	89
208	Reneedium	89
208	_TCARREIRA_	89
211	SvenskaHugo	88
212	Nicky_H225	86
212	LordSpeed37	86
214	Elastiq	85
215	RobotMinion101	83
216	Healthing	80
216	SoftSix	80
218	Lord_Jord	79
219	dendydoom	78
220	fr0stss	77
220	MirielThePastor	77
222	Myszoaz	76
222	SSytex_X	76
224	Steelynan	74
225	Jackster03	73
225	Freeman666	73
225	drumine	73
225	Druid95	73
225	Kferno	73
230	G1ldor	72
230	Tyrannosplart	72
232	soundad	69
232	Awyrlas	69
232	LAVA129	69
235	Toiton	68
235	Barlycorn	68
237	Louiis123	67
238	NotMeanttoChange	66
239	Luigipunch989	65
240	skrongus	64
241	Steve897	63
242	ProfessorBee	62
243	cog	61
243	Ze_BaronKrigler	61
245	CarsonDoesMine	60
245	SaucyDark	60
245	Stiar	60
245	EngagedGrub41	60
249	ECstardust	59
249	TooManyDuck	59
249	SuperPooch06	59
249	thewindmillman	59
249	Soffbord	59
254	Shin69	58
254	cichy096	58
256	SellyZ	57
257	jjettii	56
257	Prismyst	56
257	himak1	56
257	AnnieBathory	56
257	madderfall	56
257	DemTechAlpha	56
263	Lez_	55
264	Comma__	54
265	KeruNatsema	53
265	Lutres_	53
265	MadmanRaven	53
268	stavgod	52
268	Slapface522	52
270	NotKaden_	51
270	sxc_	51
270	MineMaster0012	51
273	drunkeeez	50
273	CrateOfBoxes	50
273	selectrix	50
273	ogoa	50
273	laron58	50
278	LittleBug562	48
278	SingedBread	48
280	DanTheBuilderino	47
280	wwwwinnebagoooo	47
280	felincaus	47
280	Zoeyfortnite	47
284	MonitorLizards	46
284	UrbanPlanningEx	46
286	fallingemma	45
286	SlinkyPinky	45
288	RoskobiOne	44
288	r123moore	44
288	NomadicRobin_	44
288	CattSoup	44
292	_Boipl_	43
293	Meme25327	41
293	CaptainDeadBread	41
293	TheWildMateo	41
293	1442	41
297	Felenov	40
297	FlashMigma	40
297	Matorz	40
300	dudcreeper	38
