rank	username	minecraft:mined/minecraft:stone_brick_slab
209	ProfessorBee	62
210	cog	61
210	Ze_BaronKrigler	61
212	EllaBellaChu	60
212	SaucyDark	60
212	Stiar	60
215	TooManyDuck	59
215	SuperPooch06	59
215	Soffbord	59
218	Shin69	58
219	SellyZ	57
219	cichy096	57
221	jjettii	56
221	himak1	56
221	AnnieBathory	56
221	madderfall	56
221	DemTechAlpha	56
226	Comma__	54
227	KeruNatsema	53
228	stavgod	52
228	Slapface522	52
230	NotKaden_	51
230	sxc_	51
232	CrateOfBoxes	50
232	selectrix	50
232	ogoa	50
232	laron58	50
236	Nicserso	49
237	LittleBug562	48
237	SingedBread	48
239	DanTheBuilderino	47
239	felincaus	47
239	Zoeyfortnite	47
242	MonitorLizards	46
242	UrbanPlanner1978	46
244	fallingemma	45
244	thewindmillman	45
244	SlinkyPinky	45
247	r123moore	44
247	NomadicRobin_	44
249	Meme25327	41
249	TheDankPlatypus	41
249	CaptainDeadBread	41
249	1442	41
253	FlashMigma	40
253	Matorz	40
253	fffMike	40
256	dudcreeper	38
256	youhjjhhhjj	38
256	Z3braYTIL	38
256	killmeiamtraitor	38
256	krutas2000	38
261	Jovaphobic	37
261	Tjhodskins19	37
261	MissCeleste7	37
264	Deodorante	36
264	lordpipe	36
266	SKYPEX_	35
266	Guillemet	35
266	silverpopcorn	35
266	h2p_emrld	35
270	Paintz	34
270	AlphaWolfPlaysMC	34
272	Voxin2K	33
273	Tommhh	32
274	Kubeusz2010	31
275	PhantomsGhost_	30
275	Adlair	30
275	MinttyFressh	30
275	_Boipl_	30
275	KnightmareD	30
275	Syropatathe	30
275	UltraZombie	30
282	I_Am_Mushkin	29
282	BumbleBeever	29
282	stellarjay	29
282	oxfordschool	29
286	cwartzo	28
286	Quotary	28
288	RefluxRatio	27
288	Wowful	27
290	Karbl	26
290	Nagasaki_Riku	26
292	jacxhadow	25
292	Fizznut909	25
292	bitsplease	25
295	Bandito_Roamer	24
295	The_Dark_One_00	24
295	RatatJuice	24
295	gcaisawesome	24
299	NameGenerat0r	23
299	Powowowow	23
