rank	username	minecraft:mined/minecraft:stone_brick_slab
126	impossibleteapot	192
128	mihimihimihi	188
129	T045RTY	186
130	ShedJr_	184
131	_stets	183
131	audiocracked	183
133	jushykins	178
133	Zythose	178
135	Xclax101	177
136	Kkanot	171
137	PaperCanvas	166
138	Fuhrer_Teemo	165
139	Fullut	162
140	Rich_Kat	161
140	Maenara	161
142	Leyna3	159
143	WET_WET_WET	158
144	ROY4LE	156
144	Sorry_Arey	156
146	ImpavidArcher	154
146	UCP_TheKingK	154
148	Yatitay	153
148	Inchef	153
150	djancak	151
151	Quaintster	147
152	Shogunite	145
153	TechnoNinja64	143
154	XboxPanda	142
155	Eraza	141
156	IamCL4SSY	140
157	Ninzyyy	139
157	Incinere	139
159	Natty	138
159	Nach0Bear	138
159	ImDisconnected_	138
159	Wolverine4302	138
163	Cortexia	137
164	Winklepicker279	134
165	bloodbiter	132
166	StanceTB	131
167	Deathkob	129
167	avalan64	129
169	Masssonnn	128
170	k_ce	127
170	_Bguette_	127
170	SammiWolfGirl	127
173	Nicserso	126
174	Spacewardharpy7	125
175	CalebDHawk	123
176	fffMike	120
177	Smiguli_	119
178	yaboo88	116
178	censorsheep	116
178	tompup	116
181	DarkS0L	115
181	Sral7	115
183	Inbefour	114
183	XxCookiequeenxX	114
185	eviltunix	113
186	Jakobo1337	112
187	Saucepeh	111
188	M_Patata	109
189	Nycteus_	107
190	MasterNueve	105
191	Kyrum2169	104
191	Skippeh	104
193	RebelAndroid	103
193	lordpipe	103
193	Enderxz3	103
196	trexgb	99
197	GLLogan2	98
198	Manaateee	93
199	TheThomas69	92
199	theonlymagikarp	92
201	Giannism	90
202	FirsTimeGamingTV	89
202	_TCARREIRA_	89
204	SvenskaHugo	88
205	Nicky_H225	86
205	LordSpeed37	86
207	Elastiq	85
208	RobotMinion101	83
209	Healthing	80
209	SoftSix	80
211	Lord_Jord	79
212	dendydoom	78
213	fr0stss	77
213	MirielThePastor	77
215	Myszoaz	76
215	SSytex_X	76
217	q_wq	74
217	Steelynan	74
219	Jackster03	73
219	Freeman666	73
219	drumine	73
219	Druid95	73
219	Kferno	73
224	G1ldor	72
224	Tyrannosplart	72
226	soundad	69
226	Awyrlas	69
226	LAVA129	69
229	Toiton	68
229	Barlycorn	68
231	Louiis123	67
232	NotMeanttoChange	66
233	Luigipunch989	65
234	skrongus	64
235	Steve897	63
236	ProfessorBee	62
237	cog	61
237	Ze_BaronKrigler	61
239	CarsonDoesMine	60
239	SaucyDark	60
239	Stiar	60
239	EngagedGrub41	60
243	TooManyDuck	59
243	SuperPooch06	59
243	thewindmillman	59
243	Soffbord	59
247	_Huge_Male_	58
247	Shin69	58
247	cichy096	58
250	SellyZ	57
250	Rebytre	57
252	jjettii	56
252	Prismyst	56
252	himak1	56
252	AnnieBathory	56
252	madderfall	56
252	DemTechAlpha	56
258	Lez_	55
259	Comma__	54
260	KeruNatsema	53
260	Lutres_	53
262	stavgod	52
262	Slapface522	52
264	NotKaden_	51
264	sxc_	51
266	drunkeeez	50
266	CrateOfBoxes	50
266	selectrix	50
266	ogoa	50
266	laron58	50
271	MineMaster0012	49
272	LittleBug562	48
272	SingedBread	48
274	DanTheBuilderino	47
274	wwwwinnebagoooo	47
274	felincaus	47
274	Zoeyfortnite	47
278	MonitorLizards	46
278	UrbanPlanningEx	46
280	fallingemma	45
280	SlinkyPinky	45
282	RoskobiOne	44
282	r123moore	44
282	NomadicRobin_	44
282	CattSoup	44
286	_Boipl_	43
287	Meme25327	41
287	CaptainDeadBread	41
287	TheWildMateo	41
287	1442	41
291	FlashMigma	40
291	Matorz	40
293	dudcreeper	38
293	youhjjhhhjj	38
293	Z3braYTIL	38
293	killmeiamtraitor	38
293	Felenov	38
293	krutas2000	38
299	Jovaphobic	37
299	Tjhodskins19	37
