rank	username	minecraft:mined/minecraft:stone_brick_slab
140	ROY4LE	156
140	Sorry_Arey	156
142	ImpavidArcher	154
142	UCP_TheKingK	154
144	Yatitay	153
144	Inchef	153
146	djancak	151
147	Quaintster	147
148	Shogunite	145
149	TechnoNinja64	143
150	XboxPanda	142
151	Eraza	141
152	IamCL4SSY	140
153	Ninzyyy	139
153	Incinere	139
155	Natty	138
155	Nach0Bear	138
155	ImDisconnected_	138
155	Wolverine4302	138
159	Cortexia	137
160	Winklepicker279	134
161	bloodbiter	132
162	StanceTB	131
163	Deathkob	129
163	avalan64	129
165	Masssonnn	128
166	_Bguette_	127
166	SammiWolfGirl	127
168	Nicserso	126
169	Spacewardharpy7	125
170	CalebDHawk	123
171	fffMike	120
172	PaperCanvas	119
172	Smiguli_	119
174	yaboo88	116
174	censorsheep	116
174	tompup	116
177	DarkS0L	115
177	Sral7	115
179	Inbefour	114
179	XxCookiequeenxX	114
181	eviltunix	113
182	Jakobo1337	112
183	SaintJosie	111
184	M_Patata	109
185	Nycteus_	107
186	MasterNueve	105
187	lunathelemon	104
187	Kyrum2169	104
187	Skippeh	104
190	RebelAndroid	103
190	Enderxz3	103
192	lordpipe	101
193	trexgb	99
194	GLLogan2	98
195	k_ce	96
196	Manaateee	93
197	TheThomas69	92
197	theonlymagikarp	92
199	Giannism	90
200	FirsTimeGamingTV	89
200	_TCARREIRA_	89
202	SvenskaHugo	87
203	Nicky_H225	86
203	LordSpeed37	86
205	Elastiq	85
206	RobotMinion101	83
207	Healthing	80
207	SoftSix	80
209	Lord_Jord	79
210	dendydoom	78
211	fr0stss	77
211	MirielThePastor	77
213	Myszoaz	76
213	SSytex_X	76
215	Steelynan	74
216	q_wq	73
216	Jackster03	73
216	Freeman666	73
216	drumine	73
216	Druid95	73
216	Kferno	73
222	G1ldor	72
222	Tyrannosplart	72
224	soundad	69
224	Awyrlas	69
224	LAVA129	69
227	Toiton	68
227	Barlycorn	68
229	Louiis123	67
230	NotMeanttoChange	66
231	Luigipunch989	65
232	skrongus	64
233	Steve897	63
234	ProfessorBee	62
235	cog	61
235	Ze_BaronKrigler	61
237	CarsonDoesMine	60
237	SaucyDark	60
237	Stiar	60
237	EngagedGrub41	60
241	TooManyDuck	59
241	SuperPooch06	59
241	thewindmillman	59
241	Soffbord	59
245	Shin69	58
245	cichy096	58
247	SellyZ	57
247	Rebytre	57
249	jjettii	56
249	Prismyst	56
249	himak1	56
249	AnnieBathory	56
249	madderfall	56
249	DemTechAlpha	56
255	Comma__	54
256	KeruNatsema	53
256	Lutres_	53
258	stavgod	52
258	Slapface522	52
260	NotKaden_	51
260	sxc_	51
262	_Huge_Male_	50
262	drunkeeez	50
262	CrateOfBoxes	50
262	selectrix	50
262	ogoa	50
262	laron58	50
268	MineMaster0012	49
269	LittleBug562	48
269	SingedBread	48
271	DanTheBuilderino	47
271	wwwwinnebagoooo	47
271	felincaus	47
271	Zoeyfortnite	47
275	MonitorLizards	46
275	UrbanPlanningEx	46
277	fallingemma	45
277	SlinkyPinky	45
279	RoskobiOne	44
279	r123moore	44
279	NomadicRobin_	44
279	CattSoup	44
283	Lez_	43
283	_Boipl_	43
285	Meme25327	41
285	CaptainDeadBread	41
285	TheWildMateo	41
285	1442	41
289	FlashMigma	40
289	Matorz	40
291	dudcreeper	38
291	youhjjhhhjj	38
291	Z3braYTIL	38
291	killmeiamtraitor	38
291	Felenov	38
291	krutas2000	38
297	Jovaphobic	37
297	Tjhodskins19	37
297	MilleGrug	37
297	MissCeleste7	37
