rank	username	minecraft:mined/minecraft:stone_brick_slab
140	Yatitay	153
140	Inchef	153
142	djancak	151
143	Quaintster	147
144	Shogunite	145
145	TechnoNinja64	143
146	XboxPanda	142
147	Eraza	141
148	IamCL4SSY	140
149	Ninzyyy	139
149	Incinere	139
149	UCP_TheKingK	139
152	Natty	138
152	Yirtle	138
152	ImDisconnected_	138
152	Wolverine4302	138
156	Cortexia	137
157	Winklepicker279	134
158	bloodbiter	132
159	StanceTB	131
160	Deathkob	129
160	avalan64	129
162	Masssonnn	128
163	_Bguette_	127
163	SammiWolfGirl	127
165	Spacewardharpy7	125
166	CalebDHawk	123
167	Smiguli_	119
168	fffMike	118
169	yaboo88	116
169	censorsheep	116
169	tompup	116
172	DarkS0L	115
172	Sral7	115
174	Inbefour	114
174	XxCookiequeenxX	114
176	eviltunix	113
177	Jakobo1337	112
178	SaintJosie	111
179	M_Patata	109
180	Nycteus_	107
181	MasterNueve	105
182	Kyrum2169	104
182	Skippeh	104
184	RebelAndroid	103
185	lordpipe	101
186	Enderxz3	100
187	trexgb	99
188	GLLogan2	98
189	TheThomas69	92
189	theonlymagikarp	92
191	Giannism	90
192	FirsTimeGamingTV	89
192	_TCARREIRA_	89
194	SvenskaHugo	87
195	Nicky_H225	86
195	LordSpeed37	86
197	Elastiq	85
198	RobotMinion101	83
199	Healthing	80
199	SoftSix	80
199	RoofTyler	80
202	Lord_Jord	79
203	dendydoom	78
204	fr0stss	77
204	MirielThePastor	77
206	Myszoaz	76
206	SSytex_X	76
208	Steelynan	74
209	q_wq	73
209	Jackster03	73
209	Freeman666	73
209	drumine	73
209	Dusk_95	73
209	Kferno	73
215	G1ldor	72
215	Tyrannosplart	72
217	soundad	69
217	Awyrlas	69
217	LAVA129	69
220	Toiton	68
220	Barlycorn	68
222	Louiis123	67
223	NotMeanttoChange	66
224	Luigipunch989	65
225	bladeefan2009	64
226	GoofySilly	63
227	ProfessorBee	62
228	cog	61
228	Ze_BaronKrigler	61
230	CarsonDoesMine	60
230	SaucyDark	60
230	Stiar	60
230	EngagedGrub41	60
234	TooManyDuck	59
234	SuperPooch06	59
234	thewindmillman	59
234	Soffbord	59
238	Shin69	58
238	cichy096	58
240	SellyZ	57
240	Rebytre	57
242	jjettii	56
242	Prismyst	56
242	himak1	56
242	AnnieBathory	56
242	madderfall	56
242	DemTechAlpha	56
248	Comma__	54
249	KeruNatsema	53
250	stavgod	52
250	Slapface522	52
252	NotKaden_	51
252	sxc_	51
254	drunkeeez	50
254	CrateOfBoxes	50
254	selectrix	50
254	ogoa	50
254	laron58	50
259	Nicserso	49
260	LittleBug562	48
260	SingedBread	48
262	_Huge_Male_	47
262	DanTheBuilderino	47
262	wwwwinnebagoooo	47
262	felincaus	47
262	Zoeyfortnite	47
267	MonitorLizards	46
267	UrbanPlanningEx	46
269	fallingemma	45
269	SlinkyPinky	45
269	pixelviolin	45
272	RoskobiOne	44
272	r123moore	44
272	NomadicRobin_	44
272	CattSoup	44
276	_Boipl_	43
277	Meme25327	41
277	CaptainDeadBread	41
277	TheWildMateo	41
277	1442	41
281	FlashMigma	40
281	Matorz	40
283	dudcreeper	38
283	youhjjhhhjj	38
283	Z3braYTIL	38
283	killmeiamtraitor	38
283	krutas2000	38
288	Jovaphobic	37
288	Tjhodskins19	37
288	Felenov	37
288	MilleGrug	37
288	MissCeleste7	37
293	Deodorante	36
294	SKYPEX_	35
294	Huwulling	35
294	Guillemet	35
294	silverpopcorn	35
294	h2p_emrld	35
299	Paintz	34
299	AlphaWolfPlaysMC	34
