rank	username	minecraft:mined/minecraft:stone_brick_slab
118	SpacesickPrism	231
119	Rumpletaezer	228
120	xorompole	227
121	TheSeismicDuck	222
122	NieToksikpl	216
122	valkam13	216
124	benediktine1	213
125	AuroraSkies	212
126	Racengan	206
127	Frozil20	205
128	KartivGal	203
129	SkateboardR6	202
130	PaperCanvas	199
131	shineh10	198
132	prizm_	195
133	Archsam	194
134	The_slideV3	193
135	Sleepy_Evelyn	192
135	impossibleteapot	192
137	mihimihimihi	188
138	T045RTY	186
139	ShedJr_	184
140	_stets	183
140	audiocracked	183
142	SteveCraftBlocks	181
143	gamerlord1324	180
144	jushykins	178
144	Zythose	178
146	Xclax101	177
147	Kkanot	171
148	Fuhrer_Teemo	165
149	Fullut	162
150	Rich_Kat	161
150	Maenara	161
152	Leyna3	159
153	WET_WET_WET	158
154	royal_2	156
154	ROY4LE	156
154	Sorry_Arey07	156
157	TheKingK_	155
158	ImpavidArcher	154
159	Yatitay	153
159	Inchef	153
159	craaaash	153
162	djancak	151
163	Quaintster	147
164	Shogunite	145
165	TechnoNinja64	143
166	XboxPanda	142
167	yuuxxii	141
168	Nach0Bear	140
168	IamCL4SSY	140
170	Ninzyyy	139
170	Incinere	139
172	Natty	138
172	ImDisconnected_	138
172	Wolverine4302	138
175	Cortexia	137
176	Winklepicker279	135
177	bloodbiter	132
178	StanceTB	131
179	Deathkob	129
179	avalan64	129
181	Masssonnn	128
182	AspenLightVT	127
182	SammiWolfGirl	127
184	Nicserso	126
185	Spacewardharpy7	125
186	CalebDHawk	123
187	fffMike	120
188	Smiguli_	119
188	Steelynan	119
190	yaboo88	116
190	censorsheep	116
190	tompup	116
193	XxCookiequeenxX	115
193	DarkS0L	115
193	Sral7	115
196	Inbefour	114
197	eviltunix	113
198	Jakobo1337	112
199	HUNTERmaun	111
199	Saucepeh	111
201	M_Patata	109
201	Mattesco	109
203	blackeemperor	107
204	hanaryheatwave	105
204	lordpipe	105
204	MasterNueve	105
207	Kyrum2169	104
207	Skippeh	104
209	RebelAndroid	103
209	fw3xy	103
211	trexgb	99
212	GLLogan2	98
213	Manaateee	93
214	_Huge_Male_	92
214	TheThomas69	92
214	theonlymagikarp	92
217	Giannism	90
218	FirsTimeGamingTV	89
218	Reneedium	89
218	_TCARREIRA_	89
221	SvenskaHugo	88
222	Niklas20114552	86
222	Huwulling	86
222	Nicky_H225	86
222	LordSpeed37	86
226	Elastiq	85
227	RobotMinion101	83
228	Healthing	80
228	SoftSix	80
230	Lord_Jord	79
231	dendydoom	78
231	CacheOut	78
233	fr0stss	77
233	TheSandwhich_	77
235	Myszoaz	76
235	SSytex_X	76
237	Jackster03	73
237	Freeman666	73
237	drumine	73
237	Druid95	73
237	Kferno	73
237	11Brewer	73
243	G1ldor	72
243	Tyrannosplart	72
245	Lez_	71
246	soundad	69
246	Awyrlas	69
246	TheWickedBird	69
249	Toiton	68
249	Barlycorn	68
251	Louiis123	67
252	NotMeanttoChange	66
253	Luigipunch989	65
254	es0th	64
255	Gus2005	63
256	ECstardust	62
256	Studio4x32	62
258	cog	61
258	ZeaBaron	61
260	JewelIssac	60
260	SaucyDark	60
260	Stiar	60
260	Mr_Sun15	60
260	Pumpkin_P_Patch	60
260	EngagedGrub41	60
266	TooManyDuck	59
266	SuperPooch06	59
266	thewindmillman	59
266	Soffbord	59
270	wwwwinnebagoooo	58
270	Shin69	58
270	cichy096	58
273	SellyZ	57
274	jjettii	56
274	Prismyst	56
274	himak1	56
274	AnnieBathory	56
274	madderfall	56
274	DemTechAlpha	56
280	Comma__	54
281	KeruNatsema	53
281	Lutres_	53
283	stavgod	52
283	Slapface522	52
285	NotKaden_	51
285	txxskx	51
287	drunkeeez	50
287	CrateOfBoxes	50
287	selectrix	50
287	ogoa	50
287	laron58	50
292	LittleBug562	48
292	_witch_craft_	48
292	SingedBread	48
295	DanTheBuilderino	47
295	felincaus	47
295	TwinTowerV2	47
298	Gzrdy	46
298	Skwillyum13	46
298	MonitorLizards	46
