rank	username	minecraft:mined/minecraft:stone_brick_slab
140	ImDisconnected_	138
140	Wolverine4302	138
144	Cortexia	137
145	Winklepicker279	134
146	ShedJr_	132
146	bloodbiter	132
148	StanceTB	131
149	Deathkob	129
149	avalan64	129
151	Masssonnn	128
152	_Bguette_	127
152	SammiWolfGirl	127
154	Spacewardharpy7	124
154	UCP_TheKingK	124
156	CalebDHawk	123
157	Smiguli_	119
158	yaboo88	116
158	censorsheep	116
158	OnlyOfficial	116
161	Sral7	115
162	Inbefour	114
162	XxCookiequeenxX	114
162	DarkS0L	114
165	eviltunix	113
166	YungJakobo	112
167	RodSerlingCringe	111
168	M_Patata	109
169	Nycteus_	107
170	MasterNueve	105
171	Kyrum2169	104
171	Skippeh	104
173	trexgb	99
174	GLLogan2	98
174	fffMike	98
176	TheThomas69	92
176	theonlymagikarp	92
178	Giannism	90
179	FirsTimeGamingTV	89
179	_TCARREIRA_	89
181	Enderslayerxz3	88
182	Nicky_H225	86
182	LordSpeed37	86
182	SvenskaHugo	86
185	RobotMinion101	83
186	Healthing	80
186	SoftSix	80
188	Lord_Jord	79
189	TheDankPlatypus	78
189	dendydoom	78
191	fr0stss	77
191	MeetTheWollo	77
193	Myszoaz	76
193	SSytex_X	76
195	Steelynan	74
196	q_wq	73
196	Jackster03	73
196	Freeman666	73
196	drumine	73
196	Dusk_95	73
196	Kferno	73
202	G1ldor	72
202	chipklip	72
204	soundad	69
204	Awyrlas	69
204	LAVA129	69
207	Toiton	68
207	Barlycorn	68
209	Louiis123	67
210	NotMeanttoChange	66
211	Luigipunch989	65
212	kinas45y5	64
213	Steven1282598	63
214	ProfessorBee	62
215	cog	61
215	Ze_BaronKrigler	61
217	EllaBellaChu	60
217	SaucyDark	60
217	Stiar	60
220	TooManyDuck	59
220	SuperPooch06	59
220	thewindmillman	59
220	Soffbord	59
224	Shin69	58
224	cichy096	58
226	SellyZ	57
227	jjettii	56
227	himak1	56
227	AnnieBathory	56
227	madderfall	56
227	DemTechAlpha	56
232	Comma__	54
233	KeruNatsema	53
234	stavgod	52
234	Slapface522	52
236	NotKaden_	51
236	sxc_	51
238	CrateOfBoxes	50
238	selectrix	50
238	ogoa	50
238	laron58	50
242	Nicserso	49
243	LittleBug562	48
243	SingedBread	48
245	DanTheBuilderino	47
245	felincaus	47
245	Zoeyfortnite	47
248	MonitorLizards	46
248	UrbanPlanner1978	46
250	fallingemma	45
250	SlinkyPinky	45
252	r123moore	44
252	NomadicRobin_	44
254	Meme25327	41
254	_Boipl_	41
254	CaptainDeadBread	41
254	1442	41
258	RoskobiOne	40
258	FlashMigma	40
258	Matorz	40
261	dudcreeper	38
261	youhjjhhhjj	38
261	Z3braYTIL	38
261	killmeiamtraitor	38
261	krutas2000	38
266	Jovaphobic	37
266	Tjhodskins19	37
266	Felenov	37
266	MilleGrug	37
266	MissCeleste7	37
271	Deodorante	36
271	lordpipe	36
273	SKYPEX_	35
273	Guillemet	35
273	silverpopcorn	35
273	h2p_emrld	35
277	Paintz	34
277	Rebytre	34
277	AlphaWolfPlaysMC	34
280	Voxin2K	33
281	Tommhh	32
282	Kubeusz2010	31
283	PhantomsGhost_	30
283	Adlair	30
283	MinttyFressh	30
283	KnightmareD	30
283	Syropatathe	30
283	UltraZombie	30
289	I_Am_Mushkin	29
289	BumbleBeever	29
289	stellarjay	29
289	oxfordschool	29
293	cwartzo	28
293	Quotary	28
295	RefluxRatio	27
295	Wowful	27
297	Karbl	26
297	Nagasaki_Riku	26
299	jacxhadow	25
299	Fizznut909	25
