rank	username	minecraft:mined/minecraft:stone_brick_slab
210	kinas45y5	64
211	Steven1282598	63
212	ProfessorBee	62
213	cog	61
213	Ze_BaronKrigler	61
215	EllaBellaChu	60
215	SaucyDark	60
215	Stiar	60
218	TooManyDuck	59
218	SuperPooch06	59
218	thewindmillman	59
218	Soffbord	59
222	Shin69	58
222	cichy096	58
224	SellyZ	57
225	jjettii	56
225	himak1	56
225	AnnieBathory	56
225	madderfall	56
225	DemTechAlpha	56
230	Comma__	54
231	KeruNatsema	53
232	stavgod	52
232	Slapface522	52
234	NotKaden_	51
234	sxc_	51
236	CrateOfBoxes	50
236	selectrix	50
236	ogoa	50
236	laron58	50
240	Nicserso	49
241	LittleBug562	48
241	SingedBread	48
243	DanTheBuilderino	47
243	felincaus	47
243	Zoeyfortnite	47
246	MonitorLizards	46
246	UrbanPlanner1978	46
248	fallingemma	45
248	SlinkyPinky	45
250	r123moore	44
250	NomadicRobin_	44
252	Meme25327	41
252	CaptainDeadBread	41
252	1442	41
255	RoskobiOne	40
255	FlashMigma	40
255	Matorz	40
258	dudcreeper	38
258	youhjjhhhjj	38
258	Z3braYTIL	38
258	killmeiamtraitor	38
258	Jiminie	38
258	krutas2000	38
264	Jovaphobic	37
264	Tjhodskins19	37
264	_Boipl_	37
264	Felenov	37
264	MilleGrug	37
264	MissCeleste7	37
270	Deodorante	36
270	lordpipe	36
272	SKYPEX_	35
272	Guillemet	35
272	silverpopcorn	35
272	h2p_emrld	35
276	Paintz	34
276	Rebytre	34
276	AlphaWolfPlaysMC	34
276	UCP_TheKingK	34
280	Voxin2K	33
281	Tommhh	32
282	Kubeusz2010	31
283	PhantomsGhost_	30
283	Adlair	30
283	MinttyFressh	30
283	KnightmareD	30
283	Syropatathe	30
283	UltraZombie	30
289	I_Am_Mushkin	29
289	BumbleBeever	29
289	stellarjay	29
289	oxfordschool	29
293	cwartzo	28
293	Quotary	28
295	RefluxRatio	27
295	Wowful	27
297	Karbl	26
297	Nagasaki_Riku	26
299	jacxhadow	25
299	Fizznut909	25
