rank	username	minecraft:mined/minecraft:stone_brick_slab
139	Inchef	153
141	djancak	151
142	Quaintster	147
143	Shogunite	145
144	TechnoNinja64	143
145	XboxPanda	142
146	Eraza	141
147	IamCL4SSY	140
148	Ninzyyy	139
148	Incinere	139
148	UCP_TheKingK	139
151	Natty	138
151	Yirtle	138
151	ImDisconnected_	138
151	Wolverine4302	138
155	Cortexia	137
156	Winklepicker279	134
157	ShedJr_	132
157	bloodbiter	132
159	StanceTB	131
160	Deathkob	129
160	avalan64	129
162	Masssonnn	128
163	_Bguette_	127
163	SammiWolfGirl	127
165	Spacewardharpy7	125
166	CalebDHawk	123
167	Smiguli_	119
168	fffMike	118
169	yaboo88	116
169	censorsheep	116
169	tompup	116
172	Sral7	115
173	Inbefour	114
173	XxCookiequeenxX	114
173	DarkS0L	114
176	eviltunix	113
177	Jakobo1337	112
178	SaintJosie	111
179	M_Patata	109
180	Nycteus_	107
181	MasterNueve	105
182	Kyrum2169	104
182	Skippeh	104
184	RebelAndroid	103
185	lordpipe	101
186	trexgb	99
187	GLLogan2	98
188	Enderxz3	94
189	TheThomas69	92
189	theonlymagikarp	92
191	Giannism	90
192	FirsTimeGamingTV	89
192	_TCARREIRA_	89
194	SvenskaHugo	87
195	Nicky_H225	86
195	LordSpeed37	86
197	Elastiq	85
198	RobotMinion101	83
199	Healthing	80
199	SoftSix	80
201	Lord_Jord	79
202	dendydoom	78
203	fr0stss	77
203	MirielThePastor	77
205	Myszoaz	76
205	SSytex_X	76
207	RoofTyler	74
207	Steelynan	74
209	q_wq	73
209	Jackster03	73
209	Freeman666	73
209	drumine	73
209	Dusk_95	73
209	Kferno	73
215	G1ldor	72
215	Tyrannosplart	72
217	soundad	69
217	Awyrlas	69
217	LAVA129	69
220	Toiton	68
220	Barlycorn	68
222	Louiis123	67
223	NotMeanttoChange	66
224	Luigipunch989	65
225	bladeefan2009	64
226	GoofySilly	63
227	ProfessorBee	62
228	cog	61
228	Ze_BaronKrigler	61
230	CarsonDoesMine	60
230	SaucyDark	60
230	Stiar	60
230	EngagedGrub41	60
234	TooManyDuck	59
234	SuperPooch06	59
234	thewindmillman	59
234	Soffbord	59
238	Shin69	58
238	cichy096	58
240	SellyZ	57
240	Rebytre	57
242	jjettii	56
242	Prismyst	56
242	himak1	56
242	AnnieBathory	56
242	madderfall	56
242	DemTechAlpha	56
248	Comma__	54
249	KeruNatsema	53
250	stavgod	52
250	Slapface522	52
252	NotKaden_	51
252	sxc_	51
254	drunkeeez	50
254	CrateOfBoxes	50
254	selectrix	50
254	ogoa	50
254	laron58	50
259	Nicserso	49
260	LittleBug562	48
260	SingedBread	48
262	DanTheBuilderino	47
262	wwwwinnebagoooo	47
262	felincaus	47
262	Zoeyfortnite	47
266	MonitorLizards	46
266	UrbanPlanningEx	46
268	fallingemma	45
268	SlinkyPinky	45
270	r123moore	44
270	NomadicRobin_	44
272	_Boipl_	43
273	Meme25327	41
273	CaptainDeadBread	41
273	TheWildMateo	41
273	1442	41
273	CattSoup	41
278	RoskobiOne	40
278	FlashMigma	40
278	Matorz	40
281	dudcreeper	38
281	youhjjhhhjj	38
281	Z3braYTIL	38
281	killmeiamtraitor	38
281	krutas2000	38
286	Jovaphobic	37
286	Tjhodskins19	37
286	Felenov	37
286	MilleGrug	37
286	MissCeleste7	37
291	Deodorante	36
292	SKYPEX_	35
292	Guillemet	35
292	silverpopcorn	35
292	h2p_emrld	35
296	Huwulling	34
296	Paintz	34
296	AlphaWolfPlaysMC	34
299	Voxin2K	33
300	Tommhh	32
