rank	username	minecraft:mined/minecraft:stone_brick_slab
127	The_slideV3	193
127	Enderxz3	193
129	Sleepy_Evelyn	192
129	impossibleteapot	192
131	mihimihimihi	188
132	T045RTY	186
133	ShedJr_	184
134	_stets	183
134	audiocracked	183
136	SteveCraftBlocks	181
137	jushykins	178
137	Zythose	178
139	Xclax101	177
140	Kkanot	171
141	k_ce	170
142	PaperCanvas	169
143	Fuhrer_Teemo	165
144	Fullut	162
145	Rich_Kat	161
145	Maenara	161
147	Leyna3	159
148	WET_WET_WET	158
149	ROY4LE	156
149	Sorry_Arey	156
151	ImpavidArcher	154
151	TheKingK_	154
153	Yatitay	153
153	Inchef	153
155	djancak	151
156	Quaintster	147
157	Shogunite	145
158	TechnoNinja64	143
159	XboxPanda	142
160	Eraza	141
161	Nach0Bear	140
161	IamCL4SSY	140
163	Ninzyyy	139
163	Incinere	139
165	Natty	138
165	ImDisconnected_	138
165	Wolverine4302	138
168	Cortexia	137
168	crashomon	137
170	Winklepicker279	134
171	bloodbiter	132
172	StanceTB	131
173	Deathkob	129
173	avalan64	129
175	Masssonnn	128
176	AspenLightVT	127
176	SammiWolfGirl	127
178	Nicserso	126
179	Spacewardharpy7	125
180	CalebDHawk	123
181	fffMike	120
182	Smiguli_	119
182	Steelynan	119
184	yaboo88	116
184	censorsheep	116
184	tompup	116
187	DarkS0L	115
187	Sral7	115
189	Inbefour	114
189	XxCookiequeenxX	114
191	eviltunix	113
192	Jakobo1337	112
193	Saucepeh	111
194	M_Patata	109
195	Mattesco	108
196	blackeemperor	107
197	MasterNueve	105
198	Kyrum2169	104
198	Skippeh	104
200	RebelAndroid	103
200	fw3xy74	103
200	lordpipe	103
203	trexgb	99
204	GLLogan2	98
205	Manaateee	93
206	_Huge_Male_	92
206	TheThomas69	92
206	theonlymagikarp	92
209	RebytreGT	91
210	Giannism	90
211	FirsTimeGamingTV	89
211	Reneedium	89
211	_TCARREIRA_	89
214	SvenskaHugo	88
215	Huwulling	86
215	Nicky_H225	86
215	LordSpeed37	86
218	Elastiq	85
219	RobotMinion101	83
220	Healthing	80
220	SoftSix	80
222	Lord_Jord	79
223	dendydoom	78
224	fr0stss	77
224	TheSandwhich_	77
226	Myszoaz	76
226	SSytex_X	76
228	Jackster03	73
228	Freeman666	73
228	drumine	73
228	Druid95	73
228	Kferno	73
233	G1ldor	72
233	Tyrannosplart	72
235	soundad	69
235	Awyrlas	69
235	LAVA129	69
235	TheWickedBird	69
239	Toiton	68
239	Barlycorn	68
241	Louiis123	67
242	NotMeanttoChange	66
243	Luigipunch989	65
244	annebolyn	64
245	Gus2005	63
246	ProfessorBee	62
247	HUNTERmaun	61
247	cog	61
247	Ze_BaronKrigler	61
250	Minehrider	60
250	SaucyDark	60
250	Stiar	60
250	EngagedGrub41	60
254	ECstardust	59
254	TooManyDuck	59
254	SuperPooch06	59
254	thewindmillman	59
254	Soffbord	59
259	Shin69	58
259	cichy096	58
261	SellyZ	57
262	jjettii	56
262	Prismyst	56
262	himak1	56
262	AnnieBathory	56
262	madderfall	56
262	DemTechAlpha	56
268	Lez_	55
268	Pumpkin_P_Patch	55
270	Comma__	54
271	KeruNatsema	53
271	Lutres_	53
273	stavgod	52
273	Slapface522	52
275	NotKaden_	51
275	txxskx	51
277	drunkeeez	50
277	CrateOfBoxes	50
277	selectrix	50
277	ogoa	50
277	laron58	50
282	LittleBug562	48
282	SingedBread	48
284	DanTheBuilderino	47
284	wwwwinnebagoooo	47
284	felincaus	47
284	Zoeyfortnite	47
288	MonitorLizards	46
288	UrbanPlanningEx	46
290	Tersea_	45
290	fallingemma	45
290	Gzrdy	45
290	SlinkyPinky	45
294	RoskobiOne	44
294	r123moore	44
294	NomadicRobin_	44
294	CattSoup	44
298	Boipl	43
299	Meme25327	41
299	CaptainDeadBread	41
