rank	username	minecraft:mined/minecraft:stone_brick_slab
141	Sky_light_KING	140
142	Ninzyyy	139
142	Incinere	139
144	Natty	138
144	Nach0Bear	138
144	ImDisconnected_	138
144	Wolverine4302	138
148	Cortexia	137
149	Winklepicker279	134
150	ShedJr_	132
150	bloodbiter	132
152	StanceTB	131
152	UCP_TheKingK	131
154	Deathkob	129
154	avalan64	129
156	Masssonnn	128
157	_Bguette_	127
157	SammiWolfGirl	127
159	Spacewardharpy7	125
160	LeauVox4921	124
161	CalebDHawk	123
162	Smiguli_	119
163	yaboo88	116
163	censorsheep	116
163	OnlyOfficial	116
166	Sral7	115
167	Inbefour	114
167	XxCookiequeenxX	114
167	DarkS0L	114
170	eviltunix	113
171	YungJakobo	112
172	RodSerlingCringe	111
173	M_Patata	109
174	Nycteus_	107
175	MasterNueve	105
176	Kyrum2169	104
176	Skippeh	104
178	fffMike	100
179	trexgb	99
180	GLLogan2	98
181	TheThomas69	92
181	theonlymagikarp	92
183	Giannism	90
184	FirsTimeGamingTV	89
184	_TCARREIRA_	89
184	Enderslayerxz3	89
187	Nicky_H225	86
187	LordSpeed37	86
187	SvenskaHugo	86
190	RobotMinion101	83
191	Healthing	80
191	SoftSix	80
193	Lord_Jord	79
194	dendydoom	78
195	fr0stss	77
195	MeetTheWollo	77
197	Myszoaz	76
197	SSytex_X	76
199	Steelynan	74
200	q_wq	73
200	Jackster03	73
200	Freeman666	73
200	drumine	73
200	Dusk_95	73
200	Kferno	73
206	G1ldor	72
206	chipklip	72
208	soundad	69
208	Awyrlas	69
208	LAVA129	69
211	Toiton	68
211	Barlycorn	68
213	Louiis123	67
214	NotMeanttoChange	66
215	Luigipunch989	65
216	kinas45y5	64
217	Steven1282598	63
218	ProfessorBee	62
219	cog	61
219	Ze_BaronKrigler	61
221	EllaBellaChu	60
221	SaucyDark	60
221	Stiar	60
224	TooManyDuck	59
224	SuperPooch06	59
224	thewindmillman	59
224	Soffbord	59
228	Shin69	58
228	cichy096	58
230	SellyZ	57
230	Rebytre	57
232	jjettii	56
232	himak1	56
232	AnnieBathory	56
232	madderfall	56
232	DemTechAlpha	56
237	Comma__	54
238	KeruNatsema	53
239	stavgod	52
239	Slapface522	52
241	NotKaden_	51
241	sxc_	51
243	CrateOfBoxes	50
243	selectrix	50
243	ogoa	50
243	laron58	50
247	Nicserso	49
248	LittleBug562	48
248	SingedBread	48
250	DanTheBuilderino	47
250	felincaus	47
250	Zoeyfortnite	47
253	MonitorLizards	46
253	UrbanPlanner1978	46
255	fallingemma	45
255	SlinkyPinky	45
257	r123moore	44
257	NomadicRobin_	44
259	_Boipl_	43
260	Meme25327	41
260	CaptainDeadBread	41
260	1442	41
263	RoskobiOne	40
263	FlashMigma	40
263	Matorz	40
266	dudcreeper	38
266	youhjjhhhjj	38
266	Z3braYTIL	38
266	killmeiamtraitor	38
266	krutas2000	38
271	Jovaphobic	37
271	Tjhodskins19	37
271	Felenov	37
271	MilleGrug	37
271	MissCeleste7	37
276	Deodorante	36
276	lordpipe	36
278	SKYPEX_	35
278	Guillemet	35
278	silverpopcorn	35
278	h2p_emrld	35
282	Paintz	34
282	AlphaWolfPlaysMC	34
284	prizm_	33
284	Voxin2K	33
286	Tommhh	32
287	Kubeusz2010	31
288	PhantomsGhost_	30
288	Adlair	30
288	MinttyFressh	30
288	KnightmareD	30
288	Syropatathe	30
288	UltraZombie	30
294	I_Am_Mushkin	29
294	BumbleBeever	29
294	stellarjay	29
294	oxfordschool	29
298	cwartzo	28
298	Quotary	28
300	RefluxRatio	27
