rank	username	minecraft:mined/minecraft:stone_brick_slab
140	ImpavidArcher	154
140	UCP_TheKingK	154
142	Yatitay	153
142	Inchef	153
144	djancak	151
145	Quaintster	147
146	Shogunite	145
147	TechnoNinja64	143
148	XboxPanda	142
149	Eraza	141
150	IamCL4SSY	140
151	Ninzyyy	139
151	Incinere	139
153	Natty	138
153	Nach0Bear	138
153	ImDisconnected_	138
153	Wolverine4302	138
157	Cortexia	137
158	Winklepicker279	134
159	bloodbiter	132
160	StanceTB	131
161	Deathkob	129
161	avalan64	129
163	Masssonnn	128
164	_Bguette_	127
164	SammiWolfGirl	127
166	Nicserso	126
167	Spacewardharpy7	125
168	CalebDHawk	123
169	Smiguli_	119
170	fffMike	118
171	yaboo88	116
171	censorsheep	116
171	tompup	116
174	DarkS0L	115
174	Sral7	115
176	Inbefour	114
176	XxCookiequeenxX	114
178	eviltunix	113
179	Jakobo1337	112
180	SaintJosie	111
181	M_Patata	109
182	Nycteus_	107
183	MasterNueve	105
184	Kyrum2169	104
184	Skippeh	104
186	RebelAndroid	103
187	lordpipe	101
188	Enderxz3	100
189	trexgb	99
190	GLLogan2	98
191	Manaateee	93
192	TheThomas69	92
192	theonlymagikarp	92
194	Giannism	90
195	FirsTimeGamingTV	89
195	_TCARREIRA_	89
197	SvenskaHugo	87
198	Nicky_H225	86
198	LordSpeed37	86
200	Elastiq	85
201	RobotMinion101	83
202	Healthing	80
202	SoftSix	80
204	Lord_Jord	79
205	dendydoom	78
206	fr0stss	77
206	MirielThePastor	77
208	Myszoaz	76
208	SSytex_X	76
210	Steelynan	74
211	q_wq	73
211	Jackster03	73
211	Freeman666	73
211	drumine	73
211	Druid95	73
211	Kferno	73
217	G1ldor	72
217	Tyrannosplart	72
219	pixelviolin	71
220	soundad	69
220	Awyrlas	69
220	LAVA129	69
223	Toiton	68
223	Barlycorn	68
225	Louiis123	67
226	NotMeanttoChange	66
227	Luigipunch989	65
228	skrongus	64
229	Steve897	63
230	ProfessorBee	62
231	cog	61
231	Ze_BaronKrigler	61
233	CarsonDoesMine	60
233	SaucyDark	60
233	Stiar	60
233	EngagedGrub41	60
237	TooManyDuck	59
237	SuperPooch06	59
237	thewindmillman	59
237	Soffbord	59
241	Shin69	58
241	cichy096	58
243	SellyZ	57
243	Rebytre	57
245	jjettii	56
245	Prismyst	56
245	himak1	56
245	AnnieBathory	56
245	madderfall	56
245	DemTechAlpha	56
251	Comma__	54
252	KeruNatsema	53
252	Lutres_	53
254	stavgod	52
254	Slapface522	52
256	NotKaden_	51
256	sxc_	51
258	_Huge_Male_	50
258	drunkeeez	50
258	CrateOfBoxes	50
258	selectrix	50
258	ogoa	50
258	laron58	50
264	LittleBug562	48
264	SingedBread	48
266	DanTheBuilderino	47
266	wwwwinnebagoooo	47
266	felincaus	47
266	Zoeyfortnite	47
270	MonitorLizards	46
270	UrbanPlanningEx	46
272	fallingemma	45
272	SlinkyPinky	45
274	RoskobiOne	44
274	r123moore	44
274	NomadicRobin_	44
274	CattSoup	44
278	_Boipl_	43
279	Meme25327	41
279	CaptainDeadBread	41
279	TheWildMateo	41
279	1442	41
283	Lez_	40
283	FlashMigma	40
283	Matorz	40
286	dudcreeper	38
286	youhjjhhhjj	38
286	Z3braYTIL	38
286	killmeiamtraitor	38
286	krutas2000	38
291	Jovaphobic	37
291	Tjhodskins19	37
291	Felenov	37
291	MilleGrug	37
291	MissCeleste7	37
296	Deodorante	36
297	SKYPEX_	35
297	Huwulling	35
297	Guillemet	35
297	silverpopcorn	35
