rank	username	minecraft:mined/minecraft:stone_brick_slab
141	Quaintster	147
142	Shogunite	145
143	TechnoNinja64	143
144	XboxPanda	142
145	Eraza	141
146	IamCL4SSY	140
147	Ninzyyy	139
147	Incinere	139
149	Natty	138
149	Yirtle	138
149	ImDisconnected_	138
149	Wolverine4302	138
153	Cortexia	137
153	UCP_TheKingK	137
155	Winklepicker279	134
156	ShedJr_	132
156	bloodbiter	132
158	StanceTB	131
159	Deathkob	129
159	avalan64	129
161	Masssonnn	128
162	_Bguette_	127
162	SammiWolfGirl	127
164	Spacewardharpy7	125
165	CalebDHawk	123
166	Smiguli_	119
167	fffMike	118
168	yaboo88	116
168	censorsheep	116
168	tompup	116
171	Sral7	115
172	Inbefour	114
172	XxCookiequeenxX	114
172	DarkS0L	114
175	eviltunix	113
176	Jakobo1337	112
177	SaintJosie	111
178	M_Patata	109
179	Nycteus_	107
180	MasterNueve	105
181	Kyrum2169	104
181	Skippeh	104
183	RebelAndroid	103
184	lordpipe	101
185	trexgb	99
186	GLLogan2	98
187	Enderxz3	94
188	TheThomas69	92
188	theonlymagikarp	92
190	Giannism	90
191	FirsTimeGamingTV	89
191	_TCARREIRA_	89
193	SvenskaHugo	87
194	Nicky_H225	86
194	LordSpeed37	86
196	RobotMinion101	83
197	Healthing	80
197	SoftSix	80
199	Lord_Jord	79
200	dendydoom	78
201	fr0stss	77
201	MirielThePastor	77
203	Myszoaz	76
203	SSytex_X	76
205	Steelynan	74
206	q_wq	73
206	Jackster03	73
206	Freeman666	73
206	drumine	73
206	Dusk_95	73
206	Kferno	73
212	G1ldor	72
212	Tyrannosplart	72
214	soundad	69
214	Awyrlas	69
214	LAVA129	69
217	Toiton	68
217	Barlycorn	68
219	Louiis123	67
220	NotMeanttoChange	66
221	Luigipunch989	65
222	bladeefan2009	64
223	GoofySilly	63
224	ProfessorBee	62
225	cog	61
225	Ze_BaronKrigler	61
227	CarsonDoesMine	60
227	SaucyDark	60
227	Stiar	60
227	EngagedGrub41	60
231	TooManyDuck	59
231	SuperPooch06	59
231	thewindmillman	59
231	Soffbord	59
235	Shin69	58
235	cichy096	58
237	SellyZ	57
237	Rebytre	57
239	jjettii	56
239	Prismyst	56
239	himak1	56
239	AnnieBathory	56
239	madderfall	56
239	DemTechAlpha	56
245	Comma__	54
246	KeruNatsema	53
247	stavgod	52
247	Slapface522	52
249	NotKaden_	51
249	sxc_	51
251	drunkeeez	50
251	CrateOfBoxes	50
251	selectrix	50
251	ogoa	50
251	laron58	50
256	Nicserso	49
257	LittleBug562	48
257	SingedBread	48
259	DanTheBuilderino	47
259	wwwwinnebagoooo	47
259	felincaus	47
259	Zoeyfortnite	47
263	MonitorLizards	46
263	UrbanPlanningEx	46
265	fallingemma	45
265	SlinkyPinky	45
267	r123moore	44
267	NomadicRobin_	44
269	_Boipl_	43
270	Meme25327	41
270	CaptainDeadBread	41
270	TheWildMateo	41
270	1442	41
274	RoskobiOne	40
274	FlashMigma	40
274	Matorz	40
277	dudcreeper	38
277	youhjjhhhjj	38
277	Z3braYTIL	38
277	killmeiamtraitor	38
277	krutas2000	38
282	Jovaphobic	37
282	Tjhodskins19	37
282	Felenov	37
282	MilleGrug	37
282	MissCeleste7	37
287	Deodorante	36
288	SKYPEX_	35
288	Guillemet	35
288	silverpopcorn	35
288	h2p_emrld	35
292	Paintz	34
292	AlphaWolfPlaysMC	34
294	Voxin2K	33
295	Tommhh	32
296	Kubeusz2010	31
297	PhantomsGhost_	30
297	Adlair	30
297	MinttyFressh	30
297	ReSynced	30
