rank	username	minecraft:mined/minecraft:stone_brick_slab
123	Hyp3rion_	155
124	Yatitay	153
125	djancak	151
126	ImpavidArcher	150
127	Mr_Byzantine	148
128	Quaintster	147
129	Shogunite	145
130	TechnoNinja64	143
131	XboxPanda	142
132	LotusProject	141
133	Sky_light_KING	140
134	Ninzyyy	139
134	Incinere	139
136	Natty	138
136	Nach0Bear	138
136	ImDisconnected_	138
136	Wolverine4302	138
140	Cortexia	137
141	Winklepicker279	134
142	ShedJr_	132
142	bloodbiter	132
142	Inchef	132
145	StanceTB	131
146	Deathkob	129
146	avalan64	129
148	_Bguette_	127
148	SammiWolfGirl	127
150	Smiguli_	119
151	yaboo88	116
151	censorsheep	116
151	OnlyOfficial	116
154	Sral7	115
155	Inbefour	114
155	XxCookiequeenxX	114
155	DarkS0L	114
158	eviltunix	113
159	YungJakobo	112
160	RodSerlingCringe	111
161	M_Patata	109
162	Nycteus_	107
163	MasterNueve	105
164	Kyrum2169	104
164	Skippeh	104
166	Spacewardharpy7	103
167	trexgb	99
168	GLLogan2	98
169	CalebDHawk	97
170	TheThomas69	92
170	theonlymagikarp	92
172	Giannism	90
173	FirsTimeGamingTV	89
173	_TCARREIRA_	89
175	Enderslayerxz3	88
176	LordSpeed37	86
176	SvenskaHugo	86
178	RobotMinion101	83
179	Healthing	80
179	SoftSix	80
181	dendydoom	78
181	Lord_Jord	78
183	fr0stss	77
183	MeetTheWollo	77
185	Myszoaz	76
185	SSytex_X	76
187	sebastiensaborio	74
188	q_wq	73
188	Jackster03	73
188	Freeman666	73
188	drumine	73
188	Dusk_95	73
188	Kferno	73
194	G1ldor	72
194	chipklip	72
196	soundad	69
196	Awyrlas	69
196	LAVA129	69
199	Toiton	68
199	Barlycorn	68
201	Louiis123	67
202	NotMeanttoChange	66
203	Luigipunch989	65
204	kinas45y5	64
205	Steven1282598	63
206	ProfessorBee	62
207	cog	61
208	EllaBellaChu	60
208	SaucyDark	60
208	Stiar	60
211	TooManyDuck	59
211	SuperPooch06	59
211	Soffbord	59
214	Shin69	58
215	SellyZ	57
216	jjettii	56
216	himak1	56
216	AnnieBathory	56
216	madderfall	56
216	DemTechAlpha	56
216	cichy096	56
222	Comma__	54
223	12Magner05	53
223	KeruNatsema	53
225	stavgod	52
225	Slapface522	52
227	NotKaden_	51
227	sxc_	51
229	selectrix	50
229	ogoa	50
229	laron58	50
232	Nicserso	49
233	LittleBug562	48
233	SingedBread	48
235	DanTheBuilderino	47
235	felincaus	47
235	Zoeyfortnite	47
238	MonitorLizards	46
238	UrbanPlanner1978	46
240	fallingemma	45
240	thewindmillman	45
240	SlinkyPinky	45
243	r123moore	44
243	NomadicRobin_	44
245	Meme25327	41
245	CaptainDeadBread	41
245	1442	41
248	FlashMigma	40
248	Matorz	40
248	fffMike	40
251	dudcreeper	38
251	youhjjhhhjj	38
251	Z3braYTIL	38
251	killmeiamtraitor	38
251	krutas2000	38
256	Jovaphobic	37
256	Tjhodskins19	37
256	MissCeleste7	37
259	Deodorante	36
259	lordpipe	36
261	SKYPEX_	35
261	Guillemet	35
261	silverpopcorn	35
261	h2p_emrld	35
265	Paintz	34
265	AlphaWolfPlaysMC	34
267	Voxin2K	33
268	CrateOfBoxes	31
268	Kubeusz2010	31
270	PhantomsGhost_	30
270	Adlair	30
270	_Boipl_	30
270	KnightmareD	30
270	Syropatathe	30
270	UltraZombie	30
276	I_Am_Mushkin	29
276	BumbleBeever	29
276	stellarjay	29
276	oxfordschool	29
280	cwartzo	28
280	Quotary	28
282	Tommhh	27
282	RefluxRatio	27
282	Wowful	27
285	Karbl	26
285	Nagasaki_Riku	26
287	jacxhadow	25
287	Fizznut909	25
287	bitsplease	25
290	Bandito_Roamer	24
290	The_Dark_One_00	24
290	RatatJuice	24
293	MinttyFressh	23
293	gcaisawesome	23
293	NameGenerat0r	23
293	Powowowow	23
297	bigstankyy	22
297	IWorkAtIkea	22
297	SlayerCrypto	22
300	Crowvens	21
