rank	username	minecraft:mined/minecraft:stone_brick_slab
141	TechnoNinja64	143
142	XboxPanda	142
143	LotusProject	141
144	Sky_light_KING	140
145	Ninzyyy	139
145	Incinere	139
147	Natty	138
147	Nach0Bear	138
147	ImDisconnected_	138
147	Wolverine4302	138
151	Cortexia	137
152	UCP_TheKingK	135
153	Winklepicker279	134
154	ShedJr_	132
154	bloodbiter	132
156	StanceTB	131
157	Deathkob	129
157	avalan64	129
159	Masssonnn	128
160	_Bguette_	127
160	SammiWolfGirl	127
162	Spacewardharpy7	125
163	CalebDHawk	123
164	Smiguli_	119
165	yaboo88	116
165	censorsheep	116
165	OnlyOfficial	116
168	Sral7	115
169	Inbefour	114
169	XxCookiequeenxX	114
169	DarkS0L	114
169	fffMike	114
173	eviltunix	113
174	YungJakobo	112
175	RodSerlingCringe	111
176	M_Patata	109
177	Nycteus_	107
178	MasterNueve	105
179	Kyrum2169	104
179	Skippeh	104
181	RebelAndroid	103
182	trexgb	99
183	GLLogan2	98
184	TheThomas69	92
184	theonlymagikarp	92
186	Giannism	90
187	FirsTimeGamingTV	89
187	_TCARREIRA_	89
187	Enderslayerxz3	89
190	SvenskaHugo	87
191	Nicky_H225	86
191	LordSpeed37	86
193	RobotMinion101	83
194	Healthing	80
194	SoftSix	80
196	Lord_Jord	79
197	dendydoom	78
198	fr0stss	77
198	MeetTheWollo	77
200	Myszoaz	76
200	SSytex_X	76
202	Steelynan	74
203	q_wq	73
203	Jackster03	73
203	Freeman666	73
203	drumine	73
203	Dusk_95	73
203	Kferno	73
209	G1ldor	72
209	chipklip	72
211	soundad	69
211	Awyrlas	69
211	LAVA129	69
214	Toiton	68
214	Barlycorn	68
216	Louiis123	67
217	NotMeanttoChange	66
218	Luigipunch989	65
219	kinas45y5	64
220	Steven1282598	63
221	ProfessorBee	62
222	cog	61
222	Ze_BaronKrigler	61
224	EllaBellaChu	60
224	SaucyDark	60
224	Stiar	60
227	TooManyDuck	59
227	SuperPooch06	59
227	thewindmillman	59
227	Soffbord	59
231	Shin69	58
231	cichy096	58
233	SellyZ	57
233	Rebytre	57
235	jjettii	56
235	Prismyst	56
235	himak1	56
235	AnnieBathory	56
235	madderfall	56
235	DemTechAlpha	56
241	Comma__	54
241	EngagedGrub41	54
243	KeruNatsema	53
244	stavgod	52
244	Slapface522	52
246	NotKaden_	51
246	sxc_	51
248	CrateOfBoxes	50
248	selectrix	50
248	ogoa	50
248	laron58	50
252	Nicserso	49
253	LittleBug562	48
253	SingedBread	48
255	drunkeeez	47
255	DanTheBuilderino	47
255	felincaus	47
255	Zoeyfortnite	47
259	MonitorLizards	46
259	UrbanPlanner1978	46
261	fallingemma	45
261	SlinkyPinky	45
263	r123moore	44
263	NomadicRobin_	44
265	_Boipl_	43
266	Meme25327	41
266	CaptainDeadBread	41
266	TheWildMateo	41
266	1442	41
270	RoskobiOne	40
270	FlashMigma	40
270	Matorz	40
273	dudcreeper	38
273	youhjjhhhjj	38
273	Z3braYTIL	38
273	killmeiamtraitor	38
273	krutas2000	38
278	Jovaphobic	37
278	Tjhodskins19	37
278	Felenov	37
278	MilleGrug	37
278	MissCeleste7	37
283	Deodorante	36
283	lordpipe	36
285	SKYPEX_	35
285	Guillemet	35
285	silverpopcorn	35
285	h2p_emrld	35
289	Paintz	34
289	AlphaWolfPlaysMC	34
291	Voxin2K	33
292	Tommhh	32
292	wwwwinnebagoooo	32
294	Kubeusz2010	31
295	PhantomsGhost_	30
295	Adlair	30
295	MinttyFressh	30
295	KnightmareD	30
295	Syropatathe	30
295	UltraZombie	30
