rank	username	minecraft:mined/minecraft:stone_brick_slab
140	ImpavidArcher	154
140	UCP_TheKingK	154
142	Yatitay	153
142	Inchef	153
144	djancak	151
145	Quaintster	147
146	Shogunite	145
147	TechnoNinja64	143
148	XboxPanda	142
149	Eraza	141
150	IamCL4SSY	140
151	Ninzyyy	139
151	Incinere	139
153	Natty	138
153	Nach0Bear	138
153	ImDisconnected_	138
153	Wolverine4302	138
157	Cortexia	137
158	Winklepicker279	134
159	bloodbiter	132
160	StanceTB	131
161	Deathkob	129
161	avalan64	129
163	Masssonnn	128
164	_Bguette_	127
164	SammiWolfGirl	127
166	Nicserso	126
167	Spacewardharpy7	125
168	CalebDHawk	123
169	Smiguli_	119
170	fffMike	118
171	yaboo88	116
171	censorsheep	116
171	tompup	116
174	DarkS0L	115
174	Sral7	115
176	Inbefour	114
176	XxCookiequeenxX	114
178	eviltunix	113
179	Jakobo1337	112
180	SaintJosie	111
181	M_Patata	109
182	Nycteus_	107
183	MasterNueve	105
184	Kyrum2169	104
184	Skippeh	104
186	RebelAndroid	103
186	Enderxz3	103
188	lordpipe	101
189	trexgb	99
190	GLLogan2	98
191	Manaateee	93
192	TheThomas69	92
192	theonlymagikarp	92
194	Giannism	90
195	FirsTimeGamingTV	89
195	_TCARREIRA_	89
197	SvenskaHugo	87
198	Nicky_H225	86
198	LordSpeed37	86
200	Elastiq	85
201	RobotMinion101	83
202	Healthing	80
202	SoftSix	80
204	Lord_Jord	79
205	dendydoom	78
206	fr0stss	77
206	MirielThePastor	77
208	Myszoaz	76
208	SSytex_X	76
210	Steelynan	74
211	q_wq	73
211	Jackster03	73
211	Freeman666	73
211	drumine	73
211	Druid95	73
211	Kferno	73
217	G1ldor	72
217	Tyrannosplart	72
219	pixelviolin	71
220	soundad	69
220	Awyrlas	69
220	LAVA129	69
223	Toiton	68
223	Barlycorn	68
225	Louiis123	67
226	k_ce	66
226	NotMeanttoChange	66
228	Luigipunch989	65
229	skrongus	64
230	Steve897	63
231	ProfessorBee	62
232	cog	61
232	Ze_BaronKrigler	61
234	CarsonDoesMine	60
234	SaucyDark	60
234	Stiar	60
234	EngagedGrub41	60
238	TooManyDuck	59
238	SuperPooch06	59
238	thewindmillman	59
238	Soffbord	59
242	Shin69	58
242	cichy096	58
244	SellyZ	57
244	Rebytre	57
246	jjettii	56
246	Prismyst	56
246	himak1	56
246	AnnieBathory	56
246	madderfall	56
246	DemTechAlpha	56
252	Comma__	54
253	KeruNatsema	53
253	Lutres_	53
255	stavgod	52
255	Slapface522	52
257	NotKaden_	51
257	sxc_	51
259	_Huge_Male_	50
259	drunkeeez	50
259	CrateOfBoxes	50
259	selectrix	50
259	ogoa	50
259	laron58	50
265	MineMaster0012	49
266	LittleBug562	48
266	SingedBread	48
268	DanTheBuilderino	47
268	wwwwinnebagoooo	47
268	felincaus	47
268	Zoeyfortnite	47
272	MonitorLizards	46
272	UrbanPlanningEx	46
274	fallingemma	45
274	SlinkyPinky	45
276	RoskobiOne	44
276	r123moore	44
276	NomadicRobin_	44
276	CattSoup	44
280	Lez_	43
280	_Boipl_	43
282	Meme25327	41
282	CaptainDeadBread	41
282	TheWildMateo	41
282	1442	41
286	FlashMigma	40
286	Matorz	40
288	dudcreeper	38
288	youhjjhhhjj	38
288	Z3braYTIL	38
288	killmeiamtraitor	38
288	Felenov	38
288	krutas2000	38
294	Jovaphobic	37
294	Tjhodskins19	37
294	MilleGrug	37
294	MissCeleste7	37
298	Deodorante	36
299	SKYPEX_	35
299	Huwulling	35
