rank	username	minecraft:mined/minecraft:stone_brick_slab
127	Archsam	194
128	The_slideV3	193
129	Sleepy_Evelyn	192
129	impossibleteapot	192
131	k_ce	188
131	mihimihimihi	188
133	T045RTY	186
134	ShedJr_	184
135	_stets	183
135	audiocracked	183
137	SteveCraftBlocks	181
138	gamerlord1324	180
139	jushykins	178
139	Zythose	178
141	Xclax101	177
142	PaperCanvas	172
143	Kkanot	171
144	Fuhrer_Teemo	165
145	Fullut	162
146	Rich_Kat	161
146	Maenara	161
148	Leyna3	159
149	WET_WET_WET	158
150	ROY4LE	156
150	Sorry_Arey	156
152	TheKingK_	155
153	ImpavidArcher	154
154	Yatitay	153
154	Inchef	153
154	crashomon	153
157	djancak	151
158	Quaintster	147
159	Shogunite	145
160	TechnoNinja64	143
161	XboxPanda	142
162	Eraza	141
163	Nach0Bear	140
163	IamCL4SSY	140
165	Ninzyyy	139
165	Incinere	139
167	Natty	138
167	ImDisconnected_	138
167	Wolverine4302	138
170	Cortexia	137
171	Winklepicker279	134
172	bloodbiter	132
173	StanceTB	131
174	Deathkob	129
174	avalan64	129
176	Masssonnn	128
177	AspenLightVT	127
177	SammiWolfGirl	127
179	Nicserso	126
180	Spacewardharpy7	125
181	CalebDHawk	123
182	fffMike	120
183	Smiguli_	119
183	Steelynan	119
185	yaboo88	116
185	censorsheep	116
185	tompup	116
188	XxCookiequeenxX	115
188	DarkS0L	115
188	Sral7	115
191	Inbefour	114
192	eviltunix	113
193	Jakobo1337	112
194	HUNTERmaun	111
194	Saucepeh	111
196	M_Patata	109
196	Mattesco	109
198	blackeemperor	107
199	hanaryheatwave	105
199	lordpipe	105
199	MasterNueve	105
202	Kyrum2169	104
202	Skippeh	104
204	RebelAndroid	103
204	fw3xy74	103
206	trexgb	99
207	GLLogan2	98
208	Manaateee	93
209	_Huge_Male_	92
209	TheThomas69	92
209	theonlymagikarp	92
212	RebytreGT	91
213	Giannism	90
214	FirsTimeGamingTV	89
214	Reneedium	89
214	_TCARREIRA_	89
217	SvenskaHugo	88
218	Huwulling	86
218	Nicky_H225	86
218	LordSpeed37	86
221	Elastiq	85
222	RobotMinion101	83
223	Healthing	80
223	SoftSix	80
225	Lord_Jord	79
226	dendydoom	78
227	fr0stss	77
227	TheSandwhich_	77
229	Myszoaz	76
229	SSytex_X	76
231	Jackster03	73
231	Freeman666	73
231	drumine	73
231	Druid95	73
231	Kferno	73
236	G1ldor	72
236	Tyrannosplart	72
238	soundad	69
238	Awyrlas	69
238	lava124	69
238	TheWickedBird	69
242	Toiton	68
242	Barlycorn	68
244	Louiis123	67
245	shineh10	66
245	NotMeanttoChange	66
247	Lez_	65
247	Luigipunch989	65
249	annebolyn	64
250	Gus2005	63
251	ECstardust	62
251	ProfessorBee	62
253	cog	61
253	Ze_BaronKrigler	61
255	Minehrider	60
255	SaucyDark	60
255	Stiar	60
255	Pumpkin_P_Patch	60
255	EngagedGrub41	60
260	TooManyDuck	59
260	SuperPooch06	59
260	thewindmillman	59
260	Mr_Sun15	59
260	Soffbord	59
265	Shin69	58
265	cichy096	58
267	SellyZ	57
268	jjettii	56
268	Prismyst	56
268	himak1	56
268	AnnieBathory	56
268	madderfall	56
268	DemTechAlpha	56
274	Comma__	54
275	KeruNatsema	53
275	Lutres_	53
277	stavgod	52
277	Slapface522	52
279	NotKaden_	51
279	txxskx	51
281	drunkeeez	50
281	CrateOfBoxes	50
281	selectrix	50
281	ogoa	50
281	laron58	50
286	wwwwinnebagoooo	49
287	LittleBug562	48
287	SingedBread	48
289	DanTheBuilderino	47
289	felincaus	47
289	Zoeyfortnite	47
292	MonitorLizards	46
292	UrbanPlanningEx	46
294	Tersea_	45
294	fallingemma	45
294	Gzrdy	45
294	SlinkyPinky	45
298	RoskobiOne	44
298	r123moore	44
298	NomadicRobin_	44
