rank	username	minecraft:mined/minecraft:stone_brick_slab
209	kinas45y5	64
210	Steven1282598	63
211	ProfessorBee	62
212	cog	61
212	Ze_BaronKrigler	61
214	EllaBellaChu	60
214	SaucyDark	60
214	Stiar	60
217	TooManyDuck	59
217	SuperPooch06	59
217	thewindmillman	59
217	Soffbord	59
221	Shin69	58
221	cichy096	58
223	SellyZ	57
224	jjettii	56
224	himak1	56
224	AnnieBathory	56
224	madderfall	56
224	DemTechAlpha	56
229	Comma__	54
230	KeruNatsema	53
231	stavgod	52
231	Slapface522	52
233	NotKaden_	51
233	sxc_	51
235	CrateOfBoxes	50
235	selectrix	50
235	ogoa	50
235	laron58	50
239	Nicserso	49
240	LittleBug562	48
240	SingedBread	48
242	DanTheBuilderino	47
242	felincaus	47
242	Zoeyfortnite	47
245	MonitorLizards	46
245	UrbanPlanner1978	46
247	fallingemma	45
247	SlinkyPinky	45
249	r123moore	44
249	NomadicRobin_	44
251	Meme25327	41
251	CaptainDeadBread	41
251	1442	41
254	RoskobiOne	40
254	FlashMigma	40
254	Matorz	40
254	fffMike	40
258	dudcreeper	38
258	youhjjhhhjj	38
258	Z3braYTIL	38
258	killmeiamtraitor	38
258	Jiminie	38
258	krutas2000	38
264	Jovaphobic	37
264	Tjhodskins19	37
264	MilleGrug	37
264	MissCeleste7	37
268	Deodorante	36
268	lordpipe	36
270	SKYPEX_	35
270	Guillemet	35
270	silverpopcorn	35
270	h2p_emrld	35
274	Paintz	34
274	Rebytre	34
274	AlphaWolfPlaysMC	34
277	Voxin2K	33
278	Tommhh	32
279	Kubeusz2010	31
280	PhantomsGhost_	30
280	Adlair	30
280	MinttyFressh	30
280	_Boipl_	30
280	KnightmareD	30
280	Syropatathe	30
280	UltraZombie	30
287	I_Am_Mushkin	29
287	BumbleBeever	29
287	stellarjay	29
287	oxfordschool	29
291	cwartzo	28
291	Quotary	28
293	RefluxRatio	27
293	Wowful	27
295	Karbl	26
295	Nagasaki_Riku	26
297	jacxhadow	25
297	Fizznut909	25
297	bitsplease	25
300	Bandito_Roamer	24
