rank	username	minecraft:mined/minecraft:stone_brick_slab
209	Ze_BaronKrigler	61
211	EllaBellaChu	60
211	SaucyDark	60
211	Stiar	60
214	TooManyDuck	59
214	SuperPooch06	59
214	Soffbord	59
217	Shin69	58
217	cichy096	58
219	SellyZ	57
220	jjettii	56
220	himak1	56
220	AnnieBathory	56
220	madderfall	56
220	DemTechAlpha	56
225	Comma__	54
226	KeruNatsema	53
227	stavgod	52
227	Slapface522	52
229	NotKaden_	51
229	sxc_	51
231	CrateOfBoxes	50
231	selectrix	50
231	ogoa	50
231	laron58	50
235	Nicserso	49
236	LittleBug562	48
236	SingedBread	48
238	DanTheBuilderino	47
238	felincaus	47
238	Zoeyfortnite	47
241	MonitorLizards	46
241	UrbanPlanner1978	46
243	fallingemma	45
243	thewindmillman	45
243	SlinkyPinky	45
246	r123moore	44
246	NomadicRobin_	44
248	Meme25327	41
248	TheDankPlatypus	41
248	CaptainDeadBread	41
248	1442	41
252	FlashMigma	40
252	Matorz	40
252	fffMike	40
255	dudcreeper	38
255	youhjjhhhjj	38
255	Z3braYTIL	38
255	killmeiamtraitor	38
255	krutas2000	38
260	Jovaphobic	37
260	Tjhodskins19	37
260	MilleGrug	37
260	MissCeleste7	37
264	Deodorante	36
264	lordpipe	36
266	SKYPEX_	35
266	Guillemet	35
266	silverpopcorn	35
266	h2p_emrld	35
270	Paintz	34
270	AlphaWolfPlaysMC	34
272	Voxin2K	33
273	Tommhh	32
274	Kubeusz2010	31
275	PhantomsGhost_	30
275	Adlair	30
275	MinttyFressh	30
275	_Boipl_	30
275	KnightmareD	30
275	Syropatathe	30
275	UltraZombie	30
282	I_Am_Mushkin	29
282	Jiminie	29
282	BumbleBeever	29
282	stellarjay	29
282	oxfordschool	29
287	cwartzo	28
287	Quotary	28
289	RefluxRatio	27
289	Wowful	27
291	Karbl	26
291	Nagasaki_Riku	26
293	jacxhadow	25
293	Fizznut909	25
293	bitsplease	25
296	Bandito_Roamer	24
296	The_Dark_One_00	24
296	RatatJuice	24
296	gcaisawesome	24
300	NameGenerat0r	23
