rank	username	minecraft:mined/minecraft:stone_brick_slab
209	Steven1282598	63
210	ProfessorBee	62
211	cog	61
211	Ze_BaronKrigler	61
213	EllaBellaChu	60
213	SaucyDark	60
213	Stiar	60
216	TooManyDuck	59
216	SuperPooch06	59
216	thewindmillman	59
216	Soffbord	59
220	Shin69	58
220	cichy096	58
222	SellyZ	57
223	jjettii	56
223	himak1	56
223	AnnieBathory	56
223	madderfall	56
223	DemTechAlpha	56
228	Comma__	54
229	KeruNatsema	53
230	stavgod	52
230	Slapface522	52
232	NotKaden_	51
232	sxc_	51
234	CrateOfBoxes	50
234	selectrix	50
234	ogoa	50
234	laron58	50
238	Nicserso	49
239	LittleBug562	48
239	SingedBread	48
241	DanTheBuilderino	47
241	felincaus	47
241	Zoeyfortnite	47
244	MonitorLizards	46
244	UrbanPlanner1978	46
246	fallingemma	45
246	SlinkyPinky	45
248	r123moore	44
248	NomadicRobin_	44
250	Meme25327	41
250	TheDankPlatypus	41
250	CaptainDeadBread	41
250	1442	41
254	RoskobiOne	40
254	FlashMigma	40
254	Matorz	40
254	fffMike	40
258	dudcreeper	38
258	youhjjhhhjj	38
258	Z3braYTIL	38
258	killmeiamtraitor	38
258	krutas2000	38
263	Jovaphobic	37
263	Tjhodskins19	37
263	Jiminie	37
263	MilleGrug	37
263	MissCeleste7	37
268	Deodorante	36
268	lordpipe	36
270	SKYPEX_	35
270	Guillemet	35
270	silverpopcorn	35
270	h2p_emrld	35
274	Paintz	34
274	Rebytre	34
274	AlphaWolfPlaysMC	34
277	Voxin2K	33
278	Tommhh	32
279	Kubeusz2010	31
280	PhantomsGhost_	30
280	Adlair	30
280	MinttyFressh	30
280	_Boipl_	30
280	KnightmareD	30
280	Syropatathe	30
280	UltraZombie	30
287	I_Am_Mushkin	29
287	BumbleBeever	29
287	stellarjay	29
287	oxfordschool	29
291	cwartzo	28
291	Quotary	28
293	RefluxRatio	27
293	Wowful	27
295	Karbl	26
295	Nagasaki_Riku	26
297	jacxhadow	25
297	Fizznut909	25
297	bitsplease	25
300	Bandito_Roamer	24
