rank	username	minecraft:mined/minecraft:stone_brick_slab
209	kinas45y5	64
210	Steven1282598	63
211	ProfessorBee	62
212	cog	61
212	Ze_BaronKrigler	61
214	EllaBellaChu	60
214	SaucyDark	60
214	Stiar	60
217	TooManyDuck	59
217	SuperPooch06	59
217	thewindmillman	59
217	Soffbord	59
221	Shin69	58
221	cichy096	58
223	SellyZ	57
224	jjettii	56
224	himak1	56
224	AnnieBathory	56
224	madderfall	56
224	DemTechAlpha	56
229	Comma__	54
230	KeruNatsema	53
231	stavgod	52
231	Slapface522	52
233	NotKaden_	51
233	sxc_	51
235	CrateOfBoxes	50
235	selectrix	50
235	ogoa	50
235	laron58	50
239	Nicserso	49
240	LittleBug562	48
240	SingedBread	48
242	DanTheBuilderino	47
242	felincaus	47
242	Zoeyfortnite	47
245	MonitorLizards	46
245	UrbanPlanner1978	46
247	fallingemma	45
247	SlinkyPinky	45
249	r123moore	44
249	NomadicRobin_	44
251	fffMike	42
252	Meme25327	41
252	CaptainDeadBread	41
252	1442	41
255	RoskobiOne	40
255	FlashMigma	40
255	Matorz	40
258	dudcreeper	38
258	youhjjhhhjj	38
258	Z3braYTIL	38
258	killmeiamtraitor	38
258	Jiminie	38
258	krutas2000	38
264	Jovaphobic	37
264	Tjhodskins19	37
264	Felenov	37
264	MilleGrug	37
264	MissCeleste7	37
269	Deodorante	36
269	lordpipe	36
271	SKYPEX_	35
271	Guillemet	35
271	silverpopcorn	35
271	h2p_emrld	35
275	Paintz	34
275	Rebytre	34
275	AlphaWolfPlaysMC	34
278	Voxin2K	33
279	Tommhh	32
280	Kubeusz2010	31
281	PhantomsGhost_	30
281	Adlair	30
281	MinttyFressh	30
281	_Boipl_	30
281	KnightmareD	30
281	Syropatathe	30
281	UltraZombie	30
288	I_Am_Mushkin	29
288	BumbleBeever	29
288	stellarjay	29
288	oxfordschool	29
292	cwartzo	28
292	Quotary	28
294	RefluxRatio	27
294	Wowful	27
296	Karbl	26
296	Nagasaki_Riku	26
298	jacxhadow	25
298	Fizznut909	25
298	bitsplease	25
