rank	username	minecraft:mined/minecraft:stone_brick_slab
127	lunathelemon	192
127	impossibleteapot	192
129	mihimihimihi	188
130	T045RTY	186
131	ShedJr_	184
132	_stets	183
132	audiocracked	183
134	SteveCraftBlocks	181
135	jushykins	178
135	Zythose	178
137	Xclax101	177
138	Kkanot	171
139	q_wq	170
140	PaperCanvas	169
141	Fuhrer_Teemo	165
142	Fullut	162
143	Rich_Kat	161
143	Maenara	161
145	Leyna3	159
146	WET_WET_WET	158
147	ROY4LE	156
147	Sorry_Arey	156
149	ImpavidArcher	154
149	UCP_TheKingK	154
151	Yatitay	153
151	Inchef	153
153	k_ce	151
153	djancak	151
155	Quaintster	147
156	Shogunite	145
157	TechnoNinja64	143
158	XboxPanda	142
159	Eraza	141
160	IamCL4SSY	140
161	Ninzyyy	139
161	Incinere	139
163	Natty	138
163	Nach0Bear	138
163	ImDisconnected_	138
163	Wolverine4302	138
167	Cortexia	137
168	Winklepicker279	134
169	bloodbiter	132
170	StanceTB	131
171	Deathkob	129
171	avalan64	129
173	Masssonnn	128
174	_Bguette_	127
174	SammiWolfGirl	127
176	Nicserso	126
177	Spacewardharpy7	125
178	CalebDHawk	123
179	fffMike	120
180	Smiguli_	119
181	yaboo88	116
181	censorsheep	116
181	tompup	116
184	DarkS0L	115
184	Sral7	115
186	Inbefour	114
186	XxCookiequeenxX	114
188	eviltunix	113
189	Jakobo1337	112
190	Saucepeh	111
191	M_Patata	109
192	Nycteus_	107
192	Enderxz3	107
194	MasterNueve	105
195	Kyrum2169	104
195	Skippeh	104
197	RebelAndroid	103
197	lordpipe	103
199	trexgb	99
200	GLLogan2	98
201	Manaateee	93
202	TheThomas69	92
202	theonlymagikarp	92
204	Giannism	90
205	FirsTimeGamingTV	89
205	_TCARREIRA_	89
207	SvenskaHugo	88
208	Nicky_H225	86
208	LordSpeed37	86
210	Elastiq	85
211	RobotMinion101	83
212	Healthing	80
212	SoftSix	80
214	Lord_Jord	79
215	dendydoom	78
216	fr0stss	77
216	MirielThePastor	77
218	Myszoaz	76
218	SSytex_X	76
220	Steelynan	74
221	Jackster03	73
221	Freeman666	73
221	drumine	73
221	Druid95	73
221	Kferno	73
226	G1ldor	72
226	Tyrannosplart	72
228	soundad	69
228	Awyrlas	69
228	LAVA129	69
231	Toiton	68
231	Barlycorn	68
233	Louiis123	67
234	NotMeanttoChange	66
235	Luigipunch989	65
236	skrongus	64
237	Steve897	63
238	ProfessorBee	62
239	_Huge_Male_	61
239	cog	61
239	Ze_BaronKrigler	61
242	CarsonDoesMine	60
242	SaucyDark	60
242	Stiar	60
242	EngagedGrub41	60
246	TooManyDuck	59
246	SuperPooch06	59
246	thewindmillman	59
246	Soffbord	59
250	Shin69	58
250	cichy096	58
252	SellyZ	57
252	Rebytre	57
254	jjettii	56
254	Prismyst	56
254	himak1	56
254	AnnieBathory	56
254	madderfall	56
254	DemTechAlpha	56
260	Lez_	55
261	Comma__	54
262	KeruNatsema	53
262	Lutres_	53
264	stavgod	52
264	Slapface522	52
266	NotKaden_	51
266	sxc_	51
266	MineMaster0012	51
269	drunkeeez	50
269	CrateOfBoxes	50
269	selectrix	50
269	ogoa	50
269	laron58	50
274	LittleBug562	48
274	SingedBread	48
276	DanTheBuilderino	47
276	wwwwinnebagoooo	47
276	felincaus	47
276	Zoeyfortnite	47
280	MonitorLizards	46
280	UrbanPlanningEx	46
282	fallingemma	45
282	SlinkyPinky	45
284	RoskobiOne	44
284	r123moore	44
284	Mattesco	44
284	NomadicRobin_	44
284	CattSoup	44
289	_Boipl_	43
290	Meme25327	41
290	CaptainDeadBread	41
290	TheWildMateo	41
290	1442	41
294	FlashMigma	40
294	Matorz	40
296	dudcreeper	38
296	youhjjhhhjj	38
296	Z3braYTIL	38
296	killmeiamtraitor	38
296	Felenov	38
