rank	username	minecraft:mined/minecraft:cobweb
103	bloodbiter	191
104	_Virify_	189
105	Studio4x32	188
105	Arceus1975	188
107	benediktine1	186
108	SammiWolfGirl	178
109	Kamflame	177
110	powercas_gamer	174
110	11Brewer	174
112	Historical_Sand	173
112	RadarHz	173
114	cytotoxaint	172
115	SirPiccardo	171
115	LilLizardWizard	171
115	Hahaa_0	171
118	SaucyDark	170
118	MAns_44	170
118	Luigipunch989	170
121	TheDankPlatypus	166
122	paranoid_plant	164
123	MyMawgDonaldsGon	163
124	whoaluv	162
125	Zythose	161
125	Paul_Katan	161
127	Yahrto	160
128	Kakolbus	158
128	Jimb0nat0r	158
130	zorin123	156
131	Bandito_Roamer	154
132	amkold	153
132	TheWickedBird	153
134	Iagoku	152
135	Skippeh	148
135	Spaghettatron	148
137	Malorn_Aetherius	146
138	AnnieBathory	144
138	cutelilreno	144
140	F_Uhre	143
141	Noah_Bez	139
142	_Karmaa	137
143	fanofbands101	136
143	Razzgriz	136
145	Ecplosive	135
146	Mr_Byzantine	134
147	Jackattack53	132
148	PhantomsGhost_	131
148	diamondgolem35	131
148	DermeinUser	131
148	M_Patata	131
148	DemTechAlpha	131
153	DanTheBuilderino	129
153	MilleGrug	129
155	Groovy_MoonBird	128
155	net_flex	128
155	TheSandwhich_	128
158	jaimshae	127
159	Lorcout	126
159	Akoot_	126
159	Logain42	126
162	CLG_Kata	125
163	Blu3beast	124
163	ComplexSquirrel	124
165	burbankbuilder28	123
165	ApophisNova	123
165	KamFurnace	123
165	MyNamaSheff	123
169	Xclax101	122
169	monky_irl	122
171	QueenShuvi	121
172	BPTY4618	119
172	Raltemoxitonica	119
172	lotarp	119
175	elliebelle107	118
176	Rebytre	117
177	EcksD	116
178	philandr	115
178	thescout7	115
180	gren_ben	114
180	Darkgon	114
182	Moss_2006	113
183	MyNameIsJobo	111
183	Onennon	111
183	EveryonesUncle	111
186	Secret_Canary	110
186	calamariclam_I	110
188	Segotep999	108
189	MunkaKris	107
189	Soul_Atreus	107
191	maxdacatz	106
191	Samificator	106
191	sufjanlover	106
191	jnp_gaming	106
195	Euclidoris	105
195	CharlieButt	105
195	JESS_THE_RERE	105
198	hoaimi	104
198	pixelviolin	104
198	00000000-0000-0000-0009-01fe065167f0	104
201	brycepants	103
201	Iamthejo	103
203	Matemkas	101
203	Ryker	101
203	PegLegPete93	101
203	MasterNueve	101
207	Archsam	100
207	_Nuf	100
207	Silvo614	100
207	SvenskaHugo	100
207	taengoos	100
212	mihimihimihi	99
213	NotMyLucKMC	98
214	urbeans	97
215	SlowMoNinja1994	96
215	lorywithay	96
215	stellarjay	96
218	_Huge_Male_	95
218	SnowfallUwU	95
218	Fuad_R	95
221	PhantomBionic	94
221	XboxPanda	94
221	kars0n	94
221	AspenLightVT	94
225	noam464	92
226	UncreativeArtist	91
226	thebaddruid	91
228	andy_rex	90
229	Myrosia	89
229	nut_e	89
229	ItsAki_	89
229	RedcatVII	89
233	AuroraValkyrie	88
233	Quaintster	88
235	mwrty	87
236	gamerlord1324	86
236	yheece	86
236	Spenduh	86
239	MovingFish7	85
240	Jackywho	84
240	Caribouse	84
240	Saucepeh	84
240	ehunt54	84
240	lizardfightclub	84
240	Lord_Jord	84
246	ougstur	83
247	gary_	82
247	LordZacler	82
247	Lord_Zacler	82
247	Suraidu	82
247	Quotary	82
252	picardred	81
252	AlexxO_o	81
252	Njensen7	81
255	2extreeme	80
255	ClemenPine	80
255	Meatlaugh	80
258	Megarboh	79
258	wx4z	79
258	H_O_M_H	79
258	EdGalbraith	79
258	Heisenbberrg	79
258	Eczbek	79
264	Batman922	78
264	platinumzero	78
264	Rocco_Lane	78
264	xzvu	78
264	JayToe	78
269	Cowison	77
269	shadowthemonkey	77
269	ILoveCarrot	77
269	Eraxa	77
269	TheOnlyRake	77
274	bloomkieren	76
275	CalebDHawk	75
276	SpaceGrenadier	74
276	AngalexikCZ	74
276	DairyNickel756	74
279	ImpavidArcher	73
279	ayamefag	73
279	JohnPrice	73
282	LitoDelvito	72
282	icehorse	72
282	rotten_mango	72
285	livingdaydreams	71
285	Nyxiom_	71
285	Elastiq	71
285	CACTUSLAD	71
289	Moofyman	70
289	Deodorante	70
291	CliffEmAll	69
291	_Nat666	69
291	Druid95	69
294	robertsnose	68
294	Franco093	68
294	Lez_	68
294	Groundler	68
298	openatheclose	67
298	intropass	67
298	grislgrobl	67
