rank	username	minecraft:mined/minecraft:cobweb
226	ougstur	83
226	Akoot_	83
228	gary_	82
228	Lord_Zacler	82
228	Suraidu	82
228	Quotary	82
232	picardred	81
232	AlexxO_o	81
232	Njensen7	81
235	2extreeme	80
235	ClemenPine	80
235	Meatlaugh	80
238	Megarboh	79
238	Eczbox	79
238	H_O_M_H	79
238	EdGalbraith	79
238	pixelviolin	79
238	Heisenbberrg	79
238	Eczbek	79
245	Batman922	78
245	platinumzero	78
245	Rocco_Lane	78
245	xzvu	78
245	JayToe	78
250	Cowison	77
250	shadowthemonkey	77
250	ILoveCarrot	77
250	Eraxa	77
250	TheOnlyRake	77
255	bloomkieren	76
256	CalebDHawk	75
256	skitzxo	75
258	SpaceGrenadier	74
258	AngalexikCZ	74
260	ImpavidArcher	73
260	ayamefag	73
260	JohnPrice	73
263	LitoDelvito	72
263	icehorse	72
263	rotten_mango	72
266	livingdaydreams	71
266	Nyxiom_	71
266	Elastiq	71
266	CACTUSLAD	71
270	Moofyman	70
270	Deodorante	70
272	Mr_Byzantine	69
272	CliffEmAll	69
272	_Nat666	69
272	Druid95	69
276	SmashingPump	68
276	Franco093	68
276	Lez_	68
276	Groundler	68
280	openatheclose	67
280	intropass	67
280	grislgrobl	67
280	El_Jalapeno	67
280	xorompole	67
285	q_wq	66
285	DeeDeeThonk	66
285	FormulaNewt3627	66
288	Gemstuff	65
288	ZeroAbyssTTV	65
288	jewbacaman	65
288	GoofyBread	65
292	lunaticusx	64
292	Prismyst	64
292	Sleepy_Evelyn	64
292	FennYuzuna	64
292	epiksk8erduck	64
292	Shadow4381	64
292	FadedSpade82	64
299	Zaridey	63
300	belly0_0	62
