rank	username	minecraft:mined/minecraft:cobweb
139	maxdacatv2	106
139	sufjanlover	106
139	EcksD	106
139	jnp_gaming	106
143	Euclidoris	105
143	CharlieButt	105
143	JESS_THE_RERE	105
146	TheTrueClipse	104
147	brycepants	103
148	Matemaks2137	101
148	Ryker	101
148	PegLegPete93	101
148	MasterNueve	101
152	_Nuf	100
152	anbbang	100
154	ExtraDumb	98
155	urbeans	97
156	SlowMoNinja1994	96
156	stellarjay	96
158	PhantomBionic	94
158	kars0n	94
158	_Bguette_	94
161	MineMaster0012	92
162	UncreativeArtist	91
162	Jiminie	91
162	Nicserso	91
165	andy_rex	90
166	nut_e	89
166	ItsAki_	89
166	_3Stump_	89
169	AuroraValkyrie	88
169	Quaintster	88
171	mwrty	87
172	gabriels543	86
172	RedcatVII	86
172	Miko_Fullbuster	86
175	MovingFish7	85
176	Jackywho	84
176	ehunt54	84
176	lizardfightclub	84
176	RodSerlingCringe	84
176	Lord_Jord	84
181	_naturell	83
181	Akoot_	83
183	Gary_	82
183	Lord_Zacler	82
183	Suraidu	82
183	Quotary	82
187	picardred	81
187	Njensen7	81
189	KarlKaek	80
189	ClemenPine	80
189	Meatlaugh	80
192	Megarboh	79
192	MangoTheFish	79
192	Eczbek	79
195	Batman922	78
195	platinumzero	78
195	Rocco_Lane	78
195	stahouo	78
195	JayToe	78
200	Cowison	77
200	ILoveCarrot	77
200	Eraxa	77
200	TheOnlyRake	77
204	bloomkieren	76
205	Jackattack53	75
205	CalebDHawk	75
207	SpaceGrenadier	74
207	AngalexikCZ	74
209	ayamefag	73
209	JohnPrice	73
211	LitoDelvito	72
211	icehorse	72
211	rotten_mango	72
214	livingdaydreams	71
214	Nyxiom_	71
214	CACTUSLAD	71
217	Deodorante	70
218	CliffEmAll	69
218	Dusk_95	69
220	Franco093	68
220	Groundler	68
222	Drlzyy	67
222	openatheclose	67
222	intropass	67
222	grislgrobl	67
222	El_Jalapeno	67
222	xorompole	67
228	Rebytre	66
228	DeeDeeThonk	66
230	Begformurrcy	65
230	jewbacaman	65
230	GoofyBread	65
233	FennYuzuna	64
233	epiksk8erduck	64
233	Shadow4381	64
236	Zaridey	63
237	fade_emerge78823	62
237	NarwhalTaco	62
237	underscore_2	62
237	Tristankill	62
241	ivorico	61
241	emrekn	61
243	Harotio	60
243	Awyrlas	60
243	Legendosh	60
246	eitanzaki	59
246	SeverianTheLame	59
246	Doom_melon	59
246	Sank34	59
246	FallenCorps	59
251	Bazongoman	58
251	TJawesome09	58
251	Fildyr	58
254	Myszoaz	57
254	toj__	57
254	Fast_Turtle	57
254	Toiton	57
258	T045RTY	56
258	G1ldor	56
258	leaf26	56
258	Bolete	56
262	6king6colt6	55
263	I_Am_Mushkin	54
263	IWorkAtIkea	54
263	kekhon	54
263	Corbsman	54
263	Racengan	54
268	SellyZ	53
268	CollinMH06	53
268	Katsuragi0243218	53
268	NYJ	53
272	Nycteus_	52
273	Marbz_	51
273	Hoid_the_Roamer	51
273	sammidk	51
276	Im_SMX	50
276	TheSeismicDuck	50
278	Motsaro	49
278	Fuad_R	49
278	__tomato	49
281	noam464	48
281	DarkS0L	48
281	1442	48
281	MightyWertu	48
281	SvenskaHugo	48
281	Segotep999	48
281	Bawbman	48
281	lcvezra	48
281	Wolverine4302	48
290	Guillemet	47
290	selectrix	47
290	LuceImaginary	47
290	master9067	47
290	AltnumberF4	47
290	TechnoNinja64	47
296	TragicHero27	46
296	Warlord324	46
298	masskedman	45
298	Kijiki	45
300	youhjjhhhjj	44
