rank	username	minecraft:mined/minecraft:cobweb
226	Jackywho	84
226	KarlKaek	84
226	Saucepeh	84
226	ehunt54	84
226	Samificator	84
226	lizardfightclub	84
226	Lord_Jord	84
233	ougstur	83
233	Akoot_	83
235	gary_	82
235	Lord_Zacler	82
235	Suraidu	82
235	Quotary	82
239	picardred	81
239	AlexxO_o	81
239	Njensen7	81
242	2extreeme	80
242	ClemenPine	80
242	Meatlaugh	80
242	pixelviolin	80
246	Megarboh	79
246	Eczbox	79
246	H_O_M_H	79
246	EdGalbraith	79
246	Heisenbberrg	79
246	Eczbek	79
252	Batman922	78
252	platinumzero	78
252	Rocco_Lane	78
252	xzvu	78
252	JayToe	78
257	Cowison	77
257	shadowthemonkey	77
257	ILoveCarrot	77
257	Eraxa	77
257	TheOnlyRake	77
262	bloomkieren	76
263	CalebDHawk	75
263	skitzxo	75
265	SpaceGrenadier	74
265	AngalexikCZ	74
265	DairyNickel756	74
268	ImpavidArcher	73
268	ayamefag	73
268	JohnPrice	73
271	LitoDelvito	72
271	icehorse	72
271	rotten_mango	72
274	livingdaydreams	71
274	Nyxiom_	71
274	Elastiq	71
274	CACTUSLAD	71
278	Moofyman	70
278	Deodorante	70
280	CliffEmAll	69
280	_Nat666	69
280	Druid95	69
283	SmashingPump	68
283	Franco093	68
283	Lez_	68
283	Groundler	68
283	11Brewer	68
288	openatheclose	67
288	intropass	67
288	grislgrobl	67
288	El_Jalapeno	67
288	xorompole	67
293	q_wq	66
293	DeeDeeThonk	66
293	FormulaNewt3627	66
296	Gemstuff	65
296	ZeroAbyssTTV	65
296	jewbacaman	65
296	GoofyBread	65
300	lunaticusx	64
