rank	username	minecraft:mined/minecraft:cobweb
145	TheTrueClipse	104
146	brycepants	103
147	Alteriity	102
148	Matemaks2137	101
148	Ryker	101
148	PegLegPete93	101
148	MasterNueve	101
152	_Nuf	100
152	anbbang	100
154	ExtraDumb	98
155	urbeans	97
156	SlowMoNinja1994	96
156	stellarjay	96
158	PhantomBionic	94
158	kars0n	94
158	_Bguette_	94
161	MineMaster0012	92
162	UncreativeArtist	91
162	Jiminie	91
162	Nicserso	91
165	andy_rex	90
166	nut_e	89
166	ItsAki_	89
166	_3Stump_	89
169	AuroraValkyrie	88
169	Quaintster	88
171	mwrty	87
172	gabriels543	86
172	RedcatVII	86
172	Miko_Fullbuster	86
175	MovingFish7	85
176	Jackywho	84
176	ehunt54	84
176	lizardfightclub	84
176	RodSerlingCringe	84
176	Lord_Jord	84
181	_naturell	83
181	Akoot_	83
183	Gary_	82
183	Lord_Zacler	82
183	Suraidu	82
183	Quotary	82
187	picardred	81
187	Njensen7	81
189	KarlKaek	80
189	ClemenPine	80
189	Meatlaugh	80
192	Megarboh	79
192	MangoTheFish	79
192	Eczbek	79
195	Batman922	78
195	platinumzero	78
195	Rocco_Lane	78
195	stahouo	78
195	JayToe	78
200	Cowison	77
200	ILoveCarrot	77
200	Eraxa	77
200	TheOnlyRake	77
204	bloomkieren	76
205	Jackattack53	75
205	CalebDHawk	75
207	SpaceGrenadier	74
207	AngalexikCZ	74
209	ayamefag	73
209	JohnPrice	73
211	LitoDelvito	72
211	icehorse	72
211	rotten_mango	72
214	livingdaydreams	71
214	Nyxiom_	71
214	CACTUSLAD	71
217	Deodorante	70
218	CliffEmAll	69
218	Dusk_95	69
220	Franco093	68
220	Groundler	68
222	Drlzyy	67
222	openatheclose	67
222	intropass	67
222	grislgrobl	67
222	El_Jalapeno	67
222	xorompole	67
228	Rebytre	66
228	DeeDeeThonk	66
230	Begformurrcy	65
230	jewbacaman	65
230	GoofyBread	65
233	FennYuzuna	64
233	epiksk8erduck	64
233	Shadow4381	64
236	Zaridey	63
237	NarwhalTaco	62
237	underscore_2	62
237	Tristankill	62
240	ivorico	61
240	emrekn	61
242	Harotio	60
242	Awyrlas	60
242	Legendosh	60
245	eitanzaki	59
245	SeverianTheLame	59
245	Doom_melon	59
245	Sank34	59
245	FallenCorps	59
250	Bazongoman	58
250	TJawesome09	58
250	Fildyr	58
253	Myszoaz	57
253	toj__	57
253	Fast_Turtle	57
253	Toiton	57
257	T045RTY	56
257	G1ldor	56
257	leaf26	56
257	Bolete	56
261	6king6colt6	55
262	I_Am_Mushkin	54
262	IWorkAtIkea	54
262	kekhon	54
262	Corbsman	54
262	Racengan	54
267	SellyZ	53
267	CollinMH06	53
267	Katsuragi0243218	53
267	NYJ	53
271	Nycteus_	52
272	Hoid_the_Roamer	51
272	sammidk	51
274	Im_SMX	50
274	TheSeismicDuck	50
276	Motsaro	49
276	Fuad_R	49
276	__tomato	49
279	noam464	48
279	DarkS0L	48
279	1442	48
279	MightyWertu	48
279	SvenskaHugo	48
279	Segotep999	48
279	Bawbman	48
279	lcvezra	48
279	Wolverine4302	48
288	Guillemet	47
288	selectrix	47
288	LuceImaginary	47
288	master9067	47
288	AltnumberF4	47
288	TechnoNinja64	47
294	TragicHero27	46
294	Warlord324	46
296	masskedman	45
296	Kijiki	45
298	youhjjhhhjj	44
298	Sky_light_KING	44
298	yoyoYoloMonke	44
