rank	username	minecraft:mined/minecraft:cobweb
226	mwrty	87
227	gamerlord1324	86
227	yheece	86
227	Spenduh	86
230	MovingFish7	85
231	Jackywho	84
231	KarlKaek	84
231	Saucepeh	84
231	ehunt54	84
231	lizardfightclub	84
231	Lord_Jord	84
237	ougstur	83
237	Akoot_	83
239	gary_	82
239	LordZacler	82
239	Lord_Zacler	82
239	Suraidu	82
239	Quotary	82
244	picardred	81
244	AlexxO_o	81
244	Njensen7	81
247	2extreeme	80
247	ClemenPine	80
247	Meatlaugh	80
247	pixelviolin	80
251	Megarboh	79
251	wx4z	79
251	H_O_M_H	79
251	EdGalbraith	79
251	Heisenbberrg	79
251	Eczbek	79
257	Batman922	78
257	platinumzero	78
257	Rocco_Lane	78
257	xzvu	78
257	JayToe	78
262	Cowison	77
262	shadowthemonkey	77
262	ILoveCarrot	77
262	Eraxa	77
262	TheOnlyRake	77
267	bloomkieren	76
268	CalebDHawk	75
269	SpaceGrenadier	74
269	AngalexikCZ	74
269	DairyNickel756	74
272	ImpavidArcher	73
272	ayamefag	73
272	JohnPrice	73
275	LitoDelvito	72
275	icehorse	72
275	rotten_mango	72
278	livingdaydreams	71
278	Nyxiom_	71
278	Elastiq	71
278	CACTUSLAD	71
282	Moofyman	70
282	Deodorante	70
284	CliffEmAll	69
284	_Nat666	69
284	Druid95	69
287	robertsnose	68
287	Franco093	68
287	Lez_	68
287	Groundler	68
287	11Brewer	68
292	openatheclose	67
292	intropass	67
292	grislgrobl	67
292	El_Jalapeno	67
292	xorompole	67
297	q_wq	66
297	DeeDeeThonk	66
297	FormulaNewt3627	66
300	Gemstuff	65
