rank	username	minecraft:mined/minecraft:cobweb
94	Bandito_Roamer	154
95	TheDankPlatypus	153
95	amkold	153
97	Iagoku	152
98	Skippeh	148
99	Malorn_Aetherius	146
100	AnnieBathory	144
101	fred870d	143
102	Noah_Bez	139
103	_Karmaa	137
104	fanofbands101	136
104	Razzgriz	136
106	Ecplosive	135
107	Merv__	132
108	PhantomsGhost_	131
108	DermeinUser	131
108	M_Patata	131
108	DemTechAlpha	131
112	Kowcio_	130
113	DanTheBuilderino	129
113	MilleGrug	129
115	MeetTheWollo	128
116	jaimshae	127
117	Logain42	126
118	Blu3beast	124
118	ComplexSquirrel	124
120	burbankbuilder28	123
120	ApophisNova	123
120	MyNamaSheff	123
123	Xclax101	122
123	monky_irl	122
125	QueenShuvi	121
126	Groovy_MoonBird	119
126	Spaghettatron	119
126	lotarp	119
129	alderban107	118
130	thescout7	115
131	Darkgon	114
132	MyNameIsJobo	111
132	Onennon	111
132	EveryonesUncle	111
135	MunkaKris	107
135	Soul_Atreus	107
137	maxdacatv2	106
137	sufjanlover	106
137	EcksD	106
137	jnp_gaming	106
141	Euclidoris	105
141	CharlieButt	105
141	JESS_THE_RERE	105
144	TheTrueClipse	104
145	brycepants	103
146	Matemaks2137	101
146	Ryker	101
146	PegLegPete93	101
146	MasterNueve	101
150	_Nuf	100
150	anbbang	100
152	ExtraDumb	98
153	urbeans	97
154	SlowMoNinja1994	96
154	stellarjay	96
156	PhantomBionic	94
156	kars0n	94
156	_Bguette_	94
159	MineMaster0012	92
160	UncreativeArtist	91
160	Jiminie	91
160	Nicserso	91
163	andy_rex	90
164	nut_e	89
164	ItsAki_	89
164	_3Stump_	89
167	AuroraValkyrie	88
167	Quaintster	88
169	mwrty	87
170	gabriels543	86
170	RedcatVII	86
170	Miko_Fullbuster	86
173	MovingFish7	85
174	Jackywho	84
174	ehunt54	84
174	lizardfightclub	84
174	RodSerlingCringe	84
174	Lord_Jord	84
179	_naturell	83
179	Akoot_	83
181	Gary_	82
181	Lord_Zacler	82
181	Suraidu	82
181	Quotary	82
185	picardred	81
185	Njensen7	81
187	KarlKaek	80
187	ClemenPine	80
187	Meatlaugh	80
190	Megarboh	79
190	MangoTheFish	79
190	Eczbek	79
193	Batman922	78
193	platinumzero	78
193	Rocco_Lane	78
193	stahouo	78
193	JayToe	78
198	Cowison	77
198	ILoveCarrot	77
198	Eraxa	77
198	TheOnlyRake	77
202	bloomkieren	76
203	CalebDHawk	75
204	SpaceGrenadier	74
204	AngalexikCZ	74
204	Jackattack53	74
207	ayamefag	73
207	JohnPrice	73
209	LitoDelvito	72
209	icehorse	72
209	rotten_mango	72
212	livingdaydreams	71
212	Nyxiom_	71
212	CACTUSLAD	71
215	Deodorante	70
216	CliffEmAll	69
216	Dusk_95	69
218	Franco093	68
218	Groundler	68
220	Drlzyy	67
220	openatheclose	67
220	intropass	67
220	grislgrobl	67
220	El_Jalapeno	67
220	xorompole	67
226	Rebytre	66
226	DeeDeeThonk	66
228	Begformurrcy	65
228	jewbacaman	65
228	GoofyBread	65
231	FennYuzuna	64
231	epiksk8erduck	64
231	Shadow4381	64
234	Zaridey	63
235	NarwhalTaco	62
235	underscore_2	62
235	Tristankill	62
238	ivorico	61
238	emrekn	61
240	Harotio	60
240	Awyrlas	60
240	Legendosh	60
243	eitanzaki	59
243	SeverianTheLame	59
243	Doom_melon	59
243	Sank34	59
243	FallenCorps	59
248	Bazongoman	58
248	TJawesome09	58
248	Fildyr	58
251	Myszoaz	57
251	toj__	57
251	Fast_Turtle	57
251	Toiton	57
255	T045RTY	56
255	G1ldor	56
255	leaf26	56
255	Bolete	56
259	6king6colt6	55
260	I_Am_Mushkin	54
260	IWorkAtIkea	54
260	kekhon	54
260	Corbsman	54
260	Racengan	54
265	SellyZ	53
265	CollinMH06	53
265	Katsuragi0243218	53
265	NYJ	53
269	Nycteus_	52
270	Hoid_the_Roamer	51
270	sammidk	51
272	Im_SMX	50
272	TheSeismicDuck	50
274	Motsaro	49
274	__tomato	49
276	noam464	48
276	DarkS0L	48
276	1442	48
276	MightyWertu	48
276	SvenskaHugo	48
276	Bawbman	48
276	lcvezra	48
276	Wolverine4302	48
284	Guillemet	47
284	selectrix	47
284	LuceImaginary	47
284	master9067	47
284	AltnumberF4	47
284	TechnoNinja64	47
290	TragicHero27	46
290	Warlord324	46
292	masskedman	45
292	Kijiki	45
294	youhjjhhhjj	44
294	Sky_light_KING	44
294	yoyoYoloMonke	44
297	rarrq	43
297	ibarker21	43
297	natajimi	43
297	HAruSAme14	43
