rank	username	minecraft:mined/minecraft:cobweb
227	Megarboh	79
227	Eczbox	79
227	H_O_M_H	79
227	LeonelSalamanca	79
227	Heisenbberrg	79
227	Eczbek	79
233	Batman922	78
233	platinumzero	78
233	Rocco_Lane	78
233	xzvu	78
233	JayToe	78
238	Cowison	77
238	shadowthemonkey	77
238	ILoveCarrot	77
238	Eraxa	77
238	TheOnlyRake	77
243	bloomkieren	76
244	CalebDHawk	75
245	SpaceGrenadier	74
245	AngalexikCZ	74
247	ImpavidArcher	73
247	ayamefag	73
247	pixelviolin	73
247	xolstoi	73
247	JohnPrice	73
252	LitoDelvito	72
252	icehorse	72
252	rotten_mango	72
255	livingdaydreams	71
255	UMosDiesIrae	71
255	Nyxiom_	71
255	Samificator	71
255	Elastiq	71
255	CACTUSLAD	71
261	Moofyman	70
261	Deodorante	70
263	Mr_Byzantine	69
263	CliffEmAll	69
263	_Nat666	69
263	Druid95	69
267	SmashingPump	68
267	Franco093	68
267	Lez_	68
267	Groundler	68
271	openatheclose	67
271	intropass	67
271	grislgrobl	67
271	El_Jalapeno	67
271	xorompole	67
276	_Huge_Male_	66
276	q_wq	66
276	DeeDeeThonk	66
276	FormulaNewt3627	66
280	Gemstuff	65
280	ZeroAbyssTTV	65
280	jewbacaman	65
280	GoofyBread	65
284	Prismyst	64
284	lunathelemon	64
284	FennYuzuna	64
284	epiksk8erduck	64
284	Shadow4381	64
284	FadedSpade82	64
290	Zaridey	63
291	NarwhalTaco	62
291	underscore_2	62
291	Tristankill	62
294	ivorico	61
294	emrekn	61
296	Harotio	60
296	jessewegottacook	60
296	Awyrlas	60
296	Luminad3	60
296	Legendosh	60
