rank	username	minecraft:mined/minecraft:cobweb
195	Cowison	77
195	ILoveCarrot	77
195	Eraxa	77
195	TheOnlyRake	77
199	bloomkieren	76
200	CalebDHawk	75
201	SpaceGrenadier	74
201	AngalexikCZ	74
201	Jackattack53	74
204	ayamefag	73
204	JohnPrice	73
206	LitoDelvito	72
206	icehorse	72
206	rotten_mango	72
209	livingdaydreams	71
209	Nyxiom_	71
209	CACTUSLAD	71
212	Deodorante	70
213	CliffEmAll	69
213	Dusk_95	69
215	Franco093	68
215	Groundler	68
217	Drlzyy	67
217	openatheclose	67
217	intropass	67
217	grislgrobl	67
217	El_Jalapeno	67
217	xorompole	67
223	Rebytre	66
223	DeeDeeThonk	66
225	Begformurrcy	65
225	jewbacaman	65
225	GoofyBread	65
228	FennYuzuna	64
228	epiksk8erduck	64
228	Shadow4381	64
231	Zaridey	63
232	NarwhalTaco	62
232	underscore_2	62
232	Tristankill	62
235	ivorico	61
235	emrekn	61
237	Harotio	60
237	Awyrlas	60
237	Legendosh	60
240	eitanzaki	59
240	SeverianTheLame	59
240	Doom_melon	59
240	Sank34	59
240	FallenCorps	59
245	Bazongoman	58
245	TJawesome09	58
245	Fildyr	58
248	Myszoaz	57
248	toj__	57
248	Fast_Turtle	57
248	Toiton	57
252	T045RTY	56
252	G1ldor	56
252	leaf26	56
252	Bolete	56
256	6king6colt6	55
257	I_Am_Mushkin	54
257	IWorkAtIkea	54
257	kekhon	54
257	Corbsman	54
257	Racengan	54
262	SellyZ	53
262	CollinMH06	53
262	Katsuragi0243218	53
262	NYJ	53
266	Nycteus_	52
267	Hoid_the_Roamer	51
267	sammidk	51
269	Im_SMX	50
269	TheSeismicDuck	50
271	Motsaro	49
271	__tomato	49
273	noam464	48
273	DarkS0L	48
273	1442	48
273	MightyWertu	48
273	Bawbman	48
273	lcvezra	48
273	Wolverine4302	48
280	Guillemet	47
280	selectrix	47
280	LuceImaginary	47
280	master9067	47
280	AltnumberF4	47
280	TechnoNinja64	47
286	TragicHero27	46
286	Warlord324	46
288	masskedman	45
288	Kijiki	45
290	youhjjhhhjj	44
290	Sky_light_KING	44
290	yoyoYoloMonke	44
293	rarrq	43
293	ibarker21	43
293	natajimi	43
293	HAruSAme14	43
297	Matorz	42
297	bothan13	42
297	Lowjinx	42
300	chlorinex	41
