rank	username	minecraft:mined/minecraft:cobweb
238	jewbacaman	65
238	GoofyBread	65
242	Prismyst	64
242	FennYuzuna	64
242	epiksk8erduck	64
242	Shadow4381	64
246	Zaridey	63
247	NarwhalTaco	62
247	underscore_2	62
247	Tristankill	62
250	ivorico	61
250	emrekn	61
252	Harotio	60
252	Awyrlas	60
252	Legendosh	60
255	eitanzaki	59
255	SeverianTheLame	59
255	Doom_melon	59
255	Sank34	59
255	FallenCorps	59
260	Bazongoman	58
260	TJawesome09	58
260	Fildyr	58
263	Myszoaz	57
263	toj__	57
263	Fast_Turtle	57
263	Toiton	57
267	T045RTY	56
267	G1ldor	56
267	leaf26	56
267	Bolete	56
267	Spenduh	56
272	6king6colt6	55
273	I_Am_Mushkin	54
273	Huwulling	54
273	IWorkAtIkea	54
273	kekhon	54
273	Corbsman	54
278	SellyZ	53
278	CollinMH06	53
278	Katsuragi0243218	53
278	NYJ	53
282	JitteryJared2	52
282	Nycteus_	52
284	Marbz_	51
284	Hoid_the_Roamer	51
284	Jeteight	51
284	sammidk	51
288	Im_SMX	50
288	TheSeismicDuck	50
290	Motsaro	49
290	__tomato	49
292	noam464	48
292	DarkS0L	48
292	1442	48
292	MightyWertu	48
292	SvenskaHugo	48
292	Bawbman	48
292	lcvezra	48
292	Wolverine4302	48
300	Guillemet	47
