rank	username	minecraft:mined/minecraft:cobweb
218	platinumzero	78
218	Rocco_Lane	78
218	xzvu	78
218	JayToe	78
223	Cowison	77
223	ILoveCarrot	77
223	Eraxa	77
223	TheOnlyRake	77
227	bloomkieren	76
228	CalebDHawk	75
229	SpaceGrenadier	74
229	AngalexikCZ	74
231	ImpavidArcher	73
231	ayamefag	73
231	JohnPrice	73
234	LitoDelvito	72
234	icehorse	72
234	rotten_mango	72
237	livingdaydreams	71
237	Nyxiom_	71
237	Elastiq	71
237	CACTUSLAD	71
241	Moofyman	70
241	Deodorante	70
243	CliffEmAll	69
243	Dusk_95	69
245	Franco093	68
245	Lez_	68
245	Groundler	68
248	SmashingPump	67
248	openatheclose	67
248	intropass	67
248	grislgrobl	67
248	El_Jalapeno	67
248	xorompole	67
254	DeeDeeThonk	66
255	Gemstuff	65
255	ZeroAbyssTTV	65
255	jewbacaman	65
255	GoofyBread	65
259	FazeObama69	64
259	Prismyst	64
259	FennYuzuna	64
259	epiksk8erduck	64
259	Shadow4381	64
264	Zaridey	63
265	NarwhalTaco	62
265	underscore_2	62
265	Tristankill	62
268	ivorico	61
268	emrekn	61
270	Harotio	60
270	jessewegottacook	60
270	Awyrlas	60
270	Legendosh	60
274	eitanzaki	59
274	QuiCreans	59
274	SeverianTheLame	59
274	Doom_melon	59
274	Sank34	59
274	FallenCorps	59
280	Bazongoman	58
280	Silvo614	58
280	TJawesome09	58
280	Fildyr	58
280	Toriankel	58
285	Myszoaz	57
285	toj__	57
285	Fast_Turtle	57
285	Toiton	57
289	_Huge_Male_	56
289	MogusBussy69	56
289	T045RTY	56
289	G1ldor	56
289	leaf26	56
289	Bolete	56
289	gusstationwerker	56
289	00000000-0000-0000-0009-01fbab7ea71d	56
297	6king6colt6	55
298	I_Am_Mushkin	54
298	IWorkAtIkea	54
298	arvous	54
