rank	username	minecraft:mined/minecraft:cobweb
227	picardred	81
227	AlexxO_o	81
227	Njensen7	81
230	2extreeme	80
230	ClemenPine	80
230	Meatlaugh	80
233	Megarboh	79
233	Eczbox	79
233	H_O_M_H	79
233	EdGalbraith	79
233	pixelviolin	79
233	Heisenbberrg	79
233	Eczbek	79
240	Batman922	78
240	platinumzero	78
240	Rocco_Lane	78
240	xzvu	78
240	JayToe	78
245	Cowison	77
245	shadowthemonkey	77
245	ILoveCarrot	77
245	Eraxa	77
245	TheOnlyRake	77
250	bloomkieren	76
251	CalebDHawk	75
251	skitzxo	75
253	SpaceGrenadier	74
253	AngalexikCZ	74
255	ImpavidArcher	73
255	ayamefag	73
255	JohnPrice	73
258	LitoDelvito	72
258	icehorse	72
258	rotten_mango	72
261	livingdaydreams	71
261	Nyxiom_	71
261	Elastiq	71
261	CACTUSLAD	71
265	Moofyman	70
265	Deodorante	70
267	Mr_Byzantine	69
267	CliffEmAll	69
267	_Nat666	69
267	Druid95	69
271	SmashingPump	68
271	Franco093	68
271	Lez_	68
271	Groundler	68
275	openatheclose	67
275	intropass	67
275	grislgrobl	67
275	El_Jalapeno	67
275	xorompole	67
280	q_wq	66
280	DeeDeeThonk	66
280	FormulaNewt3627	66
283	Gemstuff	65
283	ZeroAbyssTTV	65
283	jewbacaman	65
283	GoofyBread	65
287	lunaticusx	64
287	Prismyst	64
287	Sleepy_Evelyn	64
287	FennYuzuna	64
287	epiksk8erduck	64
287	Shadow4381	64
287	FadedSpade82	64
294	Zaridey	63
295	belly0_0	62
295	underscore_2	62
295	Tristankill	62
298	Julmish	61
298	Secret_Canary	61
298	emrekn	61
