rank	username	minecraft:mined/minecraft:cobweb
280	JitteryJared2	52
280	Nycteus_	52
282	Marbz_	51
282	Hoid_the_Roamer	51
282	Jeteight	51
282	sammidk	51
286	Im_SMX	50
286	TheSeismicDuck	50
288	Motsaro	49
288	__tomato	49
290	noam464	48
290	DarkS0L	48
290	1442	48
290	MightyWertu	48
290	SvenskaHugo	48
290	Bawbman	48
290	lcvezra	48
290	Wolverine4302	48
298	Guillemet	47
298	selectrix	47
298	LuceImaginary	47
