rank	username	minecraft:mined/minecraft:cobweb
219	ILoveCarrot	77
219	Eraxa	77
219	TheOnlyRake	77
223	bloomkieren	76
224	CalebDHawk	75
225	SpaceGrenadier	74
225	AngalexikCZ	74
227	ImpavidArcher	73
227	ayamefag	73
227	JohnPrice	73
230	LitoDelvito	72
230	icehorse	72
230	rotten_mango	72
233	livingdaydreams	71
233	Nyxiom_	71
233	CACTUSLAD	71
236	Moofyman	70
236	Deodorante	70
238	CliffEmAll	69
238	Dusk_95	69
240	Franco093	68
240	Groundler	68
242	SmashingPump	67
242	openatheclose	67
242	intropass	67
242	grislgrobl	67
242	El_Jalapeno	67
242	xorompole	67
248	DeeDeeThonk	66
249	Gemstuff	65
249	ZeroAbyssTTV	65
249	jewbacaman	65
249	GoofyBread	65
253	Prismyst	64
253	FennYuzuna	64
253	epiksk8erduck	64
253	Shadow4381	64
257	Zaridey	63
258	NarwhalTaco	62
258	underscore_2	62
258	Tristankill	62
261	ivorico	61
261	emrekn	61
263	Harotio	60
263	Awyrlas	60
263	Legendosh	60
266	eitanzaki	59
266	jessewegottacook	59
266	QuiCreans	59
266	SeverianTheLame	59
266	Doom_melon	59
266	Sank34	59
266	FallenCorps	59
273	Bazongoman	58
273	Silvo614	58
273	TJawesome09	58
273	Fildyr	58
273	Toriankel	58
278	Myszoaz	57
278	toj__	57
278	Fast_Turtle	57
278	Toiton	57
282	MogusBussy69	56
282	T045RTY	56
282	Lez_	56
282	G1ldor	56
282	leaf26	56
282	Bolete	56
282	gusstationwerker	56
289	6king6colt6	55
290	I_Am_Mushkin	54
290	IWorkAtIkea	54
290	arvous	54
290	kekhon	54
290	Corbsman	54
295	SellyZ	53
295	CollinMH06	53
295	Katsuragi0243218	53
295	NYJ	53
299	JitteryJared2	52
299	Nycteus_	52
