rank	username	minecraft:mined/minecraft:cobweb
224	Spenduh	86
227	MovingFish7	85
228	Jackywho	84
228	KarlKaek	84
228	Saucepeh	84
228	ehunt54	84
228	Samificator	84
228	lizardfightclub	84
228	Lord_Jord	84
235	ougstur	83
235	Akoot_	83
237	gary_	82
237	Lord_Zacler	82
237	Suraidu	82
237	Quotary	82
241	picardred	81
241	AlexxO_o	81
241	Njensen7	81
244	2extreeme	80
244	ClemenPine	80
244	Meatlaugh	80
244	pixelviolin	80
248	Megarboh	79
248	wx4z	79
248	H_O_M_H	79
248	EdGalbraith	79
248	Heisenbberrg	79
248	Eczbek	79
254	Batman922	78
254	platinumzero	78
254	Rocco_Lane	78
254	xzvu	78
254	JayToe	78
259	Cowison	77
259	shadowthemonkey	77
259	ILoveCarrot	77
259	Eraxa	77
259	TheOnlyRake	77
264	bloomkieren	76
265	CalebDHawk	75
265	LuvLuvLove	75
267	SpaceGrenadier	74
267	AngalexikCZ	74
267	DairyNickel756	74
270	ImpavidArcher	73
270	ayamefag	73
270	JohnPrice	73
273	LitoDelvito	72
273	icehorse	72
273	rotten_mango	72
276	livingdaydreams	71
276	Nyxiom_	71
276	Elastiq	71
276	CACTUSLAD	71
280	Moofyman	70
280	Deodorante	70
282	CliffEmAll	69
282	_Nat666	69
282	Druid95	69
285	robertsnose	68
285	Franco093	68
285	Lez_	68
285	Groundler	68
285	11Brewer	68
290	openatheclose	67
290	intropass	67
290	grislgrobl	67
290	El_Jalapeno	67
290	xorompole	67
295	q_wq	66
295	DeeDeeThonk	66
295	FormulaNewt3627	66
298	Gemstuff	65
298	ZeroAbyssTTV	65
298	jewbacaman	65
