rank	username	minecraft:mined/minecraft:cobweb
218	Eraxa	77
218	TheOnlyRake	77
222	bloomkieren	76
223	CalebDHawk	75
224	SpaceGrenadier	74
224	AngalexikCZ	74
226	ImpavidArcher	73
226	ayamefag	73
226	JohnPrice	73
229	LitoDelvito	72
229	icehorse	72
229	rotten_mango	72
232	livingdaydreams	71
232	Nyxiom_	71
232	CACTUSLAD	71
235	Moofyman	70
235	Deodorante	70
237	CliffEmAll	69
237	Dusk_95	69
239	Franco093	68
239	Groundler	68
241	SmashingPump	67
241	openatheclose	67
241	intropass	67
241	grislgrobl	67
241	El_Jalapeno	67
241	xorompole	67
247	DeeDeeThonk	66
248	Gemstuff	65
248	ZeroAbyssTTV	65
248	jewbacaman	65
248	GoofyBread	65
252	Prismyst	64
252	FennYuzuna	64
252	epiksk8erduck	64
252	Shadow4381	64
256	Zaridey	63
257	NarwhalTaco	62
257	underscore_2	62
257	Tristankill	62
260	ivorico	61
260	emrekn	61
262	Harotio	60
262	Awyrlas	60
262	Legendosh	60
265	eitanzaki	59
265	jessewegottacook	59
265	QuiCreans	59
265	SeverianTheLame	59
265	Doom_melon	59
265	Sank34	59
265	FallenCorps	59
272	Bazongoman	58
272	Silvo614	58
272	TJawesome09	58
272	Fildyr	58
272	Toriankel	58
277	Myszoaz	57
277	toj__	57
277	Fast_Turtle	57
277	Toiton	57
281	MogusBussy69	56
281	T045RTY	56
281	Lez_	56
281	G1ldor	56
281	leaf26	56
281	Bolete	56
281	gusstationwerker	56
288	6king6colt6	55
289	I_Am_Mushkin	54
289	IWorkAtIkea	54
289	kekhon	54
289	Corbsman	54
293	SellyZ	53
293	CollinMH06	53
293	Katsuragi0243218	53
293	NYJ	53
297	JitteryJared2	52
297	Nycteus_	52
297	EngagedGrub41	52
300	Killercatty78	51
