rank	username	minecraft:mined/minecraft:cobweb
138	Soul_Atreus	107
140	maxdacatv2	106
140	sufjanlover	106
140	EcksD	106
140	jnp_gaming	106
144	Euclidoris	105
144	CharlieButt	105
144	JESS_THE_RERE	105
147	TheTrueClipse	104
148	brycepants	103
149	Matemaks2137	101
149	Ryker	101
149	PegLegPete93	101
149	MasterNueve	101
153	_Nuf	100
153	anbbang	100
155	ExtraDumb	98
156	urbeans	97
157	SlowMoNinja1994	96
157	stellarjay	96
159	PhantomBionic	94
159	XboxPanda	94
159	kars0n	94
159	_Bguette_	94
163	MineMaster0012	92
164	UncreativeArtist	91
164	Jiminie	91
164	Nicserso	91
167	andy_rex	90
168	nut_e	89
168	ItsAki_	89
168	_3Stump_	89
171	AuroraValkyrie	88
171	Quaintster	88
173	mwrty	87
174	gabriels543	86
174	RedcatVII	86
174	Miko_Fullbuster	86
177	MovingFish7	85
178	Jackywho	84
178	ehunt54	84
178	lizardfightclub	84
178	RodSerlingCringe	84
178	Lord_Jord	84
183	_naturell	83
183	Akoot_	83
183	Segotep999	83
186	Gary_	82
186	Lord_Zacler	82
186	Suraidu	82
186	Quotary	82
190	picardred	81
190	Njensen7	81
192	KarlKaek	80
192	ClemenPine	80
192	Meatlaugh	80
195	Megarboh	79
195	MangoTheFish	79
195	Eczbek	79
198	Batman922	78
198	platinumzero	78
198	Rocco_Lane	78
198	stahouo	78
198	JayToe	78
203	Cowison	77
203	ILoveCarrot	77
203	Eraxa	77
203	TheOnlyRake	77
207	bloomkieren	76
208	Jackattack53	75
208	CalebDHawk	75
210	SpaceGrenadier	74
210	AngalexikCZ	74
212	ayamefag	73
212	JohnPrice	73
214	LitoDelvito	72
214	icehorse	72
214	rotten_mango	72
217	livingdaydreams	71
217	Nyxiom_	71
217	CACTUSLAD	71
220	Deodorante	70
221	CliffEmAll	69
221	Dusk_95	69
223	Franco093	68
223	Groundler	68
225	Drlzyy	67
225	openatheclose	67
225	intropass	67
225	grislgrobl	67
225	El_Jalapeno	67
225	xorompole	67
231	Rebytre	66
231	DeeDeeThonk	66
233	Begformurrcy	65
233	jewbacaman	65
233	GoofyBread	65
236	FennYuzuna	64
236	epiksk8erduck	64
236	Shadow4381	64
239	Zaridey	63
240	NarwhalTaco	62
240	underscore_2	62
240	Tristankill	62
243	ivorico	61
243	emrekn	61
245	Harotio	60
245	Awyrlas	60
245	Legendosh	60
248	eitanzaki	59
248	SeverianTheLame	59
248	Doom_melon	59
248	Sank34	59
248	FallenCorps	59
253	Bazongoman	58
253	TJawesome09	58
253	Fuad_R	58
253	Fildyr	58
257	Myszoaz	57
257	toj__	57
257	Fast_Turtle	57
257	Toiton	57
261	T045RTY	56
261	G1ldor	56
261	leaf26	56
261	Bolete	56
265	6king6colt6	55
266	I_Am_Mushkin	54
266	Huwulling	54
266	Prismyst	54
266	IWorkAtIkea	54
266	kekhon	54
266	Corbsman	54
266	Racengan	54
273	SellyZ	53
273	CollinMH06	53
273	Katsuragi0243218	53
273	NYJ	53
277	JitteryJared2	52
277	Nycteus_	52
279	Marbz_	51
279	Hoid_the_Roamer	51
279	sammidk	51
282	Im_SMX	50
282	TheSeismicDuck	50
284	Motsaro	49
284	__tomato	49
286	noam464	48
286	DarkS0L	48
286	1442	48
286	MightyWertu	48
286	SvenskaHugo	48
286	Bawbman	48
286	lcvezra	48
286	Wolverine4302	48
294	Guillemet	47
294	selectrix	47
294	LuceImaginary	47
294	master9067	47
294	AltnumberF4	47
294	TechnoNinja64	47
300	TragicHero27	46
