rank	username	minecraft:mined/minecraft:cobweb
277	Wolverine4302	48
284	Guillemet	47
284	selectrix	47
284	LuceImaginary	47
284	master9067	47
284	AltnumberF4	47
284	TechnoNinja64	47
290	TragicHero27	46
290	Warlord324	46
292	masskedman	45
292	Kijiki	45
294	youhjjhhhjj	44
294	Sky_light_KING	44
294	yoyoYoloMonke	44
294	SvenskaHugo	44
298	rarrq	43
298	ibarker21	43
298	natajimi	43
