rank	username	minecraft:mined/minecraft:cobweb
240	Begformurrcy	65
240	jewbacaman	65
240	GoofyBread	65
243	Prismyst	64
243	FennYuzuna	64
243	epiksk8erduck	64
243	Shadow4381	64
247	Zaridey	63
248	NarwhalTaco	62
248	underscore_2	62
248	Tristankill	62
251	ivorico	61
251	emrekn	61
253	Harotio	60
253	Awyrlas	60
253	Legendosh	60
256	eitanzaki	59
256	SeverianTheLame	59
256	Doom_melon	59
256	Sank34	59
256	FallenCorps	59
261	Bazongoman	58
261	TJawesome09	58
261	Fildyr	58
264	Myszoaz	57
264	toj__	57
264	Fast_Turtle	57
264	Toiton	57
268	T045RTY	56
268	G1ldor	56
268	leaf26	56
268	Bolete	56
268	Spenduh	56
273	6king6colt6	55
274	I_Am_Mushkin	54
274	Huwulling	54
274	IWorkAtIkea	54
274	kekhon	54
274	Corbsman	54
279	SellyZ	53
279	CollinMH06	53
279	Katsuragi0243218	53
279	NYJ	53
283	JitteryJared2	52
283	Nycteus_	52
285	Marbz_	51
285	Hoid_the_Roamer	51
285	Jeteight	51
285	sammidk	51
289	Im_SMX	50
289	TheSeismicDuck	50
291	Motsaro	49
291	__tomato	49
293	noam464	48
293	DarkS0L	48
293	1442	48
293	MightyWertu	48
293	SvenskaHugo	48
293	Bawbman	48
293	lcvezra	48
293	Wolverine4302	48
