rank	username	minecraft:mined/minecraft:cobweb
225	Meatlaugh	80
228	Megarboh	79
228	Eczbox	79
228	H_O_M_H	79
228	LeonelSalamanca	79
228	Heisenbberrg	79
228	Eczbek	79
234	Batman922	78
234	platinumzero	78
234	Rocco_Lane	78
234	xzvu	78
234	JayToe	78
239	Cowison	77
239	shadowthemonkey	77
239	ILoveCarrot	77
239	Eraxa	77
239	TheOnlyRake	77
244	bloomkieren	76
245	CalebDHawk	75
246	SpaceGrenadier	74
246	AngalexikCZ	74
246	pixelviolin	74
249	ImpavidArcher	73
249	ayamefag	73
249	xolstoi	73
249	JohnPrice	73
253	LitoDelvito	72
253	icehorse	72
253	rotten_mango	72
256	livingdaydreams	71
256	Nyxiom_	71
256	Samificator	71
256	Elastiq	71
256	CACTUSLAD	71
261	Moofyman	70
261	Deodorante	70
263	Mr_Byzantine	69
263	CliffEmAll	69
263	_Nat666	69
263	Druid95	69
267	SmashingPump	68
267	Franco093	68
267	Lez_	68
267	Groundler	68
271	openatheclose	67
271	intropass	67
271	grislgrobl	67
271	El_Jalapeno	67
271	xorompole	67
276	_Huge_Male_	66
276	q_wq	66
276	DeeDeeThonk	66
276	FormulaNewt3627	66
280	Gemstuff	65
280	ZeroAbyssTTV	65
280	jewbacaman	65
280	GoofyBread	65
284	Prismyst	64
284	lunathelemon	64
284	noam464	64
284	FennYuzuna	64
284	epiksk8erduck	64
284	Shadow4381	64
284	FadedSpade82	64
291	Zaridey	63
292	NarwhalTaco	62
292	underscore_2	62
292	Tristankill	62
295	ivorico	61
295	emrekn	61
297	Harotio	60
297	jessewegottacook	60
297	Awyrlas	60
297	Luminad3	60
