rank	username	minecraft:mined/minecraft:cobweb
226	2extreeme	80
226	ClemenPine	80
226	Meatlaugh	80
230	Megarboh	79
230	Eczbox	79
230	H_O_M_H	79
230	LeonelSalamanca	79
230	Heisenbberrg	79
230	Eczbek	79
236	Batman922	78
236	platinumzero	78
236	Rocco_Lane	78
236	xzvu	78
236	JayToe	78
241	Cowison	77
241	shadowthemonkey	77
241	ILoveCarrot	77
241	Eraxa	77
241	TheOnlyRake	77
246	bloomkieren	76
247	CalebDHawk	75
248	SpaceGrenadier	74
248	AngalexikCZ	74
248	pixelviolin	74
251	_Huge_Male_	73
251	ImpavidArcher	73
251	Samificator	73
251	ayamefag	73
251	xolstoi	73
251	JohnPrice	73
257	LitoDelvito	72
257	icehorse	72
257	rotten_mango	72
260	livingdaydreams	71
260	Nyxiom_	71
260	Elastiq	71
260	CACTUSLAD	71
264	Moofyman	70
264	Deodorante	70
266	Mr_Byzantine	69
266	CliffEmAll	69
266	_Nat666	69
266	Druid95	69
270	SmashingPump	68
270	Franco093	68
270	Lez_	68
270	Groundler	68
274	openatheclose	67
274	intropass	67
274	grislgrobl	67
274	El_Jalapeno	67
274	xorompole	67
279	q_wq	66
279	DeeDeeThonk	66
279	FormulaNewt3627	66
282	Gemstuff	65
282	noam464	65
282	ZeroAbyssTTV	65
282	jewbacaman	65
282	GoofyBread	65
287	Prismyst	64
287	lunathelemon	64
287	FennYuzuna	64
287	epiksk8erduck	64
287	Shadow4381	64
287	FadedSpade82	64
293	Zaridey	63
294	NarwhalTaco	62
294	underscore_2	62
294	Tristankill	62
297	ivorico	61
297	emrekn	61
299	Harotio	60
299	jessewegottacook	60
