rank	username	minecraft:mined/minecraft:cobweb
217	TheOnlyRake	77
221	bloomkieren	76
222	CalebDHawk	75
223	SpaceGrenadier	74
223	AngalexikCZ	74
225	ImpavidArcher	73
225	ayamefag	73
225	JohnPrice	73
228	LitoDelvito	72
228	icehorse	72
228	rotten_mango	72
228	RoofTyler	72
232	livingdaydreams	71
232	Nyxiom_	71
232	CACTUSLAD	71
235	Moofyman	70
235	Deodorante	70
237	CliffEmAll	69
237	Dusk_95	69
239	Franco093	68
239	Groundler	68
241	SmashingPump	67
241	openatheclose	67
241	intropass	67
241	grislgrobl	67
241	El_Jalapeno	67
241	xorompole	67
247	DeeDeeThonk	66
248	Gemstuff	65
248	ZeroAbyssTTV	65
248	jewbacaman	65
248	GoofyBread	65
252	Prismyst	64
252	FennYuzuna	64
252	epiksk8erduck	64
252	Shadow4381	64
256	Zaridey	63
257	NarwhalTaco	62
257	underscore_2	62
257	Tristankill	62
260	ivorico	61
260	emrekn	61
262	Harotio	60
262	Awyrlas	60
262	Legendosh	60
265	eitanzaki	59
265	jessewegottacook	59
265	QuiCreans	59
265	SeverianTheLame	59
265	Doom_melon	59
265	Sank34	59
265	FallenCorps	59
272	Bazongoman	58
272	Silvo614	58
272	TJawesome09	58
272	Fildyr	58
276	Myszoaz	57
276	toj__	57
276	Fast_Turtle	57
276	Toiton	57
280	MogusBussy69	56
280	T045RTY	56
280	Lez_	56
280	G1ldor	56
280	leaf26	56
280	Bolete	56
280	gusstationwerker	56
287	6king6colt6	55
288	I_Am_Mushkin	54
288	IWorkAtIkea	54
288	kekhon	54
288	Corbsman	54
292	SellyZ	53
292	CollinMH06	53
292	Katsuragi0243218	53
292	NYJ	53
296	JitteryJared2	52
296	Nycteus_	52
296	EngagedGrub41	52
299	Killercatty78	51
299	Marbz_	51
