rank	username	minecraft:mined/minecraft:cobweb
226	gamerlord1324	86
226	yheece	86
226	Spenduh	86
229	MovingFish7	85
230	Jackywho	84
230	KarlKaek	84
230	Saucepeh	84
230	ehunt54	84
230	lizardfightclub	84
230	Lord_Jord	84
236	ougstur	83
236	Akoot_	83
238	gary_	82
238	LordZacler	82
238	Lord_Zacler	82
238	Suraidu	82
238	Quotary	82
243	picardred	81
243	AlexxO_o	81
243	Njensen7	81
246	2extreeme	80
246	ClemenPine	80
246	Meatlaugh	80
246	pixelviolin	80
250	Megarboh	79
250	wx4z	79
250	H_O_M_H	79
250	EdGalbraith	79
250	Heisenbberrg	79
250	Eczbek	79
256	Batman922	78
256	platinumzero	78
256	Rocco_Lane	78
256	xzvu	78
256	JayToe	78
261	Cowison	77
261	shadowthemonkey	77
261	ILoveCarrot	77
261	Eraxa	77
261	TheOnlyRake	77
266	bloomkieren	76
267	CalebDHawk	75
268	SpaceGrenadier	74
268	AngalexikCZ	74
268	DairyNickel756	74
271	ImpavidArcher	73
271	ayamefag	73
271	JohnPrice	73
274	LitoDelvito	72
274	icehorse	72
274	rotten_mango	72
277	livingdaydreams	71
277	Nyxiom_	71
277	Elastiq	71
277	CACTUSLAD	71
281	Moofyman	70
281	Deodorante	70
283	CliffEmAll	69
283	_Nat666	69
283	Druid95	69
286	robertsnose	68
286	Franco093	68
286	Lez_	68
286	Groundler	68
286	11Brewer	68
291	openatheclose	67
291	intropass	67
291	grislgrobl	67
291	El_Jalapeno	67
291	xorompole	67
296	q_wq	66
296	DeeDeeThonk	66
296	FormulaNewt3627	66
299	Gemstuff	65
299	ZeroAbyssTTV	65
