rank	username	minecraft:mined/minecraft:cobweb
171	Jackywho	84
171	ehunt54	84
171	lizardfightclub	84
171	RodSerlingCringe	84
175	_naturell	83
175	Akoot_	83
177	Gary_	82
177	Lord_Zacler	82
177	Suraidu	82
177	Quotary	82
181	picardred	81
181	Njensen7	81
183	ClemenPine	80
183	Meatlaugh	80
185	KarlKaek	79
185	MangoTheFish	79
187	EMC_	78
187	Batman922	78
187	platinumzero	78
187	Rocco_Lane	78
187	stahouo	78
187	JayToe	78
193	Cowison	77
193	ILoveCarrot	77
193	RoyalDorrr	77
193	Eraxa	77
193	TheOnlyRake	77
198	bloomkieren	76
199	CalebDHawk	75
200	SpaceGrenadier	74
200	AngalexikCZ	74
200	Jackattack53	74
200	Lord_Jord	74
204	ayamefag	73
204	JohnPrice	73
206	LitoDelvito	72
206	icehorse	72
206	rotten_mango	72
209	livingdaydreams	71
209	Nyxiom_	71
209	CACTUSLAD	71
212	Deodorante	70
213	CliffEmAll	69
213	Dusk_95	69
215	Franco093	68
215	Groundler	68
217	Drlzyy	67
217	openatheclose	67
217	intropass	67
217	grislgrobl	67
217	El_Jalapeno	67
217	xorompole	67
223	DeeDeeThonk	66
224	Begformurrcy	65
224	jewbacaman	65
224	GoofyBread	65
227	FennYuzuna	64
227	epiksk8erduck	64
227	Shadow4381	64
230	Zaridey	63
231	NarwhalTaco	62
231	underscore_2	62
231	Tristankill	62
234	ivorico	61
234	emrekn	61
236	Harotio	60
236	Awyrlas	60
236	Legendosh	60
239	eitanzaki	59
239	SeverianTheLame	59
239	Doom_melon	59
239	Sank34	59
239	FallenCorps	59
244	Bazongoman	58
244	Fildyr	58
246	Myszoaz	57
246	toj__	57
246	Fast_Turtle	57
246	Toiton	57
250	T045RTY	56
250	G1ldor	56
250	leaf26	56
250	Bolete	56
254	6king6colt6	55
255	I_Am_Mushkin	54
255	IWorkAtIkea	54
255	kekhon	54
255	Corbsman	54
255	Racengan	54
260	SellyZ	53
260	CollinMH06	53
260	Katsuragi0243218	53
260	NYJ	53
264	Nycteus_	52
265	Hoid_the_Roamer	51
265	sammidk	51
267	Im_SMX	50
267	TheSeismicDuck	50
269	Motsaro	49
269	__tomato	49
271	noam464	48
271	DarkS0L	48
271	1442	48
271	MightyWertu	48
271	Bawbman	48
271	lcvezra	48
271	Wolverine4302	48
278	Guillemet	47
278	selectrix	47
278	LuceImaginary	47
278	master9067	47
278	AltnumberF4	47
278	TechnoNinja64	47
284	TragicHero27	46
284	Warlord324	46
286	masskedman	45
286	Kijiki	45
288	youhjjhhhjj	44
288	Sky_light_KING	44
288	yoyoYoloMonke	44
291	rarrq	43
291	ibarker21	43
291	natajimi	43
291	HAruSAme14	43
295	Matorz	42
295	bothan13	42
295	Lowjinx	42
298	chlorinex	41
298	WhosJPG	41
298	MousePlays	41
