rank	username	minecraft:mined/minecraft:cobweb
116	DemTechAlpha	131
120	DanTheBuilderino	129
120	MilleGrug	129
122	MeetTheWollo	128
123	jaimshae	127
124	Logain42	126
125	Jackattack53	125
126	Blu3beast	124
126	ComplexSquirrel	124
128	burbankbuilder28	123
128	ApophisNova	123
128	MyNamaSheff	123
131	Xclax101	122
131	monky_irl	122
133	QueenShuvi	121
134	Groovy_MoonBird	119
134	Spaghettatron	119
134	lotarp	119
137	alderban107	118
138	Rebytre	117
139	EcksD	116
140	corvidpartyfor6	115
140	thescout7	115
142	Darkgon	114
143	MyNameIsJobo	111
143	Onennon	111
143	EveryonesUncle	111
146	calamariclam_I	110
147	MunkaKris	107
147	Soul_Atreus	107
149	maxdacatv2	106
149	sufjanlover	106
149	jnp_gaming	106
152	Euclidoris	105
152	CharlieButt	105
152	JESS_THE_RERE	105
155	TheTrueClipse	104
156	brycepants	103
156	Miko_Fullbuster	103
158	Matemaks2137	101
158	Ryker	101
158	PegLegPete93	101
158	MasterNueve	101
158	Segotep999	101
163	_Nuf	100
163	SvenskaHugo	100
163	anbbang	100
166	ExtraDumb	98
167	urbeans	97
168	SlowMoNinja1994	96
168	stellarjay	96
170	Fuad_R	95
171	PhantomBionic	94
171	XboxPanda	94
171	kars0n	94
171	_Bguette_	94
175	MineMaster0012	92
176	UncreativeArtist	91
176	Nicserso	91
178	andy_rex	90
179	Myrosia	89
179	nut_e	89
179	ItsAki_	89
179	_3Stump_	89
183	AuroraValkyrie	88
183	Quaintster	88
185	mwrty	87
186	gabriels543	86
186	RedcatVII	86
188	MovingFish7	85
189	Jackywho	84
189	ehunt54	84
189	lizardfightclub	84
189	RodSerlingCringe	84
189	Lord_Jord	84
194	_naturell	83
194	Akoot_	83
196	Gary_	82
196	Lord_Zacler	82
196	Suraidu	82
196	Quotary	82
200	picardred	81
200	AlexxO_o	81
200	Njensen7	81
203	KarlKaek	80
203	ClemenPine	80
203	Meatlaugh	80
206	Megarboh	79
206	MangoTheFish	79
206	H_O_M_H	79
206	binman420	79
206	Eczbek	79
211	Batman922	78
211	platinumzero	78
211	Rocco_Lane	78
211	stahouo	78
211	JayToe	78
216	Cowison	77
216	ILoveCarrot	77
216	Eraxa	77
216	TheOnlyRake	77
220	bloomkieren	76
221	mihimihimihi	75
221	CalebDHawk	75
223	SpaceGrenadier	74
223	AngalexikCZ	74
225	ImpavidArcher	73
225	ayamefag	73
225	JohnPrice	73
228	LitoDelvito	72
228	icehorse	72
228	rotten_mango	72
231	livingdaydreams	71
231	Nyxiom_	71
231	CACTUSLAD	71
234	Moofyman	70
234	Deodorante	70
236	CliffEmAll	69
236	Dusk_95	69
238	Franco093	68
238	Groundler	68
240	Drlzyy	67
240	openatheclose	67
240	intropass	67
240	grislgrobl	67
240	El_Jalapeno	67
240	xorompole	67
246	DeeDeeThonk	66
247	Begformurrcy	65
247	ZeroAbyssTTV	65
247	jewbacaman	65
247	GoofyBread	65
251	Prismyst	64
251	FennYuzuna	64
251	epiksk8erduck	64
251	Shadow4381	64
255	Zaridey	63
256	NarwhalTaco	62
256	underscore_2	62
256	Tristankill	62
259	ivorico	61
259	emrekn	61
261	Harotio	60
261	Awyrlas	60
261	Legendosh	60
264	eitanzaki	59
264	jessewegottacook	59
264	QuiCreans	59
264	SeverianTheLame	59
264	Doom_melon	59
264	Sank34	59
264	FallenCorps	59
271	Bazongoman	58
271	Silvo614	58
271	TJawesome09	58
271	Fildyr	58
275	Myszoaz	57
275	toj__	57
275	Fast_Turtle	57
275	Toiton	57
279	MogusBussy69	56
279	T045RTY	56
279	Lez_	56
279	G1ldor	56
279	leaf26	56
279	Bolete	56
279	Spenduh	56
286	6king6colt6	55
287	I_Am_Mushkin	54
287	IWorkAtIkea	54
287	kekhon	54
287	Corbsman	54
291	SellyZ	53
291	CollinMH06	53
291	Katsuragi0243218	53
291	NYJ	53
295	JitteryJared2	52
295	Nycteus_	52
295	EngagedGrub41	52
298	Killercatty78	51
298	Marbz_	51
298	Hoid_the_Roamer	51
