rank	username	minecraft:mined/minecraft:cobweb
219	ILoveCarrot	77
219	Eraxa	77
219	TheOnlyRake	77
223	bloomkieren	76
224	CalebDHawk	75
225	SpaceGrenadier	74
225	AngalexikCZ	74
227	ImpavidArcher	73
227	ayamefag	73
227	JohnPrice	73
230	LitoDelvito	72
230	icehorse	72
230	rotten_mango	72
233	livingdaydreams	71
233	Nyxiom_	71
233	Elastiq	71
233	CACTUSLAD	71
237	Moofyman	70
237	Deodorante	70
239	CliffEmAll	69
239	Dusk_95	69
241	Franco093	68
241	Groundler	68
243	SmashingPump	67
243	openatheclose	67
243	intropass	67
243	grislgrobl	67
243	El_Jalapeno	67
243	xorompole	67
249	DeeDeeThonk	66
250	Gemstuff	65
250	ZeroAbyssTTV	65
250	jewbacaman	65
250	GoofyBread	65
254	Prismyst	64
254	FennYuzuna	64
254	epiksk8erduck	64
254	Shadow4381	64
258	Zaridey	63
259	NarwhalTaco	62
259	underscore_2	62
259	Tristankill	62
262	ivorico	61
262	emrekn	61
264	Harotio	60
264	Awyrlas	60
264	Legendosh	60
267	eitanzaki	59
267	jessewegottacook	59
267	QuiCreans	59
267	SeverianTheLame	59
267	Doom_melon	59
267	Sank34	59
267	FallenCorps	59
274	Bazongoman	58
274	Silvo614	58
274	TJawesome09	58
274	Fildyr	58
274	Toriankel	58
279	Myszoaz	57
279	toj__	57
279	Fast_Turtle	57
279	Toiton	57
283	MogusBussy69	56
283	T045RTY	56
283	Lez_	56
283	G1ldor	56
283	leaf26	56
283	Bolete	56
283	gusstationwerker	56
290	6king6colt6	55
291	I_Am_Mushkin	54
291	IWorkAtIkea	54
291	arvous	54
291	kekhon	54
291	Corbsman	54
296	SellyZ	53
296	CollinMH06	53
296	Katsuragi0243218	53
296	NYJ	53
300	JitteryJared2	52
