rank	username	minecraft:mined/minecraft:cobweb
226	MovingFish7	85
227	Jackywho	84
227	KarlKaek	84
227	Saucepeh	84
227	ehunt54	84
227	Samificator	84
227	lizardfightclub	84
227	Lord_Jord	84
234	ougstur	83
234	Akoot_	83
236	gary_	82
236	Lord_Zacler	82
236	Suraidu	82
236	Quotary	82
240	picardred	81
240	AlexxO_o	81
240	Njensen7	81
243	2extreeme	80
243	ClemenPine	80
243	Meatlaugh	80
243	pixelviolin	80
247	Megarboh	79
247	Eczbox	79
247	H_O_M_H	79
247	EdGalbraith	79
247	Heisenbberrg	79
247	Eczbek	79
253	Batman922	78
253	platinumzero	78
253	Rocco_Lane	78
253	xzvu	78
253	JayToe	78
258	Cowison	77
258	shadowthemonkey	77
258	ILoveCarrot	77
258	Eraxa	77
258	TheOnlyRake	77
263	bloomkieren	76
264	CalebDHawk	75
264	skitzxo	75
266	SpaceGrenadier	74
266	AngalexikCZ	74
266	DairyNickel756	74
269	ImpavidArcher	73
269	ayamefag	73
269	JohnPrice	73
272	LitoDelvito	72
272	icehorse	72
272	rotten_mango	72
275	livingdaydreams	71
275	Nyxiom_	71
275	Elastiq	71
275	CACTUSLAD	71
279	Moofyman	70
279	Deodorante	70
281	CliffEmAll	69
281	_Nat666	69
281	Druid95	69
284	SmashingPump	68
284	Franco093	68
284	Lez_	68
284	Groundler	68
284	11Brewer	68
289	openatheclose	67
289	intropass	67
289	grislgrobl	67
289	El_Jalapeno	67
289	xorompole	67
294	q_wq	66
294	DeeDeeThonk	66
294	FormulaNewt3627	66
297	Gemstuff	65
297	ZeroAbyssTTV	65
297	jewbacaman	65
297	GoofyBread	65
