rank	username	minecraft:mined/minecraft:cobweb
216	JayToe	78
221	Cowison	77
221	ILoveCarrot	77
221	Eraxa	77
221	TheOnlyRake	77
225	bloomkieren	76
226	CalebDHawk	75
227	SpaceGrenadier	74
227	AngalexikCZ	74
229	ImpavidArcher	73
229	ayamefag	73
229	JohnPrice	73
232	LitoDelvito	72
232	icehorse	72
232	rotten_mango	72
235	livingdaydreams	71
235	Nyxiom_	71
235	Elastiq	71
235	CACTUSLAD	71
239	Moofyman	70
239	Deodorante	70
241	CliffEmAll	69
241	Dusk_95	69
243	Franco093	68
243	Lez_	68
243	Groundler	68
246	SmashingPump	67
246	openatheclose	67
246	intropass	67
246	grislgrobl	67
246	El_Jalapeno	67
246	xorompole	67
252	DeeDeeThonk	66
253	Gemstuff	65
253	ZeroAbyssTTV	65
253	jewbacaman	65
253	GoofyBread	65
257	Prismyst	64
257	FennYuzuna	64
257	epiksk8erduck	64
257	Shadow4381	64
261	Zaridey	63
262	NarwhalTaco	62
262	underscore_2	62
262	Tristankill	62
265	ivorico	61
265	emrekn	61
267	Harotio	60
267	Awyrlas	60
267	Legendosh	60
270	eitanzaki	59
270	jessewegottacook	59
270	QuiCreans	59
270	SeverianTheLame	59
270	Doom_melon	59
270	Sank34	59
270	FallenCorps	59
277	Bazongoman	58
277	Silvo614	58
277	TJawesome09	58
277	Fildyr	58
277	Toriankel	58
282	Myszoaz	57
282	toj__	57
282	Fast_Turtle	57
282	Toiton	57
286	MogusBussy69	56
286	T045RTY	56
286	G1ldor	56
286	leaf26	56
286	Bolete	56
286	gusstationwerker	56
292	6king6colt6	55
293	I_Am_Mushkin	54
293	IWorkAtIkea	54
293	arvous	54
293	kekhon	54
293	Corbsman	54
298	SellyZ	53
298	CollinMH06	53
298	Katsuragi0243218	53
