rank	username	minecraft:mined/minecraft:cobweb
103	bloodbiter	191
104	_Virify_	189
105	Studio4x32	188
105	Arceus1975	188
107	benediktine1	186
108	SammiWolfGirl	178
109	Kamflame	177
110	powercas_gamer	174
111	Historical_Sand	173
111	RadarHz	173
113	cytotoxaint	172
114	SirPiccardo	171
114	LilLizardWizard	171
114	Hahaa_0	171
117	SaucyDark	170
117	Luigipunch989	170
119	TheDankPlatypus	166
120	paranoid_plant	164
121	whoaluv	162
122	Zythose	161
122	MAns_44	161
124	Yahrto	160
125	Kakolbus	158
125	Jimb0nat0r	158
127	zorin123	156
128	Bandito_Roamer	154
129	Paul_Katan	153
129	amkold	153
129	TheWickedBird	153
132	Iagoku	152
133	Skippeh	148
134	Malorn_Aetherius	146
135	AnnieBathory	144
136	F_Uhre	143
137	cuddlyMonster	142
138	Noah_Bez	139
139	_Karmaa	137
140	fanofbands101	136
140	Razzgriz	136
142	Ecplosive	135
143	Mr_Byzantine	134
144	Jackattack53	132
145	PhantomsGhost_	131
145	diamondgolem35	131
145	DermeinUser	131
145	M_Patata	131
145	DemTechAlpha	131
150	DanTheBuilderino	129
150	MilleGrug	129
152	Groovy_MoonBird	128
152	TheSandwhich_	128
154	net_flex	127
154	jaimshae	127
156	Akoot_	126
156	Logain42	126
158	Blu3beast	124
158	ComplexSquirrel	124
160	burbankbuilder28	123
160	ApophisNova	123
160	MyNamaSheff	123
163	Xclax101	122
163	monky_irl	122
165	QueenShuvi	121
166	BPTY4618	119
166	Raltemoxitonica	119
166	lotarp	119
169	mymayowasgone	118
169	elliebelle107	118
171	Rebytre	117
172	EcksD	116
173	philandr	115
173	thescout7	115
175	gren_ben	114
175	Darkgon	114
177	Moss_2006	113
178	MyNameIsJobo	111
178	Onennon	111
178	EveryonesUncle	111
181	calamariclam_I	110
182	Segotep999	108
183	MunkaKris	107
183	Soul_Atreus	107
183	LuvLuvLove	107
186	maxdacatz	106
186	Samificator	106
186	sufjanlover	106
186	jnp_gaming	106
190	Euclidoris	105
190	CharlieButt	105
190	JESS_THE_RERE	105
193	hoaimi	104
194	brycepants	103
194	Iamthejo	103
196	Matemkas	101
196	Ryker	101
196	PegLegPete93	101
196	MasterNueve	101
200	Archsam	100
200	_Nuf	100
200	Silvo614	100
200	SvenskaHugo	100
200	taengoos	100
200	11Brewer	100
206	CLG_Kata	99
206	mihimihimihi	99
208	NotMyLucKMC	98
209	urbeans	97
210	SlowMoNinja1994	96
210	lorywithay	96
210	stellarjay	96
213	_Huge_Male_	95
213	SnowyAvi	95
213	Fuad_R	95
216	PhantomBionic	94
216	XboxPanda	94
216	kars0n	94
216	AspenLightVT	94
220	noam464	92
221	UncreativeArtist	91
221	thebaddruid	91
223	andy_rex	90
224	Myrosia	89
224	nut_e	89
224	ItsAki_	89
224	RedcatVII	89
228	AuroraValkyrie	88
228	Quaintster	88
230	mwrty	87
231	gamerlord1324	86
231	yheece	86
231	Spenduh	86
234	MovingFish7	85
235	Jackywho	84
235	KarlKaek	84
235	Saucepeh	84
235	ehunt54	84
235	lizardfightclub	84
235	Lord_Jord	84
241	ougstur	83
242	gary_	82
242	LordZacler	82
242	Lord_Zacler	82
242	Suraidu	82
242	Quotary	82
247	picardred	81
247	AlexxO_o	81
247	Njensen7	81
250	2extreeme	80
250	ClemenPine	80
250	Meatlaugh	80
250	pixelviolin	80
254	Megarboh	79
254	wx4z	79
254	H_O_M_H	79
254	EdGalbraith	79
254	Heisenbberrg	79
254	Eczbek	79
260	Batman922	78
260	platinumzero	78
260	Rocco_Lane	78
260	xzvu	78
260	JayToe	78
265	Cowison	77
265	shadowthemonkey	77
265	ILoveCarrot	77
265	Eraxa	77
265	TheOnlyRake	77
270	bloomkieren	76
271	CalebDHawk	75
272	SpaceGrenadier	74
272	AngalexikCZ	74
272	DairyNickel756	74
275	ImpavidArcher	73
275	ayamefag	73
275	JohnPrice	73
278	LitoDelvito	72
278	icehorse	72
278	rotten_mango	72
281	livingdaydreams	71
281	Nyxiom_	71
281	Elastiq	71
281	CACTUSLAD	71
285	Moofyman	70
285	Deodorante	70
287	CliffEmAll	69
287	_Nat666	69
287	Druid95	69
290	robertsnose	68
290	Franco093	68
290	Lez_	68
290	Groundler	68
294	openatheclose	67
294	intropass	67
294	grislgrobl	67
294	El_Jalapeno	67
294	xorompole	67
299	q_wq	66
299	DeeDeeThonk	66
